68045464	{"duration": 1320, "distance": 17492, "price": 59}	{"duration": 4049, "distance": 17916, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 2432, "name": "地铁3号线", "stop_num": 2, "off_station": "虹口足球场站", "on_station": "宝山路站", "duration": 300, "type": 2}, {"duration": 524, "distance": 641, "type": 1}]}
73408694	{"duration": 1465, "distance": 20334, "price": 69}	{"duration": 3716, "distance": 16965, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1221, "name": "地铁8号线", "stop_num": 1, "off_station": "中兴路站", "on_station": "曲阜路站", "duration": 120, "type": 2}, {"duration": 341, "distance": 423, "type": 1}]}
5288835	{"duration": 2304, "distance": 33771, "price": 118}	{"duration": 5924, "distance": 32061, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 1098, "distance": 1369, "type": 1}]}
83486162	{"duration": 4755, "distance": 96657, "price": 344}	{"duration": 12194, "distance": 88604, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 10116, "name": "地铁1号线", "stop_num": 7, "off_station": "锦江乐园站", "on_station": "陕西南路站", "duration": 1020, "type": 2}, {"duration": 161, "distance": 199, "type": 1}, {"distance": 56647, "name": "石梅线", "stop_num": 7, "off_station": "金山区人民政府(下客站)站", "on_station": "梅陇站", "duration": 4858, "type": 2}, {"duration": 1556, "distance": 1945, "type": 1}]}
57302247	{"duration": 1160, "distance": 16236, "price": 55}	{"duration": 5074, "distance": 20016, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 3552, "name": "地铁3号线", "stop_num": 3, "off_station": "赤峰路站", "on_station": "宝山路站", "duration": 420, "type": 2}, {"duration": 201, "distance": 249, "type": 1}, {"distance": 1215, "name": "132路", "stop_num": 2, "off_station": "广灵四路水电路站", "on_station": "上农新村站", "duration": 503, "type": 2}, {"duration": 125, "distance": 157, "type": 1}]}
22386891	{"duration": 544, "distance": 4986, "price": 20}	{"duration": 2316, "distance": 5192, "routes": [{"duration": 377, "distance": 472, "type": 1}, {"distance": 4465, "name": "1103路", "stop_num": 10, "off_station": "台儿庄路胶东路站", "on_station": "源华路双桥路站", "duration": 1135, "type": 2}, {"duration": 204, "distance": 255, "type": 1}]}
92189585	{"duration": 1106, "distance": 13334, "price": 44}	{"duration": 3479, "distance": 17001, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 5873, "name": "地铁4号线", "stop_num": 5, "off_station": "蓝村路站", "on_station": "大连路站", "duration": 660, "type": 2}, {"duration": 164, "distance": 202, "type": 1}]}
19192648	{"duration": 1579, "distance": 18825, "price": 64}	{"duration": 4565, "distance": 22933, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 6958, "name": "地铁8号线", "stop_num": 6, "off_station": "中华艺术宫站", "on_station": "曲阜路站", "duration": 780, "type": 2}, {"duration": 530, "distance": 654, "type": 1}]}
69703723	{"duration": 1263, "distance": 17317, "price": 59}	{"duration": 3816, "distance": 19214, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 3719, "name": "地铁8号线", "stop_num": 3, "off_station": "虹口足球场站", "on_station": "曲阜路站", "duration": 420, "type": 2}, {"duration": 141, "distance": 174, "type": 1}]}
73393323	{"duration": 1647, "distance": 23711, "price": 82}	{"duration": 5942, "distance": 30044, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8945, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"distance": 12124, "name": "地铁16号线", "stop_num": 3, "off_station": "周浦东站", "on_station": "龙阳路站", "duration": 720, "type": 2}, {"duration": 1373, "distance": 1714, "type": 1}]}
32459128	{"duration": 2105, "distance": 37664, "price": 132}	{"duration": 5496, "distance": 34031, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 18309, "name": "地铁8号线", "stop_num": 13, "off_station": "浦江镇站", "on_station": "曲阜路站", "duration": 1920, "type": 2}, {"duration": 321, "distance": 401, "type": 1}]}
69901506	{"duration": 1682, "distance": 23781, "price": 82}	{"duration": 4061, "distance": 19271, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 2328, "name": "地铁13号线", "stop_num": 2, "off_station": "长寿路站", "on_station": "汉中路站", "duration": 300, "type": 2}, {"duration": 326, "distance": 399, "type": 1}]}
24593150	{"duration": 4445, "distance": 93444, "price": 333}	{"duration": 11869, "distance": 87853, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 10116, "name": "地铁1号线", "stop_num": 7, "off_station": "锦江乐园站", "on_station": "陕西南路站", "duration": 1020, "type": 2}, {"duration": 161, "distance": 199, "type": 1}, {"distance": 54210, "name": "石梅线", "stop_num": 5, "off_station": "亭卫公路龙轩路(下客站)站", "on_station": "梅陇站", "duration": 4486, "type": 2}, {"distance": 3298, "name": "石漕线", "stop_num": 6, "off_station": "蒙山北路龙航路站", "on_station": "亭卫公路龙轩路(招呼站)站", "duration": 738, "type": 2}, {"duration": 265, "distance": 332, "type": 1}]}
66286019	{"duration": 1312, "distance": 18720, "price": 64}	{"duration": 3953, "distance": 18266, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 2453, "name": "地铁8号线", "stop_num": 2, "off_station": "西藏北路站", "on_station": "曲阜路站", "duration": 300, "type": 2}, {"duration": 398, "distance": 492, "type": 1}]}
92087018	{"duration": 1500, "distance": 18697, "price": 64}	{"duration": 5872, "distance": 20840, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 13289, "name": "地铁6号线", "stop_num": 13, "off_station": "临沂新村站", "on_station": "巨峰路站", "duration": 1860, "type": 2}, {"duration": 347, "distance": 431, "type": 1}, {"distance": 3821, "name": "988路", "stop_num": 4, "off_station": "浦三路板泉路站", "on_station": "东方路浦三路站", "duration": 952, "type": 2}, {"duration": 273, "distance": 342, "type": 1}]}
501213	{"duration": 2070, "distance": 30659, "price": 107}	{"duration": 4950, "distance": 27627, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 426, "distance": 527, "type": 1}]}
92866253	{"duration": 1681, "distance": 23723, "price": 82}	{"duration": 4009, "distance": 19206, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 2328, "name": "地铁13号线", "stop_num": 2, "off_station": "长寿路站", "on_station": "汉中路站", "duration": 300, "type": 2}, {"duration": 274, "distance": 334, "type": 1}]}
77449770	{"duration": 1487, "distance": 23023, "price": 79}	{"duration": 6538, "distance": 34482, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 15400, "name": "地铁3号线", "stop_num": 11, "off_station": "水产路站", "on_station": "宝山路站", "duration": 1560, "type": 2}, {"duration": 260, "distance": 323, "type": 1}, {"distance": 3790, "name": "宝山1路", "stop_num": 4, "off_station": "水产路松兰路站", "on_station": "水产路同济路站", "duration": 793, "type": 2}, {"duration": 100, "distance": 126, "type": 1}]}
66539128	{"duration": 3262, "distance": 65933, "price": 234}	{"duration": 8623, "distance": 57264, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 31862, "name": "地铁9号线", "stop_num": 14, "off_station": "松江大学城站", "on_station": "嘉善路站", "duration": 2820, "type": 2}, {"duration": 245, "distance": 305, "type": 1}, {"distance": 3803, "name": "松江3路外圈", "stop_num": 6, "off_station": "江学路新松江路站", "on_station": "嘉松公路梅家浜路(招呼站)站", "duration": 845, "type": 2}, {"duration": 179, "distance": 224, "type": 1}]}
66160693	{"duration": 1889, "distance": 31492, "price": 110}	{"duration": 6066, "distance": 35062, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10477, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 260, "distance": 313, "type": 1}, {"distance": 12223, "name": "地铁11号线", "stop_num": 8, "off_station": "南翔站", "on_station": "曹杨路站", "duration": 1020, "type": 2}, {"duration": 901, "distance": 1123, "type": 1}]}
504883	{"duration": 940, "distance": 11537, "price": 38}	{"duration": 5929, "distance": 16448, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 5830, "name": "地铁12号线", "stop_num": 5, "off_station": "隆昌路站", "on_station": "杨高北路站(1口)", "duration": 720, "type": 2}, {"duration": 327, "distance": 404, "type": 1}, {"distance": 7216, "name": "813路", "stop_num": 12, "off_station": "殷行路军工路站", "on_station": "隆昌路长阳路站", "duration": 1730, "type": 2}, {"duration": 1187, "distance": 1484, "type": 1}]}
67298130	{"duration": 2470, "distance": 40576, "price": 142}	{"duration": 7013, "distance": 46086, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10477, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 260, "distance": 313, "type": 1}, {"distance": 22812, "name": "地铁11号线", "stop_num": 11, "off_station": "白银路站", "on_station": "曹杨路站", "duration": 1620, "type": 2}, {"duration": 1248, "distance": 1558, "type": 1}]}
67708410	{"duration": 1448, "distance": 19884, "price": 68}	{"duration": 5945, "distance": 26766, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 7651, "name": "地铁1号线", "stop_num": 6, "off_station": "彭浦新村站", "on_station": "汉中路站", "duration": 900, "type": 2}, {"duration": 92, "distance": 113, "type": 1}, {"distance": 2131, "name": "04线", "stop_num": 5, "off_station": "阳曲路保德路站", "on_station": "共和新路闻喜路站", "duration": 650, "type": 2}, {"duration": 98, "distance": 123, "type": 1}]}
