8965278	{"duration": 1244, "distance": 14365, "price": 48}	{"duration": 4050, "distance": 16566, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3600, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 1086, "name": "地铁9号线", "stop_num": 1, "off_station": "商城路站", "on_station": "世纪大道站", "duration": 120, "type": 2}, {"duration": 786, "distance": 980, "type": 1}]}
23595087	{"duration": 1503, "distance": 17862, "price": 61}	{"duration": 4349, "distance": 17592, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 935, "distance": 1151, "type": 1}]}
68193713	{"duration": 1378, "distance": 15102, "price": 51}	{"duration": 4304, "distance": 16884, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3600, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 1086, "name": "地铁9号线", "stop_num": 1, "off_station": "商城路站", "on_station": "世纪大道站", "duration": 120, "type": 2}, {"duration": 1040, "distance": 1298, "type": 1}]}
17708177	{"duration": 1786, "distance": 21161, "price": 73}	{"duration": 4588, "distance": 20644, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 1528, "name": "地铁2号线", "stop_num": 1, "off_station": "静安寺站", "on_station": "南京西路站", "duration": 120, "type": 2}, {"duration": 645, "distance": 786, "type": 1}]}
69551919	{"duration": 2571, "distance": 39701, "price": 139}	{"duration": 6136, "distance": 35694, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 13840, "name": "地铁9号线", "stop_num": 9, "off_station": "中春路站", "on_station": "嘉善路站", "duration": 1500, "type": 2}, {"duration": 723, "distance": 898, "type": 1}]}
76987797	{"duration": 1018, "distance": 13165, "price": 44}	{"duration": 4419, "distance": 13990, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 4822, "name": "地铁12号线", "stop_num": 4, "off_station": "爱国路站", "on_station": "杨高北路站(1口)", "duration": 600, "type": 2}, {"duration": 131, "distance": 159, "type": 1}, {"distance": 7242, "name": "812路", "stop_num": 12, "off_station": "复旦大学站", "on_station": "长阳路爱国路站", "duration": 1521, "type": 2}, {"duration": 223, "distance": 279, "type": 1}]}
4101041	{"duration": 1604, "distance": 18233, "price": 62}	{"duration": 3326, "distance": 13326, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 11088, "name": "地铁12号线", "stop_num": 10, "off_station": "国际客运中心站", "on_station": "杨高北路站(1口)", "duration": 1380, "type": 2}, {"duration": 602, "distance": 750, "type": 1}]}
19574813	{"duration": 1190, "distance": 13788, "price": 46}	{"duration": 4164, "distance": 16709, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3600, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 1086, "name": "地铁9号线", "stop_num": 1, "off_station": "商城路站", "on_station": "世纪大道站", "duration": 120, "type": 2}, {"duration": 900, "distance": 1123, "type": 1}]}
21065367	{"duration": 1382, "distance": 13847, "price": 46}	{"duration": 3432, "distance": 10953, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 8132, "name": "地铁12号线", "stop_num": 7, "off_station": "江浦公园站", "on_station": "杨高北路站(1口)", "duration": 1020, "type": 2}, {"duration": 1068, "distance": 1333, "type": 1}]}
5627771	{"duration": 1481, "distance": 17472, "price": 59}	{"duration": 3793, "distance": 16673, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 1882, "name": "地铁10号线", "stop_num": 2, "off_station": "豫园站", "on_station": "天潼路站", "duration": 240, "type": 2}, {"duration": 370, "distance": 457, "type": 1}]}
76828652	{"duration": 1894, "distance": 25248, "price": 87}	{"duration": 4494, "distance": 21830, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 2965, "name": "地铁2号线", "stop_num": 2, "off_station": "江苏路站", "on_station": "南京西路站", "duration": 240, "type": 2}, {"duration": 431, "distance": 535, "type": 1}]}
58020467	{"duration": 1224, "distance": 14131, "price": 47}	{"duration": 4284, "distance": 14183, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 9974, "name": "地铁6号线", "stop_num": 10, "off_station": "浦电路站", "on_station": "巨峰路站", "duration": 1440, "type": 2}, {"duration": 1025, "distance": 1278, "type": 1}]}
91654668	{"duration": 1751, "distance": 21275, "price": 73}	{"duration": 4309, "distance": 20302, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 1528, "name": "地铁2号线", "stop_num": 1, "off_station": "静安寺站", "on_station": "南京西路站", "duration": 120, "type": 2}, {"duration": 366, "distance": 444, "type": 1}]}
18772777	{"duration": 2147, "distance": 31802, "price": 111}	{"duration": 5543, "distance": 28372, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 1040, "distance": 1298, "type": 1}]}
67400028	{"duration": 1197, "distance": 16351, "price": 55}	{"duration": 4420, "distance": 19360, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3916, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 3552, "name": "地铁3号线", "stop_num": 3, "off_station": "赤峰路站", "on_station": "宝山路站", "duration": 420, "type": 2}, {"duration": 796, "distance": 992, "type": 1}]}
2103487	{"duration": 2072, "distance": 31462, "price": 110}	{"duration": 5268, "distance": 28028, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 765, "distance": 954, "type": 1}]}
5322099	{"duration": 958, "distance": 12585, "price": 42}	{"duration": 4476, "distance": 14383, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 7172, "name": "地铁12号线", "stop_num": 6, "off_station": "宁国路站", "on_station": "杨高北路站(1口)", "duration": 900, "type": 2}, {"duration": 394, "distance": 487, "type": 1}, {"distance": 5081, "name": "842路", "stop_num": 7, "off_station": "长海路黑山路站", "on_station": "黄兴路长阳路站", "duration": 1114, "type": 2}, {"duration": 124, "distance": 155, "type": 1}]}
19409686	{"duration": 1884, "distance": 28563, "price": 99}	{"duration": 5057, "distance": 26140, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 14016, "name": "地铁4号线", "stop_num": 10, "off_station": "延安西路站", "on_station": "大连路站", "duration": 1440, "type": 2}, {"duration": 983, "distance": 1224, "type": 1}]}
17186607	{"duration": 1759, "distance": 27246, "price": 94}	{"duration": 4769, "distance": 25006, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 13090, "name": "地铁4号线", "stop_num": 9, "off_station": "中山公园站", "on_station": "大连路站", "duration": 1320, "type": 2}, {"duration": 815, "distance": 1016, "type": 1}]}
75193309	{"duration": 1239, "distance": 14582, "price": 49}	{"duration": 3904, "distance": 18535, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 7026, "name": "地铁4号线", "stop_num": 6, "off_station": "塘桥站", "on_station": "大连路站", "duration": 780, "type": 2}, {"duration": 490, "distance": 609, "type": 1}]}
24646782	{"duration": 3231, "distance": 65248, "price": 231}	{"duration": 8500, "distance": 57898, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 34521, "name": "地铁9号线", "stop_num": 15, "off_station": "松江新城站", "on_station": "嘉善路站", "duration": 3060, "type": 2}, {"duration": 286, "distance": 356, "type": 1}, {"distance": 1651, "name": "松江12路", "stop_num": 3, "off_station": "文诚路西林北路站", "on_station": "思贤路嘉松公路站", "duration": 310, "type": 2}, {"duration": 331, "distance": 414, "type": 1}]}
19617162	{"duration": 1790, "distance": 22429, "price": 77}	{"duration": 4733, "distance": 20840, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 1528, "name": "地铁2号线", "stop_num": 1, "off_station": "静安寺站", "on_station": "南京西路站", "duration": 120, "type": 2}, {"duration": 790, "distance": 982, "type": 1}]}
18421600	{"duration": 1789, "distance": 26048, "price": 90}	{"duration": 4348, "distance": 23024, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 11409, "name": "地铁4号线", "stop_num": 8, "off_station": "金沙江路站", "on_station": "大连路站", "duration": 1140, "type": 2}, {"duration": 574, "distance": 715, "type": 1}]}
3120751	{"duration": 1137, "distance": 14424, "price": 48}	{"duration": 4577, "distance": 12415, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 7172, "name": "地铁12号线", "stop_num": 6, "off_station": "宁国路站", "on_station": "杨高北路站(1口)", "duration": 900, "type": 2}, {"duration": 394, "distance": 487, "type": 1}, {"distance": 2185, "name": "842路", "stop_num": 3, "off_station": "黄兴路国权路站", "on_station": "黄兴路长阳路站", "duration": 473, "type": 2}, {"duration": 866, "distance": 1083, "type": 1}]}
67278613	{"duration": 1400, "distance": 16494, "price": 56}	{"duration": 4098, "distance": 17055, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 1882, "name": "地铁10号线", "stop_num": 2, "off_station": "豫园站", "on_station": "天潼路站", "duration": 240, "type": 2}, {"duration": 675, "distance": 839, "type": 1}]}
13873435	{"duration": 2173, "distance": 31992, "price": 111}	{"duration": 5675, "distance": 28537, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 1172, "distance": 1463, "type": 1}]}
21336675	{"duration": 3721, "distance": 64329, "price": 228}	{"duration": 10765, "distance": 61285, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 494, "distance": 599, "type": 1}, {"distance": 711, "name": "49路", "stop_num": 1, "off_station": "威海路黄陂北路站", "on_station": "人民广场站", "duration": 210, "type": 2}, {"duration": 485, "distance": 607, "type": 1}, {"distance": 37990, "name": "沪青高速专线", "stop_num": 1, "off_station": "外青松公路公园路(桂花园)站", "on_station": "老成都北路大沽路站", "duration": 3002, "type": 2}, {"duration": 288, "distance": 361, "type": 1}, {"distance": 4180, "name": "朱徐线", "stop_num": 6, "off_station": "淀山湖大道南横村站", "on_station": "城中东路保安路站", "duration": 756, "type": 2}, {"duration": 316, "distance": 396, "type": 1}]}
