19644097	121.459101	31.223746
504634	121.453099	31.228472
77040113	121.446045	31.199358
67153770	121.428755	31.223155
91599092	121.469735	31.234114
17706482	121.481615	31.223256
24796278	121.493628	31.217244
21554622	121.101569	31.150511
4726305	121.455497	31.216727
63166184	121.569274	31.213405
21226632	121.414255	31.21313
18585767	121.482019	31.236206
91593340	121.563304	31.210111
94285112	121.47976	31.276844
65583104	121.46337	31.249184
83487940	121.428755	31.223155
19227991	121.349704	31.261785
92262438	121.508894	31.239737
69133100	121.447493	31.310958
3891871	121.507642	31.242101
43603875	121.473369	31.267645
91628215	121.489956	31.242594
68221761	121.357016	31.160588
76728646	121.463776	31.19102
22941087	121.420489	31.276511
27343486	121.573804	31.166131
572415	121.407693	31.2545
13661125	121.575752	31.120938
45827580	121.218308	31.0448
4101193	121.539965	31.185917
32386208	121.494237	31.373152
67405632	121.489243	31.230009
24773360	121.752627	31.045819
79218054	121.476284	31.221399
80538251	121.428971	31.223737
58610177	121.25074	31.062899
36883000	121.492664	31.257885
18077087	121.373253	31.243013
76729601	121.463776	31.19102
13666519	121.544958	31.308974
38332059	121.46895	30.936258
67516046	121.422168	31.179415
68167924	121.484825	31.231316
92227052	121.523630532	31.1830371639
32562514	121.373718	31.134378
13852175	121.448926	31.230976
73407844	121.283469	31.121693
32548229	121.446501	31.338352
16982911	121.388774	31.178543
9953274	121.509455248	31.1664450822
93452577	121.542206	31.210128
67395928	121.372436	31.125597
57208693	121.488968	31.291795
76304941	121.357541	31.187291
20894897	121.50595	31.242526
79199802	121.478654	31.250473
77289986	121.476514	31.225064
77267899	121.608519	31.211203
500651	121.53012	31.233664
59055125	121.414255	31.21313
45827605	121.484579	31.276766
65842295	121.423209	31.225322
506589	121.516957	31.244931
70763901	121.477922	31.326685
32869873	121.449304	31.243554
3548134	121.430189	31.226462
57388407	121.410351	31.216365
76839696	121.463776	31.19102
27534771	121.429888	31.202205
69996989	121.452919	31.232035
1997794	121.542295	31.307025
69641790	121.464909	31.302111
70864882	121.484036	31.239947
22637057	121.4615	31.223921
584207	121.535463	31.229042
17933152	121.381453	31.193935
21944861	121.565404	31.216817
18596550	121.521413	31.308675
69952019	121.391021	31.197034
24955116	121.483411	31.409704
15929451	121.416457	31.149588
70445373	121.361801965	31.1055450994
66709159	121.505471	31.279464
48383442	121.540063	31.174204
2650642	121.69835	31.2025948629
79560862	121.488896784	31.2907972821
68958255	121.269001	31.118216
69942049	121.39363	31.3205838795
74016674	121.320561	31.156925
15118713	121.473315	31.250629
13801839	121.435198	31.254142
92253831	121.504544	31.233696
93292770	121.472193386	31.2219348903
93460771	121.322449531	31.2025330568
93291291	121.440109	31.372518
92707540	121.501787	31.156394
70601723	121.438367428	31.0188265679
77383691	121.448813	31.194279
12593871	121.419165	31.239513
72545432	121.493271	31.217297
67054469	121.58856	31.261823
6304422	121.067984	31.122336
75633271	121.414255	31.21313
32341496	121.46678746	31.2201200623
48227150	121.477336	31.249339
93010952	121.434919	31.226181
90492769	121.436197	31.240648
93474865	121.49947134	31.1874162206
57899088	121.594389	31.247867
76721717	121.447262	31.248486
23678724	121.452909	31.232128
71436697	121.53433	31.235443
18681468	121.482513	31.22694
67179559	121.452969	31.217677
23219559	121.464689	31.221732
69482323	121.516817	31.308997
18128744	121.445982	31.202203
23648449	121.49029	31.240076
93248844	121.497782	31.27861
69487069	121.53447	31.236369
19613429	121.428936	31.219346
69594264	121.541738	31.19105
57298131	121.475841	31.214288
66762910	121.412383	31.226559
79075617	121.384797	31.236331
24612777	121.428995	31.014195
93782790	121.483973	31.239667
14731377	121.336017	31.150812
93402714	121.491136	31.24107
90283464	121.515415	31.240585
90450135	121.491021	30.933578
65330539	121.386586	31.171468
24965401	121.386863	31.180085
14164504	121.486795	31.281858
75102907	121.481903	31.300682
22262615	121.497177	31.268116
65560750	121.437083	31.196061
5314807	121.473178	31.27291
57294013	121.451906	31.184239
57409917	121.466847	31.305484
17971500	121.38472	31.114517
72345160	121.474111	31.22499
67580386	121.537811	31.22415
66177124	121.246831	31.38154
74984229	121.320207	31.197518
6268425	121.475515	31.237526
15099347	121.429818	31.217438
21116865	121.607334	31.209416
65802462	121.528062	31.296512
13788205	121.594013	31.276027
76751075	121.53045665	31.1859166234
500552	121.48586	31.23844
32705509	121.580600521	31.3522229837
4511400	121.556547	31.216419
13795561	121.557857	31.245271
5348240	121.438085	31.237178
22718563	121.585361361	31.1243621957
9289708	121.449171	31.250239
22356842	121.486204	31.27811
8935000	121.430317	31.215374
6029244	121.466611	31.227483
76937591	121.217524	31.046492
66565265	121.51022	31.184702
66328089	121.548886	31.281807
9901776	121.422625	31.293002
48101022	121.33796	31.139134
58479493	121.52478	31.228912
58825392	121.503143	31.284408
59080091	121.487218	31.229583
2483170	121.508283	31.145817
23102432	121.511471	31.163739
18213394	121.604234	31.272824
90047345	121.400081	31.215875
92702277	121.540397	31.172996
65800626	121.449288	31.196576
65392203	121.393008	31.212427
2998075	121.451929	31.231303
501252	121.486978	31.240467
32870892	121.466547	31.227963
90448388	121.530964	31.229897
58662124	121.453068	31.224917
9391825	121.414798	31.024065
17669468	121.355326	31.286736
66070513	121.486342	31.276129
66253813	121.446388	31.190118
92050456	121.411031709	31.0800474807
67104439	121.426679	31.198879
2927227	121.508092	31.267426
10337223	121.379807	31.117005
66597118	121.519075566	31.3001060455
90556046	121.584161365	31.1247741529
67314669	121.430725	31.212949
5863878	121.480111	31.241053
74602518	121.282624	31.122262
72463474	121.532331	31.231321
43385483	121.584216	31.264138
69077310	121.53389	31.235373
67752868	121.448834	31.193934
9052803	121.454591	31.330281
57518004	121.413654984	31.2133971146
19650751	121.452788	31.218189
69123107	121.361155	31.164298
5614646	118.799486149	32.0474576213
67052752	121.457629644	31.2805829765
66992208	121.452626	31.230293
32841663	121.524384	31.305532
92352067	121.448726	31.247819
4545205	121.534883	31.182439
75194085	121.486577	31.234286
4054474	121.411539116	31.1498629376
27431932	121.534199	31.228579
4120574	121.508971	31.248373
23975171	121.521434	31.280097
76728941	121.463776	31.19102
67218751	121.5517	31.210278
5289330	121.70978	31.205846
70097422	121.449227	31.195285
2949736	121.518697	31.274333
93637441	121.605459	31.287286
14957752	121.454822	30.911318
68045464	121.48849093	31.2740033985
73408694	121.471744643	31.258311357
5288835	121.370757	31.187069
83486162	121.360932	30.734816
57302247	121.479405	31.293214
22386891	121.603286996	31.261354778
92189585	121.532978	31.217545
19192648	121.498549	31.193501
69703723	121.484579	31.276766
73393323	121.600929	31.119274
32459128	121.51100439	31.1004684428
69901506	121.444089	31.245576
24593150	121.341544	30.760703
66286019	121.472285	31.269981
92087018	121.535963	31.17292
501213	121.398489	31.202886
92866253	121.442685	31.246412
77449770	121.456739	31.375376
66539128	121.218552	31.044994
66160693	121.326306773	31.2970088402
504883	121.560943	31.335659
67298130	121.264617	31.353579
67708410	121.466562	31.321649
500454	121.390305	31.19855
66952251	121.491509	31.272484
56535282	121.577139	31.124443
69847441	121.410597	31.285512
71464804	121.700023402	31.188032048
69457204	121.347306192	30.7514427636
24878401	121.527797	31.297396
3261931	121.423354	31.309016
17977414	121.380574	31.1876
90402470	121.616567	31.108269
90565011	121.346503144	30.753126222
91687376	121.42011	31.242975
92270961	121.50753	31.181171
93237665	121.498054	31.230601
93616072	121.454095	31.330209
80547452	121.518487	31.267257
92056433	121.252364	31.390312
9002149	121.482983	31.240493
4621391	121.519357	31.307798
32615236	121.634896	31.218475
18675694	121.487841	31.241883
24955626	121.523027	31.282112
22380804	121.424405	31.242816
4171217	121.381419	31.111414
68184773	121.551381	31.210709
76944825	121.564046	31.20932
67825571	121.445822	31.246921
4543344	121.405893	31.166012
20684772	121.481934	31.279164
4686751	121.506365	31.216789
2533408	121.449057	31.196163
27162905	121.485719	31.226676
69645912	121.406967	31.137852
507269	121.560978	31.20621
507343	121.497075	31.293407
67134387	121.284265	31.393032
65439359	121.386467256	31.3288965984
27499981	121.468942	30.936388
5388686	121.42509	31.181674
69162368	121.389179	31.252164
70897453	121.279833	31.179195
91956910	121.511211	31.325899
21659916	121.613871	31.273614
66822773	121.447116	31.327477
93418758	121.366878	31.212076
68005623	121.447567	31.314483
93690224	121.379184	31.111201
22582254	121.436931	31.241767
71405969	121.487614	31.274505
67521783	121.418927	31.278814
23511779	121.375186501	31.2150010502
5730563	121.394243	31.212136
59091039	121.370341	31.253407
69917489	121.248933	31.064194
21109296	121.531881	31.227482
90512322	121.331126	31.244694
67729623	121.606554	31.257266
18526231	121.25074	31.062899
59143294	121.547225	31.222519
24306819	121.33507	31.249291
66640740	121.978416	30.887201
16978160	121.441366	31.326854
93583670	121.497416733	31.2852221776
18251485	121.77612	31.05508
90527901	121.266265405	31.3547226973
24763537	121.361854	31.179558
92627209	121.409043843	31.3987577381
67161319	121.549776	31.248828
69836513	121.371557183	31.1795773959
65607398	121.434547	31.202175
79230306	121.454262	31.246308
67398879	121.40821	31.13973
23684229	121.50595	31.242526
14721281	121.425283	31.282092
48232412	121.466382	31.235749
66294361	121.432098	31.140987
43562757	121.522875	31.280547
14704224	121.526039	31.228281
74595953	121.579198314	31.1246504525
33576874	121.49602	31.412818
32573686	121.519461	31.299832
27311098	121.407639	31.13925
65739773	121.491383	31.242126
21983738	121.659707	31.273031
2919163	121.376465	31.22291
24727935	121.532281	31.328614
2130598	121.442402	31.227774
20724500	121.402072	31.228298
22816313	121.425091	31.186772
27304817	121.40294	31.186929
67863341	121.375908	31.365874
21554799	121.101569	31.150511
6106180	121.321523	31.15277
18391048	121.385531	31.112231
92572200	121.389871	31.095223
5683112	121.517488	31.17825
21335730	121.556339	31.297033
92372280	121.165471	31.295781
75156770	121.515982	30.834694
69767817	121.387808	31.178291
67648991	121.47879	31.325787
13783274	121.380446	31.177722
69667799	121.381456	31.176175
90084836	121.545102	31.319008
23939291	121.487621	31.231195
16722736	121.487832	31.232523
68973819	121.564046	31.20932
66364397	121.577223	31.124628
56625607	121.512547552	31.1468342854
25036755	121.514218	31.273496
4523411	121.542206	31.185252
3159910	121.393683	31.11277
48233927	121.365321	31.394694
18210602	121.44053	31.224391
70763962	121.250423897	31.0629635554
69208274	121.361155	31.164298
3333472	121.371246	31.178793
5736186	121.617263	31.299358
4132404	121.575382	31.12146
4217103	121.471131	31.047875
69130925	121.545323	31.271412
69334416	121.311623	31.15499
2098867	121.525576	31.242813
18289309	121.384293	31.126366
65546881	121.439298	31.019683
23602596	121.286669155	31.3318347715
69420390	121.409154	31.248471
58612558	121.697084	30.8675
91376301	121.507654	31.165675
79064364	121.395443	31.197021
90977750	121.467287	31.279807
43800754	121.249045	31.064732
67990866	121.397106	31.131486
22415949	121.409049	31.215263
75186672	121.52566	31.234229
91658156	121.370142	31.136868
92150068	121.524973	31.234007
91596701	121.442266	31.183032
93235331	121.4461	31.199261
90454194	121.563304	31.210111
83608552	121.530957	31.299588
91906221	121.397971	31.241429
93527529	121.468097	31.224754
69952338	121.512273	31.239103
4176643	121.393375	31.326641
92525490	121.263930722	31.3534284566
20891977	121.466395	31.256257
90457241	121.406325105	31.2022955157
5496971	121.262454	30.759854
92043201	121.43023	31.219265
91892469	121.505262	31.27003
69017135	121.267269	31.349881
91975073	121.525344	31.235558
24820726	121.471454	31.259621
92837679	121.428755	31.223155
93682510	121.569274	31.213405
27032924	121.473219	31.235258
93460377	121.322449531	31.2025330568
18105165	121.329688	31.302349
91039445	121.370142	31.136868
93628205	121.50469	31.233436
90963929	121.283533	31.180148
92834101	121.45381	31.329737
9088319	121.282563	31.180203
90477275	121.704326	31.191287
20692994	121.355763	31.158922
34671210	121.401033	31.22836
13914137	121.369677	31.141737
92345313	121.460858	31.226812
2824096	121.36325	31.4057
18575859	121.351041983	30.7239614244
91031527	121.419165	31.239513
92621042	121.425166	31.225426
5153554	121.404163	31.200797
92475621	121.474987	31.212538
68186593	121.517972	31.31047
566091	121.541951	31.232368
92573961	121.616377	31.108214
48145281	121.463925	31.216812
93231570	121.414728	31.213265
92620953	121.46182	31.239254
93264768	121.497613	31.343319
79413236	121.361155	31.164298
91020419	121.49597	30.921017
93619164	121.448925	31.191716
91890949	121.437791	31.219967
67658739	121.486481	31.231073
93470092	121.453035	31.217739
93406259	121.481834	31.223404
90010079	121.420654	31.222552
79664652	121.458236	31.2096
79435671	121.45464	31.232147
77272474	121.426805	31.221485
93112709	121.508925	31.241836
93552754	121.439767	31.180625
77279746	121.52559	31.234956
92048430	121.539048109	31.2981740233
21741691	121.25074	31.062899
90317991	121.41805	31.278679
24798014	121.564046	31.20932
76762090	121.523713	31.233929
18165232	121.481834	31.223404
91898669	121.461114	31.264439
19339621	121.495297	31.243214
93368589	121.594001	31.277517
93961881	121.449513	31.207309
92046477	121.616346	31.18469
26954456	121.522835	30.904054
77459767	121.330123	31.246308
67864421	121.543892	31.277286
45467107	121.418223	31.284457
18318651	121.393758	31.274988
90942508	121.446225	31.255765
90048617	121.566566458	31.2168271236
5609694	121.434955	31.208108
94000351	121.254643	31.390261
21225872	121.49038	31.241895
3694381	121.263049	31.389421
73969597	121.447679	31.252637
93531608	121.539888	31.273515
93316471	121.424897	31.24303
23736797	121.463615	31.220309
22824508	121.518341	31.230522
76665363	121.439497	31.206204
93128041	121.480905	31.329648
24598528	121.470867	31.223849
9639034	121.518769	31.039576
92452598	121.217646	31.287465
23022971	121.515911	31.309421
56825991	121.457799	31.229599
67821471	121.608519	31.211203
93675944	121.48684	31.234205
68919021	121.455655	31.229586
69679289	121.464833	31.225983
19565322	121.465812	31.235988
69398142	121.43652	31.221276
92641533	121.566616	31.232372
58302435	121.387804	31.326519
13774339	121.067984	31.122336
92991906	121.453572	31.329967
65766899	121.505191	31.183251
17882353	121.449367	31.3274
93946193	121.404497	31.093036
17186024	121.453115	30.934791
69478408	121.600929	31.119274
92999867	121.410545	31.012442
67413134	121.472937	31.325608
16006932	121.570618	31.154994
66577912	121.602469	31.03988
77333619	121.321642	31.198901
93013183	121.531264	31.229925
4184267	121.471243	31.257041
93053155	121.507996	31.166072
93181835	116.972772262	38.8612621443
91995238	121.524143	31.191675
77451431	121.492063	30.920433
21850159	121.400901	31.265873
93749957	121.606231	31.271216
93262158	121.391363	31.212579
90986884	121.453534	31.132987
1933252	121.50483	31.246361
92849379	121.616189	31.288634
27144358	121.337025	31.139921
92015980	121.469119	31.193448
