6210774	{"瓜地马拉咖啡": 1, "afogatto": 2, "肯尼亚": 2, "卡布奇诺": 1, "曲奇": 10, "Gibraltar": 1, "危地马拉单品咖啡": 2, "摩卡": 2, "flat white": 36, "美式": 3, "flat whi": 2, "胡萝卜蛋糕": 1, "危地马拉": 1, "比利时华夫饼": 1, "冰拿铁": 2, "拿铁双份": 1, "苹果派": 1, "红丝绒": 1, "Americano": 1, "巧克力酱饼干": 1, "小拿铁": 1, "coldbrew": 1, "拿铁": 6}
72470544	{"伯爵茶慕斯": 1, "烤培根丹麦羊角": 13, "橙汁": 1, "原味烤芝士蛋糕": 2, "吞拿鱼帕尼尼": 5, "百香果慕斯": 1, "伯爵蛋糕": 1, "香蕉太妃拿铁": 13, "拿铁": 3, "海盐焦糖拿铁": 14}
79261239	{"蜂蜜柠檬茶": 7, "巧克力": 2, "卡布奇诺": 1, "法式起司": 1, "冰滴咖啡": 4, "冰拿铁": 4, "冰美式": 6, "牛奶！": 1, "hoegaarden啤酒": 2, "手沖咖啡": 14, "拿铁": 4}
28598276	{"昆曲": 1, "太极": 4, "玫瑰小种": 2, "古筝": 1, "云南红茶": 4, "戏曲": 1}
43617717	{"杂粮吐司": 1, "提拉米苏千层": 1, "菠萝吐司": 1, "碱水芝士": 4, "杂粮面包": 5, "羊角面包": 6, "德国结": 2, "巧克力乳酪": 1, "咖啡": 7, "歌剧院": 2, "伯爵茶": 1, "芒果千层": 1, "拿破仑": 8, "巴伐利亚": 1, "杏仁羊角": 7, "芝士碱水": 1, "抹茶贝果": 1, "碱水红豆包": 12, "核桃奶酪": 3, "黑麦核桃": 1, "红豆碱水包": 2, "蔓越莓奶酪": 1, "原味贝果": 1, "纽约芝士": 1, "平白": 2, "南瓜吐司": 3, "法棍": 1, "碱水包": 5, "拿铁": 1}
69786117	{"蓝莓马芬": 1, "柠檬汁": 1, "巧克力蛋糕": 2, "手工黄油饼干": 2, "摩卡": 1, "草莓慕斯": 1, "核桃蛋糕": 1, "热柠檬红茶": 1, "热可可": 2, "冰美式": 3, "苹果派": 1, "拿铁": 3}
92936156	{"黑松露慕斯": 2, "雷诺特马卡龙": 1, "拿铁": 1, "芒果小姐": 1}
90888588	{"芒果芝士奶盖": 1, "落日柑莓": 1, "卡布奇诺": 1, "单品手冲": 1, "落日甘梅": 1, "手工烘培咖啡": 4, "美式咖啡": 5, "巧克力皇家丝滑": 2, "百香莫吉托": 3, "摩卡": 1, "拿铁": 2}
22741883	{"可颂": 1, "可颂羊角面包": 1, "澳白": 4, "美式": 2, "红丝绒甜筒": 2, "阿芙佳朵": 5, "冰淇淋": 1, "冰拿铁": 1, "标杯拿铁": 1, "蛋糕": 1, "抹茶甜筒": 1, "莓莓思慕雪": 1, "拿铁": 4, "鸡胸肉沙拉": 1}
66231615	{"蓝柑拿铁": 3, "蓝柠檬汽水": 9, "焦糖玛奇朵": 2, "美式": 5, "蓝柑咖啡": 2, "玫瑰牛奶": 1, "榛果拿铁": 5, "香草拿铁": 2, "营养薏米茶": 1, "卡布基诺": 1, "蓝柠檬气泡水": 1, "草莓气泡水": 1, "榛果拿铁➕棉花糖": 1, "紫薯拿铁": 1, "抹茶拿铁": 1, "拿铁": 12}
5311949	{"贝果": 1, "卡布奇诺": 1, "香蕉燕麦曲奇": 2, "手冲": 2, "冰拿铁": 1, "曲奇": 1, "摩卡": 5, "牛奶拿铁": 1, "巴西": 1, "各种意式咖啡": 2, "espresso": 5, "拿铁": 28, "Cappuccinu": 1, "冰拿鐵": 4, "核桃曲奇饼干": 1, "单品咖啡": 8, "香蕉核桃曲奇": 1, "牛角包": 2, "latte": 3, "萄葡燕麥曲奇": 1, "Yirgachefe": 1, "曼特宁": 4, "羊角可颂": 4, "卡布基诺": 9, "巧克力曲奇": 6, "mocca": 2, "小鲜肉咖啡师": 3, "冰摇柠檬茶": 5, "Yirgache": 1}
75624782	{"蔓越莓曲奇": 1, "黑咖": 1, "柑橘绿叶": 1, "拿铁": 5, "熔岩巧克力": 2, "风味拿铁": 2, "热巧克力": 1, "海苔虾饼": 1}
67434083	{"手冲咖啡": 2, "黑糖姜茶": 2, "冰拿铁": 2, "燕麦蛋糕": 1, "意式浓缩": 1, "脱脂奶拿铁": 1, "大杯拿铁": 2, "小白咖啡": 4, "大麦若叶青汁": 1}
90114417	{"黑白天使": 1, "抹茶蛋糕": 6, "怪兽奶奶炒的绿茶": 5, "妈妈说": 1, "华夫饼": 8, "卡布奇诺": 6, "奥利奥星冰乐": 1, "意面": 14, "奥利奥冻芝士蛋糕": 3, "抹茶星冰乐": 1, "覆盘子芝士蛋糕": 6, "茶": 1, "怪兽的小女朋友柠檬慕斯": 1, "番茄肉酱意面": 1, "独角兽巧克力慕斯": 12, "抹茶拿铁": 5, "拿铁": 6, "鸡胸肉沙拉": 5}
69140160	{"抹茶牛奶": 3, "美式咖啡☕": 2, "卡布基诺": 3, "香草拿铁": 8, "焦糖玛奇朵": 5, "摩卡": 5, "榛果拿鐵": 1, "抹茶拿铁": 3}
75195993	{"超级水果杯": 1, "馥莱白": 1, "红丝绒拿铁": 1, "美式": 1, "咖啡冰激凌": 1, "榛果焦糖拿铁": 1, "卡布奇诺": 1, "冰抹茶拿铁": 1, "抹茶拿铁": 1, "冰淇淋咖啡": 1, "抹茶奶盖": 1, "焦糖玛奇朵": 1, "摩卡": 2, "朗姆巧克力": 1, "拿铁": 2}
69917736	{"氮气咖啡": 1, "红丝绒拿铁": 6, "冷萃咖啡": 2, "affogato": 1, "摩卡": 1, "酸奶油柠檬芝士蛋糕": 9, "芥末芝士": 8, "flat white": 18, "情人拿铁": 10, "青柠芝士蛋糕": 2, "espresso": 1, "行星拿铁": 44, "天空拿铁": 4, "耶加雪菲": 1, "百利甜拿铁": 2, "行星马卡龙": 2, "青柠水": 1, "希腊酸奶芝士蛋糕": 23, "激情百香果": 2, "盛夏的果实": 2, "歌剧院蛋糕": 2, "瑰夏": 1, "红丝绒": 5, "手冲咖啡": 1, "伯爵樱花": 3, "拿铁": 4}
92108310	{"玄米挞": 3, "Flatwhite": 1, "澳白": 2, "卡布奇诺": 2, "手冲": 2, "马卡龙": 1, "芦笋塔": 4, "拿铁": 12, "裸蛋糕": 2}
67126784	{"酸奶芝士蛋糕": 1, "Flat white": 4, "柠檬芝士": 3, "红丝绒拿铁": 3, "芝士蛋糕": 2, "卡布奇诺": 1, "卡蒂姆致爱丽丝": 1, "美式咖啡": 1, "焦糖玛奇朵": 7, "摩卡": 5, "手冲曼特宁": 7, "香橙曼特宁": 1, "摩卡曲奇冰": 1, "花开盛夏": 11, "伯爵蔓越莓慕斯": 1, "耶加雪菲": 2, "红丝绒蛋糕": 4, "致爱丽丝": 2, "抹茶拿铁": 5, "樱花之恋": 3, "冰滴咖啡": 3, "手冲咖啡": 7, "黄金曼特宁": 2, "巧克力蛋糕": 4, "橙香曼特宁": 1, "青柠耶加": 2, "拿铁": 13}
69145782	{"卡布奇诺": 4, "澳白": 6, "冰滴咖啡埃塞俄比亚": 1, "拿破仑": 1, "冰滴咖啡": 6, "摩卡": 7, "马卡龙": 2, "烂泥蛋糕": 2, "冰滴咖啡哥伦比亚": 1, "美式": 1, "拿铁": 7}
92038211	{"蜜桃之夏": 2, "三球冰淇淋": 3, "焦糖玛奇朵": 1, "巧力": 2, "卡布奇诺": 1, "深海之蓝": 4, "榛果拿铁": 2, "美式咖啡": 2, "布朗尼芝士": 1, "提拉米苏": 10, "拿铁咖啡": 10, "抹茶拿铁": 1}
32583935	{"短笛拿铁": 1, "曲奇巧克力蛋糕": 1, "卡布奇诺": 3, "烘焙师推荐-罗蜜奇": 1, "焦糖玛奇朵": 1, "摩卡": 7, "咖啡樱": 4, "粉色怪物蛋糕": 1, "flat white": 1, "耶加雪啡": 2, "啤酒气泡咖啡": 2, "美式": 2, "歌剧院": 2, "抹茶慕斯": 1, "香草拿铁": 1, "焦糖奶泡咖啡": 5, "海盐芝士蛋糕": 1, "抹茶拿铁": 1, "玫瑰人生": 2, "玫瑰鲜奶油冰咖啡": 13, "冰萃拿铁": 3, "洋甘菊": 2, "耶加雪菲手冲": 1, "海盐焦糖芝士": 1, "烧焦糖奶泡咖啡": 1, "冰美式": 3, "热美式": 1, "巧克力": 2, "红丝绒": 1, "浪漫富士山": 5, "巧克力麦芬": 1, "甜心雨": 23, "90+展望": 1, "mini魔鬼巧克力": 1, "樱花咖啡": 1, "抹茶千层": 1, "拿铁": 8}
24716347	{"提拉米苏": 1, "红豆面包": 1, "拿破仑": 5, "澳黑": 1, "手冲": 11, "双重芝士蛋糕": 3, "德国结": 1, "大吉岭": 2, "肯尼亚水洗": 1, "无花果核桃面包": 1, "澳白": 36, "乳酪蛋糕": 2, "香草泡芙": 2, "埃塞俄比亚水洗": 3, "strawberry tart": 1, "芒果乳酪软欧": 5, "胡萝卜蛋糕": 2, "巧克力核桃面包": 4, "培根卷": 1, "软巧克力蛋糕": 2, "杏仁可颂": 4, "草莓塔": 1, "洋甘菊茶": 2, "抹茶乳酪面包": 10, "蓝莓覆盆子磅蛋糕": 2, "榛子巧克力泡芙": 1, "蔓越莓乳酪": 12, "红豆焦糖酥": 3, "卡布基诺": 1, "巧克力塔": 3, "拿铁": 7}
57864919	{"Flat White": 3, "长颈鹿美式": 1, "巴拿马翡翠瑰夏": 3, "各类曲奇": 3, "美式": 1, "kenya手冲": 1, "肯尼亚": 1, "卡布": 1, "芝麻芝士蛋糕": 1, "红丝绒曲奇": 2, "浓郁热拿铁": 6, "红豆乳酪": 1, "摩卡": 2, "长颈鹿拿铁": 5, "埃塞俄比亚": 2, "SOE拿铁": 3, "热巧克力": 1}
24688679	{"DIY-糖霜饼干": 1, "糖霜饼干": 1, "马卡龙-蓝莓": 2, "熊本熊手绘马卡龙": 2, "手工冰淇淋": 2, "草莓樱花": 1, "CookieDIY": 1, "主题套餐": 1, "焦糖玛奇朵": 2, "牛油果芝士吐司": 1, "马卡龙-榛子巧克力": 1, "DIY马卡龙": 1, "布朗尼": 1, "茉莉花茶": 1, "原味芝士": 1, "马卡龙蛋糕": 1, "热带风情马卡龙tropicalmacaron": 1, "红丝绒蛋糕": 2, "拿破仑": 1, "下午茶A套餐": 9, "马卡龙-百香果": 4, "咖啡巧克力": 1, "diy马卡龙": 1, "手绘马卡龙": 7, "美式咖啡（热/冰）": 1, "马卡龙-蔓越莓": 1, "百香果芝士蛋糕": 1, "马卡龙-抹茶": 3, "马卡龙-柠檬": 1, "海盐焦糖马卡龙": 2, "费南雪": 1, "百香果芝士": 1, "马卡龙-摩卡": 2, "阿芙佳朵": 1, "摩卡咖啡": 1, "活力早午餐": 1, "蔓越莓巧克力蛋糕": 1, "DIY-手绘马卡龙": 1, "马卡龙咖啡": 15, "马卡龙-草莓": 1, "DIY-饼干屋（小号）": 1, "马卡龙-芒果": 1, "下午茶B套餐": 2}
67243552	{"flat white": 1, "火腿芝士三明治": 1, "冰浓缩": 2, "冰-太妃榛果拿铁": 1, "黑人暖呼呼": 1, "黑人吃蓝莓": 1, "可颂": 3, "美式咖啡": 1, "牛肉芝士三明治": 2, "黑糖奶茶": 1, "宇治抹茶拿铁": 1, "巧克力可颂": 1, "黑糖拿铁": 32, "白桃乌龙奶茶": 3, "台湾黑糖拿铁": 11, "巧克力摩卡": 2, "冰-台北黑糖拿铁": 1, "胡渣渣牛肉堡": 1, "拿铁": 1}
57764060	{"香橙巧克力蛋糕": 6, "法蓝咖啡": 3, "香草泡芙": 1, "甜巧克力": 1, "卡布奇诺": 5, "芒果椰奶蛋糕": 1, "玫瑰花茶": 5, "美式咖啡": 1, "摩卡": 2, "冰镇果茶": 1, "拿铁": 21, "马卡龙": 3}
65794263	{"提拉米苏": 1, "马卡龙": 1, "拿铁咖啡": 1, "冰淇淋": 1}
27139328	{"耶加雪菲水洗": 1, "耶加雪菲日晒": 5, "曼特宁": 7, "美式": 7, "肯尼亚": 4, "卡布奇诺": 3, "特制冰咖啡": 6, "冰拿铁": 1, "牙买加蓝山咖啡": 2, "热巧克力": 1, "焦糖玛奇朵": 1, "曼宁": 2, "摩卡": 10, "咖啡": 3, "半糖巧克力": 1, "拿鐵": 4, "拿铁": 17, "鲜橙汁": 1}
91913478	{"冰萃手冲": 7, "香草蛋糕": 2, "连正常的白水都这么精致清新": 2, "经典维也纳": 3, "肯尼亚": 1, "一切细节都如此完美呈现": 2, "海盐羊角面包": 6, "美式咖啡": 2, "草莓塔": 4, "桃子蛋糕": 1, "耶加雪菲": 4, "b.b.c 麒麟与咖啡的独特混搭魅力": 5, "奶油培根荞麦面": 1, "水果塔": 4, "香草杏仁羊角": 5, "原味法棍": 1, "麒麟+expresso的魔幻混搭": 1}
21138980	{"牛油果香蕉奶昔": 2, "提拉米苏": 1, "牛油果罗勒蘑菇披萨（素食厚底）": 1, "下午茶": 1, "红枣桂圆茶": 1, "柠檬蜂蜜柚子茶": 1, "牛油果鸡胸色拉": 1, "混合果汁": 1, "鸡肉蘑菇披萨（薄底）": 1, "蒜蓉包（4件）": 1, "香橙拿铁": 1, "牛油果西柚色拉": 1, "牛油果素食披萨": 2, "太妃榛果拿铁": 1, "覆盆子黑莓果昔": 1, "布朗尼": 3, "烤鸡翅（4件）": 4, "邑鹿咖啡（大杯）": 2, "鸡肉蘑菇披萨": 1, "芝士肉酱意面": 1, "红酒牛肉意面": 1, "红丝绒蛋糕": 1, "邑鹿沙拉": 3, "抹茶拿铁": 2, "焦糖玛奇朵（中杯）": 1, "北海道芝士蛋糕": 2, "邑鹿色拉": 1, "蓝莓芝士蛋糕": 1, "奶油罗勒鸡胸意粉": 1, "猕猴桃汁": 1, "鸡翅": 1, "单品手冲": 1, "巧克力蛋糕": 1, "奶油蘑菇意面": 3, "邑鹿咖啡": 15, "盆栽咖啡": 1, "燕麦甜酒蛋糕": 1, "华夫饼": 4, "拿铁": 1}
32321134	{"宇治抹茶欧蕾": 1, "美式": 1, "榛果拿铁": 2, "美式咖啡": 1, "香草拿铁": 1, "百利拿铁": 4, "拿铁": 11}
67890496	{"烤鸡翅": 8, "港式奶茶": 1, "卡布奇诺": 1, "薯条": 1, "色拉": 2, "好吃到爆炸鸡翅": 1, "香草咖啡冰沙": 1, "华夫饼": 4, "抹茶拿铁": 1}
6044224	{"摩卡拿铁": 1, "鲜宁苏打": 1, "红丝绒饼干": 1, "肯尼亚": 1, "卡布奇诺": 3, "澳洲牛奶拿铁": 5, "美式咖啡": 2, "焦糖玛奇朵": 2, "摩卡": 1, "热巧克力": 1, "Flat White": 1, "美式": 2, "原味芝士": 1, "松露巧克力蛋糕": 1, "水洗耶加雪菲": 1, "冻奶酪": 2, "Aricha": 1, "精品咖啡豆": 2, "特浓拿铁": 1, "危地马拉": 2, "冰滴咖啡": 1, "Cafe Latte": 1, "手冲咖啡": 2, "超大杯拿铁": 1, "黄金曼特宁": 2, "伯爵奶茶": 1, "单品手冲咖啡": 3, "华夫饼": 1, "拿铁": 13}
57402943	{"卡布基诺": 3, "玫瑰拿铁": 5, "白巧克力摩卡": 2, "百利拿铁冰沙": 1, "宇治抹茶欧蕾": 1, "摩卡冰沙": 2, "纽约芝士蛋糕": 2, "榛果拿铁": 7, "香草拿铁": 3, "宇志抹茶蛋糕": 2, "冰玫瑰拿铁": 2, "百丽拿铁，榛果拿铁": 2, "美式咖啡": 3, "浓情巧克力蛋糕": 4, "百利拿铁": 2, "巧克力芝士蛋糕": 3, "拿铁": 13}
73501474	{"卡布基诺": 2, "蛋黄流心羊角包": 1, "香蕉巧克力酱贝果": 1, "澳洲小白": 1, "手冲咖啡": 1, "玛奇朵、美式咖啡。": 1, "碱水羊角": 3, "芝士蛋糕": 1, "兰贵人茶": 1, "德国碱水圈": 12, "巧克力慕斯": 1, "摩洛哥薄荷茶": 1, "苦荞咖啡": 5, "卡布奇诺": 1, "热巧克力": 1, "澳洲小白Flat White": 1, "摩卡": 9, "英式红茶": 1, "肉桂贝果": 12, "浓郁蛋香贝果": 1, "拿铁": 4}
76754639	{"咖啡": 1, "cappuccino": 1, "Cappuccino": 1, "栗子塔": 4, "伯爵红茶": 3, "抹茶拿铁": 1, "英式红茶": 3, "莫吉托": 1, "摩卡": 2, "大吉岭": 1, "环境优美": 1, "馥芮白": 1, "拿铁": 5, "下午茶套餐": 2}
75180489	{"红丝绒拿铁": 1, "海盐拿铁": 6, "澳白": 1, "美式咖啡": 1, "抹茶栗子": 1, "马卡龙": 1, "雪域芝士蛋糕": 5, "鲜榨果汁": 2, "拿铁": 1, "非巧不可": 1}
69843484	{"榛果拿铁咖啡": 1, "日式虹吸咖啡": 2, "拿铁咖啡": 1, "日式炭烧咖啡": 2, "牛肉饭": 3, "曼特宁咖啡": 1, "神户风味牛肉饭": 1, "馥芮白": 1, "明太子意大利面": 1, "法式土司": 1, "神户牛肉乌冬面": 1, "芝士三明治": 1, "焦糖玛奇朵": 1, "鳗鱼盖饭": 1, "抹茶拿铁": 3, "日式碳烧冰咖啡": 2, "手打抹茶": 3}
27302238	{"鲜榨橙汁": 1, "曼特宁": 5, "热拿铁": 3, "卡布奇诺": 2, "冰拿铁": 3, "耶加雪菲": 1, "美式，热拿铁": 11, "摩卡": 1, "肯尼亚AA": 1, "哥斯达黎加塔拉红蜜": 1}
18238625	{"flatwhite": 1, "cookies": 2, "提拉米苏": 4, "抹茶蛋糕": 1, "美式": 1, "意式果酱奶凍": 4, "洛林挞": 1, "胡萝卜沙拉": 3, "拿鐵咖啡": 9, "法国洛林派": 5, "美式咖啡（冰）": 1, "蔬菜挞": 1, "土豆泥": 1, "摩卡": 1, "法式下午茶": 1, "香草奶冻": 2, "意粉蔬菜色拉": 1, "热红酒": 1}
77473971	{"flat white": 9, "澳白": 1, "卡布奇诺": 1, "冰拿铁": 2, "摩卡": 2, "瑰夏": 1, "拿铁": 3}
67687405	{"青柠薄荷冰沙": 1, "覆盆子抹茶冰冰乐": 2, "焦糖玛奇朵": 3, "美式咖啡": 1, "草莓冰淇淋奶昔": 1, "薄荷冰沙": 1, "泰式奶茶": 2, "莫吉托": 4, "意式咖啡": 2, "彩虹酸奶碗": 2, "摩卡": 3, "牛油果酸奶": 1, "海盐太妃糖奶昔": 1, "鲜榨果汁": 3, "拿铁": 7, "芒果橙椰浆冰沙": 1}
83524569	{"水果": 1, "榴莲千层，拿铁": 1, "冰激凌红茶": 2, "乳酸菌": 1, "三文治": 1, "冰淇淋": 1, "榴莲千层": 1, "椰子拿铁": 1, "咸乳酪蛋糕": 1, "冰激淋": 1, "华夫饼配冰淇淋": 1, "阿伏加多": 1, "抹茶拿铁": 2, "拿铁": 3, "原味华夫饼": 1}
17623544	{"柠檬冰摇茶": 1, "焦糖布丁": 1, "烤翅拼盘": 2, "卡布奇诺": 1, "罗宋汤": 1, "美式咖啡": 1, "定制咖啡": 2, "白巧克力摩卡": 3, "咖啡摩卡": 2, "美式粗薯条": 7, "抹茶拿铁": 2, "韩式柚子茶": 1, "照烧鸡腿焗饭": 4, "香草海鲜焗饭": 1, "咖啡拿铁": 5, "海鲜意面": 1, "鸡米花拼盘": 1, "法式牛肉焗饭": 2, "伯爵红茶": 1, "日式炸鸡": 1, "肉酱意面": 8, "韩式鸡米花": 1, "蘑菇鸡肉意面": 3, "华夫饼": 6}
68207266	{"核桃塔": 1, "草莓蔓越莓苏打": 1, "南瓜酱培根意面": 1, "浓缩咖啡": 1, "蓝莓塔": 1, "阿根廷红虾薏米面": 1, "热巧克力": 1, "墨鱼汁意面": 1, "flat white": 4, "巧克力覆盆子慕斯配覆盆子酱": 1, "墨鱼汁龙利鱼意面": 2, "黑松露菌菇烩饭": 1, "mini汉堡": 6, "巧克力坚果塔": 1, "柠檬挞": 1, "野菌菇紫薯烩饭": 1, "羊角班尼蛋": 9, "沙拉": 1, "茴香巧克力": 1, "主厨马铃薯": 6, "西瓜黄瓜苏打": 2, "罗勒酱虾仁意面": 7, "苏打水": 5, "冰拿铁": 1, "紅絲絨蛋糕": 1, "草莓蔓越莓苏打水": 14, "焦糖太妃": 1, "短笛": 1, "主廚馬鈴薯": 1, "brunch": 1, "草莓挞": 2, "主厨螺丝面汉堡": 1, "贝类海鲜芝士烩饭": 5, "颤抖的多肉": 1, "南瓜盅雪蟹土豆泥": 3, "多肉植物蛋糕": 2, "蜜桃椰子苏打水": 5, "蓝莓蔓越莓苏打": 1, "海盐焦糖拿铁": 17, "主厨黑白烩饭": 3, "红丝绒松饼": 5, "拿铁": 4, "草莓乳酪慕斯": 2}
65342938	{"烧卖": 2, "馄饨": 1, "油面筋塞肉": 2, "全家福五拼": 2, "手工小馄饨": 8, "弄堂菜肉大馄饨": 8, "本帮三丁烧卖": 9, "特色鱼面筋": 3, "秘制鱼面筋": 1}
5194165	{"虾饺": 4, "苏式熏鱼": 3, "水晶虾仁": 12, "鲜虾饺": 1, "薄皮鲜虾饺子": 1, "咕咾肉": 2, "紫薯大福": 1, "黄油芝士焗龙虾": 1, "鲜虾芝士藕盒": 2, "叉烧酥": 3, "熏鱼": 2, "葱油农家鸡": 1, "鲍鱼": 1, "响油鳝糊": 1, "西班牙墨鱼汁肠粉": 1, "老牌葱油鸡": 8, "紫薯团子": 1, "桂花糖藕": 1, "咸蛋黄肉松青团": 21, "西班牙墨鱼汁海鲜肠": 1, "烧鹅": 3, "蟹粉豆腐": 2, "黑椒菌菇嫩牛": 3, "咖喱牛腩煲": 1, "炒鳝丝": 1, "蜜汁吊烧叉烧": 5, "清炒地瓜叶": 1, "水晶虾仁蒸饺": 1, "煲焗鳝背": 1, "黑椒牛仔粒": 1, "杏花楼炒饭": 1, "特制叉烧酥": 2, "千层萝卜酥": 3, "葱油鸡": 5, "红豆沙圆子羹": 1, "云吞面": 1, "红豆沙小圆子": 2, "肉松咸蛋黄青团": 3, "蛋黄流沙包": 1, "蟹粉青团": 1, "怡香茄子煲": 2}
69924330	{"蜂蜜咕咾肉": 5, "网红葱油饼": 2, "葱油饼": 2, "鸡爪": 2, "藕夹肉": 3, "基辅兄弟": 1, "古法酸菜鱼": 2, "蛋蛋裹糯米": 1, "牛油果豆腐": 1, "鱼香肉丝": 1, "砂锅鱼": 4, "番茄砂锅鱼": 2, "砂锅鱼 香辣": 2, "酸爽海松茸": 4, "霹雳椒蛙": 10, "石锅花甲": 1, "柠萌小番茄": 2, "酸菜鱼": 4, "藕夹小鲜肉": 8, "卤鸭头": 6, "油爆虾": 2, "宽粉": 1}
18605576	{"招牌牛蛙煲": 1, "酒酿圆子": 1, "肉蟹煲/中份": 2, "牛蛙": 2, "鸡爪": 10, "明虾煲": 1, "莴笋": 5, "海蜇": 1, "肉蟹煲小份": 7, "鸡爪煲/小份": 1, "爽口小木耳": 1, "香辣牛蛙煲": 2, "拍黄瓜": 2, "年糕": 3, "精品肉蟹煲": 2, "青蟹炒年糕": 1, "酱牛肉": 1, "椒烧皮蛋": 2, "迷你鸡翅煲": 1, "蟹煲": 1, "烤笋": 1, "肉蟹煲大份": 6, "口水鸡": 1, "凉拌海蜇": 1}
3087064	{"烤羊肉串": 1, "清炖羊羔肉": 1, "羊脖": 1, "甜胚": 9, "牛肉拉面（大宽）": 1, "酿皮": 6, "白切羊肉": 3, "经典手抓肋条": 3, "特色手抓羊肉": 12, "牛肉拉面（毛细）": 3, "兰州老酸奶": 2, "酸奶": 8, "毛细牛肉面": 1, "大盘鸡": 3, "兰州酿皮": 4, "兰州牛肉面": 12, "白切牛肉": 5, "红柳木烤肉": 1, "凉拌熟牛肉": 2, "羊肉串": 15, "大碗毛细": 2, "凉皮": 4, "经典手抓羊肉": 1, "烤羊背": 1, "红柳条烤羊肉串": 4, "手抓羊排": 2, "心里美萝卜": 1, "黄焖羊羔肉": 1, "牛奶醪糟": 1, "羊脖子": 2, "鹿角菜": 5, "甜醅": 1, "鲜切羊肉": 1, "红柳木羊肉串": 1, "手抓羊肉": 15, "牛肉": 2, "新疆酿皮": 1, "甜醅子": 2, "三炮台盖碗茶": 3, "烤羊排": 6, "牛肉拉面": 26, "孜然土豆": 1, "牛腱肉": 1, "酸辣土豆丝": 1, "金桔百合": 1, "羊肋排": 1, "手抓肋条": 2, "烤小羊腿": 6, "特色兰州酿皮": 3, "牛肉面": 8, "牛肉拉面加牛肉": 12, "拉面": 1, "牛奶鸡蛋酒糟": 4, "又咸又辣羊肉串": 4, "杏皮水": 4, "油饼": 1}
79714146	{"十三香": 21, "酱爆龙虾饭": 14, "蒜香小龙虾": 5, "雪碧": 1, "咸蛋黄": 20, "蒜茸味": 53, "椒盐味": 14, "至尊清水": 4, "白啤": 12, "清水小龙虾": 1, "锅贴": 1, "加年糕": 5, "酱爆小龙虾": 3, "咸蛋黄龙虾": 6, "加面条": 6, "五香牛肉": 2, "极品椒盐": 8, "糖醋小排": 1, "龙虾饭": 2, "清水": 3, "十三香小龙虾": 3, "拿铁": 1}
83495799	{"咸蛋黄龙虾": 13, "龙王咸蛋黄龙虾": 7, "蒜泥龙虾": 5, "螺丝": 2, "十三香龙虾": 1, "椒盐": 2, "泡椒凤爪": 3, "烤带子": 1, "手拍黄瓜": 3, "糟卤毛豆": 3, "龙虾泡饭": 7, "椒盐花生米": 2, "招牌极品小龙虾": 11, "椰奶": 1, "黄焖龙虾": 9, "梭子蟹": 2}
90546245	{"小龙虾": 2, "麻辣烫": 3, "蒜泥小龙虾": 8, "十三香小龙虾": 3, "冰镇小龙虾": 1}
92230463	{"干煸龙虾": 3, "十三香": 15, "冰醉龙虾": 16, "干煸": 1, "烤带子": 1, "蒜蓉龙虾": 9}
90509067	{"蒜香龙虾": 14, "卤味鸭头": 1, "微辣毛豆": 6, "秘制卤鸡尖": 14, "韭菜水饺": 1, "金牌手抓虾": 14, "秘制卤味拼": 10, "金牌酱": 1, "微辣鸭脖": 3, "招牌鱼头": 24, "金牌花甲": 18, "秘制龙虾": 42, "秘制卤凤爪": 11, "糖水番茄": 1, "秘制卤猪蹄": 2, "凉拌黄瓜": 2, "微辣腐竹": 1}
83549331	{"小龙虾泡美蛙": 2, "烤小鲍鱼": 2, "十三香螺丝": 16, "孜然啤酒龙虾": 3, "烤扇贝": 9, "蒜泥龙虾": 5, "老坛米酒": 9, "三太子蒸虾": 7, "潜江油焖龙虾": 3, "炒花蛤": 7, "羊肉串": 3, "古法干煸龙虾": 2, "十三香龙虾": 41, "烤生蚝": 2, "烤带子": 1, "龙虾片": 14, "清水面条": 1, "咸蛋黄龙虾": 4, "烤秋刀鱼": 1, "金汤龙虾": 3, "黄焖小龙虾": 20, "酒糟冰镇龙虾": 10}
59421092	{"生蚝": 3, "蒸汽龙虾": 1, "黄金贝": 2, "腐乳龙虾": 7, "糟凤爪": 1, "天王虾": 1, "皮皮虾": 3, "土豆沙拉": 1, "濑尿虾": 2, "十三香龙虾": 11, "蒜泥龙虾": 1, "椒盐牛蛙": 13, "冰镇小龙虾": 2, "兴源斋酸梅汤": 1, "秘制蒜香龙虾": 20, "红心贝": 1, "椒盐龙虾": 3, "虾菇": 3, "蒸汽海鲜": 27, "至尊冰镇龙虾": 6, "美味小龙虾": 1, "小囡色拉": 1, "椒盐水蛇": 2, "秘制龙虾": 17, "炒螺蛳": 2, "椒盐富贵虾": 10, "土豆色拉": 4, "特色蒜香龙虾": 10, "海鲜": 2, "主厨秘制龙虾": 11, "天鹅贝": 3, "冰镇龙虾": 7, "自制色拉": 6, "特色酱爆牛蛙": 6, "天王冰镇龙虾": 26}
79414179	{"蒜香龙虾": 38, "黑木耳": 1, "秋葵海蚌片": 5, "椒盐龙虾": 23, "地锅茄子": 47, "火爆龙虾": 7, "酸辣土豆丝": 3, "冰镇龙虾": 67, "地狱牛蛙": 8, "香辣龙虾": 27, "冰草": 3, "旺小胖虾虾侬": 5, "龙虾面": 8, "酸菜龙虾": 4}
