20685634	{"湘西霸王蛙": 6, "毛血旺": 1, "酸汤浸肥牛": 1, "干锅炒包菜": 1, "酸汤肥牛": 3, "鸳鸯鱼": 1, "健康时蔬油麦菜": 1, "西瓜汁": 1, "经典鸳鸯鱼头王": 6, "旺口水鸡": 3, "浓汤番茄鱼片": 1, "旺夫妻肺片": 2, "干煸豆角": 1, "番茄鱼片": 1, "风味辣子猪手": 2, "鸳鸯鱼头王": 11, "桂花酒酿圆子": 1, "湘西霸王蛙二代": 3, "酸辣蕨根粉": 3, "干锅包菜": 1, "手工酸奶": 1, "孜然排骨": 1, "特外酸辣蕨根粉": 3, "口水鸡": 5, "糯香蒸排骨": 1, "油麦菜": 1, "串烧秘制虾": 1}
6005563	{"双味剁椒鱼头": 8, "秘制串串虾": 2, "毛血旺": 1, "辣子猪手": 1, "辣猪蹄": 1, "长沙臭豆腐": 2, "酸汤肥牛": 1, "湘味毛血旺": 1, "铁板手撕包菜": 2, "特外酸辣蕨根粉": 2, "猪手": 1, "豆角七号": 1, "米粑粑": 1, "麻酱拌油麦菜": 2, "香锅牛蛙": 3, "虾仁蒸蛋": 1, "串烧秘制虾": 3, "卤牛腱": 1, "剁椒鱼头": 4, "湘西霸王蛙二代": 4, "酸辣蕨根粉": 2, "霸王蛙": 4, "口水鸡": 8, "麻酱油麦菜": 2, "鸳鸯剁椒鱼头": 2}
19088793	{"黑臭豆腐": 8, "盐烤大闸蟹": 1, "有WiFi": 3, "牛蛙火锅": 5, "岳阳臭鳜鱼": 4, "桂花酸梅汤": 16, "招牌弟陀跳跳蛙": 3, "老长沙盐烤蟹": 4, "小龙虾": 4, "老长沙酱油炒饭": 10, "老长沙堂客酱油炒饭": 2, "酱爆牛蛙": 4, "芥末章鱼": 6, "臭鲑鱼": 2, "老牌桂花酸梅汤": 4, "弟陀跳跳蛙": 24, "盐水龙虾": 1, "盐烤蟹": 7, "酸菜牛蛙": 1, "Q弹鲜鱼丸": 1, "一品黑毛肚": 2, "冰岛蟹籽包": 2, "黄焖牛蛙": 4, "跳跳蛙": 20, "弟陀香辣蟹": 1, "猪脑": 1, "炝花生": 1, "芝士牛肉丸": 1, "干煸小龙虾": 1}
69233326	{"娃娃菜": 1, "松茸菇": 4, "井冈山豆皮": 8, "牛油果沙拉筒": 1, "肥肠": 1, "肉炒肉": 8, "大长沙紫苏牛蛙": 1, "麻辣牛蛙": 4, "泡椒牛蛙": 1, "小炒藕尖": 10, "麻辣蛙": 24, "有机香菇": 2, "酱油秋葵": 4, "螃蟹": 1, "筒子骨炖虾": 3, "麻辣美蛙": 6, "牛油果冰激凌": 3, "企鹅奶黄包": 5, "冻柠水": 1, "牛油果蛋卷": 13, "苏打水": 2, "紫苏牛蛙": 4, "避风塘椒盐虾": 1, "活体豆苗": 7, "秋葵": 2, "腊味焖饭": 1, "筒子骨美蛙": 8, "湖南米粉": 14, "沙茶酱": 1, "米粉": 7, "牛筋丸": 1, "青椒肥肠": 7, "有机豆苗": 3, "麻辣罗氏虾": 1}
32760160	{"传奇鱼头": 1, "老坛子萝卜肥肠": 1, "元气米饭": 1, "汤": 1, "一碗下饭山野菜": 1, "烧辣椒仔鸡": 2, "一碗下饭菜": 7, "韵味鸭": 1, "小炒肉": 1, "藕然间": 9, "小资牛蛙": 1, "糯米鸡翅": 1, "五谷杂粮汁": 1, "捞菜排骨": 2, "榄菜肉末四季豆": 12, "虫草花肉蛋": 1, "牛腩芋头": 2, "简厨肉蛋": 1, "牛三件": 8, "平锅手撕牛心菜": 1}
8861127	{"双味剁椒鱼头": 1, "干锅手撕牛心菜": 1, "湘西霸王蛙": 3, "凉拌猪耳朵": 1, "五彩面疙汤": 1, "串烧虾": 1, "干锅霸王牛蛙": 2, "农家小烧肉": 1, "十里香牛肉": 1, "长沙臭豆腐": 1, "酸汤肥牛": 1, "鸳鸯鱼": 2, "长沙": 1, "湘江毛血旺": 1, "孜然香辣棒骨": 1, "蕨根粉": 2, "酸豆角炒肉末": 1, "鸳鸯鱼头王": 1, "酸梅汁": 1, "秘制串烧虾": 1, "麻酱拌油麦菜": 1, "招牌酸菜鱼": 1, "山茶油炒仔鸡": 1, "酸菜鱼": 2, "虾仁蒸蛋": 1, "鸳鸯剁椒鱼头": 3, "小炒黄牛肉": 1, "炒粉丝": 1, "湘西霸王蛙二代": 1, "鸳鸯鱼头": 5, "旺百威纯生": 1, "口水鸡": 1, "干锅牛蛙": 3, "糯米粉蒸排骨": 1, "串烧秘制虾": 1}
62230892	{"酸辣蕨根粉": 1, "粉丝煲": 2, "蒜苗腊肉": 2, "那些年错过的鱼": 1, "玉带莴笋": 1, "望湘园鱼头王": 10, "湘西霸王蛙": 2, "钵钵鸡": 2, "焖汁花猪肉": 1, "大碗花菜": 1, "臭豆腐": 3, "香炒黑山羊": 1, "泡椒酸辣肥牛": 2, "浓香番茄鱼片": 2, "浏阳海鲜蒸锅": 1, "风味辣子猪手": 1, "牛肉酱椒蛋炒饭": 2, "浏阳海鲜一锅蒸": 3, "麻酱油麦菜": 1}
5933989	{"凉拌蓬蒿": 1, "泡椒牛蛙": 2, "牛蛙": 1, "香芋南瓜球": 1, "干锅香辣娃": 1, "凉拌茼蒿": 1, "吊烧仔鸭": 4, "大碗花菜": 2, "绿茶饼": 2, "椒盐排条": 2, "汽锅肉丸": 8, "酸辣鸡杂": 1, "砂锅淮山药": 2, "湘味粉丝煲": 5, "扬州炒饭": 1, "干锅土豆": 1, "稻香牛蛙": 2, "蕨根粉": 5, "清蒸鲈鱼": 2, "青椒紫苏煮河鱼": 1, "鱿鱼": 1, "干锅虾": 1, "米饭": 1, "酸辣汤": 1, "粉丝娃娃菜": 1, "农家小炒肉": 2, "汽锅肉丸汤": 3, "开胃鱼头王": 1, "土鸡汤": 1, "元贝蒸粉丝": 1, "香芋地瓜丸": 2, "皮蛋豆腐": 1, "铁板玉脂豆腐": 3, "酸梅汤": 1, "酸菜鱼": 1, "干锅豆腐": 5, "双椒鱼头": 7, "酸辣木耳": 1, "小炒柴火香干": 2, "干锅肥肠": 1, "手撕包菜": 11, "金牌手撕鸭": 2, "酒酿园子": 2, "夫妻肺片": 1, "外婆菜窝窝头": 1, "酸辣蕨根粉": 4, "干锅手撕包菜": 1}
14174488	{"双味剁椒鱼头": 3, "爽口小瓜": 1, "疙瘩汤": 3, "湘西霸王蛙": 1, "辣子鸡": 3, "毛血旺": 2, "十里香牛肉": 1, "酸汤肥牛": 4, "大碗花菜": 1, "洞庭湖卜藕尖": 1, "铁板豉香鱿鱼": 1, "长寿面": 1, "辣得舒服烤小排": 1, "番茄鱼片": 1, "蕨根粉": 2, "香辣猪手": 1, "辣些年错过的大鱼": 2, "鸳鸯鱼头王": 1, "秘制串烧虾": 1, "麻酱拌油麦菜": 1, "香锅牛蛙": 6, "小炒黑山羊": 1, "香葱手撕饼": 1, "剁椒鱼头": 7, "酸菜鱼": 2, "老干妈炒子鸡": 1, "孜然小排": 2, "口水鸡": 2}
15125419	{"老坛烤宁乡黑花猪": 1, "香芋蒸排骨": 3, "洞庭湖藕汤": 3, "一品香味鹅": 1, "双色鱼头": 12, "长沙梅菜扣肉": 1, "砂锅娃娃菜": 1, "豉香排骨": 1, "大闸蟹": 1, "海皇粉丝堡": 3, "干锅笋壳鱼": 5, "长沙臭豆腐": 7, "酸奶芦荟": 2, "酸汤肥牛": 4, "香芋排骨": 1, "小龙虾": 3, "口味牛蛙": 10, "粉丝煲": 1, "小炒黄牛肉": 3, "猪手煲土鸡": 19, "小镇炒饭": 7, "面包诱惑": 1, "餐后水果": 2, "外婆菜炒小笋": 1, "小炒肉": 1, "牛百叶": 1, "西湖糯米藕": 1, "芥末章鱼": 1, "剁椒双色鱼头": 4, "红糖糍粑": 9, "老长沙炒肉o": 1, "手撕有机包菜": 3, "水果沙拉": 1, "桂花糖藕": 2, "捞汁皮蛋": 2, "铁板烤虾": 24, "水煮蝴蝶虾": 2, "巴掌风味牛肉": 2, "手撕包菜": 2, "千页豆腐": 1, "小镇一品鸡": 1, "干锅有机花菜": 1, "炒饭": 1, "山城口水鸡": 4, "剁椒鱼头": 20, "小镇特色炒饭": 1, "馋嘴蛙": 1, "冰镇花螺": 1, "千叶豆腐": 5, "蓝痩香菇": 3, "鹅肝焗蛋": 1, "手指年糕QQ虾": 1, "馋嘴牛蛙": 1, "酸奶浸芦荟": 1, "黑椒牛肉粒": 1, "干锅手撕包菜": 2, "猪手鸡肉": 1, "辣酒煮花螺": 1, "老长沙臭豆腐": 3, "小葱拌豆腐": 2}
17160284	{"蜜汁虾": 2, "烤鸭": 1, "日照牛肉": 6, "手撕排骨": 6, "金银小馒头": 1, "干锅带皮黄牛肉": 1, "新菜谷鸭": 1, "酸豆角炒腊肉": 1, "果木烤鸭": 4, "水果色拉": 1, "姜汁鸡": 1, "攸县香干": 1, "金银馒头": 1, "铁板粉丝": 2, "农家长豆角": 2, "淇淋雪": 2, "凉拌金瓜丝": 2, "铁板飘香粉丝": 1, "疯狂的谷鸭": 1, "酸辣鸡胗": 3, "香辣猪手，聪烧虾": 1, "湘西霸王腊肉": 2, "剁椒鱼头": 3, "辣椒炒肉": 1, "千叶豆腐": 1, "儿时螺丝肉": 5, "双椒鱼头": 1, "手撕包菜": 5, "口水鸡": 5, "凉拌蕨根粉": 3, "干贝鲜虾粥": 1, "鸳鸯鱼头": 16}
80528355	{"家法活鱼": 1, "萝卜拆骨肉": 1, "酒酿圆子": 1, "双色鱼头": 11, "青椒拆骨肉": 1, "小炒柴火香干": 2, "干锅香之驴": 4, "酸萝卜炒牛肉": 1, "一顿乱炒": 1, "湘遇水晶鸡": 1, "自制黄瓜皮": 1, "农家小炒肉": 8, "干锅牛蛙": 6, "水煮活鱼": 1, "芙蓉珍珠丸": 4, "巧妇煎豆腐": 2}
6169765	{"葱油饼": 2, "湘西霸王蛙": 4, "毛血旺": 2, "农家小炒肉": 1, "干锅炒包菜": 1, "干锅霸王牛蛙": 1, "酒酿小丸子": 1, "十里香牛肉": 2, "酸汤肥牛": 1, "大碗花菜": 2, "栗子煨土鸡": 1, "有机花菜": 1, "酸菜鱼": 2, "杨梅汁": 1, "猪手": 2, "孜然排条": 1, "三杯鸡": 1, "鸳鸯鱼头王": 15, "秘制串烧虾": 2, "红烧肉": 1, "传统鸳鸯鱼头王": 2, "臭豆腐": 1, "湘西毛血旺": 1, "手撕包菜": 1, "香辣猪手": 1, "望湘园的新菜": 1, "剁椒鱼头": 1, "XO酱粉丝煲": 1, "酸菜鱼片": 1, "酸辣蕨根粉": 5, "五彩面疙瘩汤": 1, "干锅包菜": 4, "排骨蒸糯米": 1, "乌参烧猪手": 1, "特外酸辣蕨根粉": 1, "口水鸡": 3, "粉蒸肉": 1, "干锅牛蛙": 1, "鸳鸯鱼头": 1, "串烧秘制虾": 3}
90382797	{"土豆炒脆哨": 1, "贵阳凉面": 8, "涼麵": 6, "拌洋芋": 2, "怪噜饭": 15, "辣子鸡": 17, "宮保雞丁": 3, "回锅肉": 11, "炸洋芋": 14, "酸汤肉末面": 2, "洋芋粑": 16, "鱼香肉丝": 12, "糍粑": 1, "酸汤丝娃娃": 9, "贵州米豆腐": 1, "豆米火锅": 9, "贵阳玫瑰冰粉": 7, "酸汤鱼": 9, "黄粑": 1, "酥肉": 2, "益肝草凉茶": 1, "核桃乳": 1, "贵州辣子鸡": 22, "包谷粑": 1, "贵州凯里酸汤鱼火锅": 6}
66906105	{"怪噜饭": 6, "紅油米豆腐": 1, "酸菜腊肉饵块粑": 1, "红油肚丝": 1, "米豆腐": 12, "威宁洋芋粑": 10, "黔味椒香虾": 1, "蕨粑炒腊肉": 6, "糍粑辣仔鸡": 16, "豆花肉圆": 1, "贵阳怪噜饭": 4, "洋芋粑": 1, "芸豆猪脚锅": 1, "玫瑰红糖冰粉|糍粑辣仔鸡|米豆腐|干锅黄牛肉": 1, "火腿荞麦饭": 3, "豆豉炒软哨": 1, "贵州泡菜": 1, "豌豆凉粉": 2, "土家盐菜肉": 1, "毕节豌豆凉粉": 1, "花溪牛肉粉": 2, "干锅黄牛肉": 1, "芸豆猪脚火锅": 1, "原汤牛肉锅": 1, "芸豆火锅": 1, "手工豆花牛肉": 4, "刺梨汁": 1, "大方手撕豆乾": 4, "秘制盗汗鸡": 5, "涼拌折耳根": 1, "豆米火锅": 1, "荞麦饭": 2, "酸汤鱼": 21, "贵州豆米火锅": 1, "五彩荞麦饭": 4, "酸辣蕨根粉": 1, "麻婆豆腐": 1, "玫瑰红糖冰粉": 26, "折耳根炒腊肉": 1, "酸菜鱼（江团鱼）": 2}
90947180	{"原味酸汤砂锅粉": 9, "汤圆": 1, "苗家腌肉锅巴饭": 4, "酸杨梅汁": 1, "苗阿哥酸汤牛肉": 3, "酥肉酸汤砂锅粉": 1, "盐菜炒汤圆": 3, "黔味土豆": 6, "苗岭酸汤鱼": 11, "辣子鸡": 2, "贵州辣子鸡": 3, "贵阳豆腐圆子": 4, "酸汤鱼": 3}
5282905	{"乌江酸汤鱼": 1, "酸汤乌江鱼": 5, "黔香回锅肉": 1, "盗汗鸡": 14, "素鲍": 1, "盗汗鸡辽参": 1, "盗汗鸡|酸汤乌江鱼|酸辣蕨根粉|酸菜炒汤圆|贵州香干炒鸡丝|免费小米粥|泉水鲜笋豆腐汤|干锅茶树菇|蒲香牛肉松|红油米豆腐": 1, "土豆饼": 4, "黔香焗羊排": 1, "干锅茶树菇": 1, "鱼腥草": 2, "米豆腐": 4, "贵州八宝蒸极品风肉": 1, "乌江鱼酸汤": 2, "花溪牛肉粉": 7, "珍品酸汤乌江鱼": 2, "秘制盗汗鸡": 2, "乌江鱼": 10, "黄金小米渣": 2, "花溪香干": 6, "贵州香干炒鸡丝": 3, "贵阳肠旺面": 1, "干锅牛筋": 1, "酸辣蕨根粉": 2, "酸菜炸圆子": 1, "红烧乌江鱼": 3, "折耳根炒腊肉": 1, "酸菜炒汤圆": 5, "小米渣": 7, "贵阳米豆腐": 2}
23908104	{"苗家酸汤鱼": 11, "米粑": 1, "苗乡嫩豆腐": 2, "凉拌折耳根": 1, "盗汗鸡": 1, "汗蒸鸡": 8, "酸奶": 1, "松树皮": 1, "花猪脚": 1, "羊肉串": 3, "蕨根粉": 2, "羊拐": 1, "带皮黄牛肉": 5, "黔庄秘制盗汗鸡": 1, "贵阳米皮": 2, "臭豆腐": 1, "带皮羊肉": 1, "米豆腐牛腩": 1, "玫瑰老酸奶": 1, "蕨菜炒腊肉": 1, "干锅肥肠": 3, "黔味怪噜饭": 1, "牛肉饼": 1, "椒盐小土豆": 1}
75125394	{"原汤麻羊肉": 1, "脆皮红烧肉": 1, "糟辣豆腐乌江鱼": 3, "贵州秘制酱鸭": 2, "小米渣渣": 6, "五香驴肉 & 遵义炸糍粑": 3, "酸汤乌江鱼": 5, "牛肉粉": 1, "土豆饼": 2, "花溪泡椒爆炒鲜鲍鱼": 2, "盗汗鸡": 3, "乌江鱼头煲": 1, "滋补盗汗鸡": 6, "干煎鲈鱼": 1, "炒饭": 1, "酸汤鱼": 1}
79981101	{"大鹅酸菜": 1, "红烧鸡": 2, "排骨豆角": 3, "杂鱼锅": 1, "锡纸花蛤": 1, "大凉菜": 1, "酸辣海带根": 1, "饭盒鸡爪": 5, "酸梅汤": 1, "大拉皮": 2, "十三香龙虾": 1}
24010948	{"铁锅炖大鹅": 4, "酸菜肉饼": 2, "肚丝拌黄瓜": 1, "酱香压锅鱼": 2, "家常凉菜": 2, "地三鲜": 7, "农家铁锅杀猪菜": 5, "酸菜粉": 2, "烟熏大肠": 1, "牛筋": 1, "东北特色蒜泥猪耳": 1, "炖笨鸡": 1, "韭菜盒子": 5, "东北大拉皮": 9, "农家铁锅炖脊骨": 7, "农家铁锅炖鱼": 2, "熏猪手": 3, "农家铁锅炖笨鸡": 4, "鱼香肉丝": 1, "东北熏全肘子": 1, "小烧鸡": 1, "杂粮包": 1, "土匪鸭": 2, "拔丝地瓜": 1, "筋头巴脑排骨锅": 1, "红烧肉": 1, "五彩拉皮": 6, "咱家招牌烧鸡": 2, "锅包肉": 11, "农家铁锅炖大鹅": 9, "溜肉段": 1, "鸡杂": 1, "东北一锅出": 1, "铁锅炖鱼": 5}
32459353	{"东北酱大骨（根）": 1, "沟帮子手撕鸡": 1, "东北杀猪菜": 2, "东北大拌菜": 1, "铁锅炖羊蝎子": 2, "旮瘩汤": 2, "地三鲜": 10, "大骨头炖酸菜": 3, "韭菜盒子": 3, "玉米烙": 2, "拔丝香蕉": 3, "东北铁锅炖鸡": 3, "东北自制麻酱大拉皮": 5, "山药炖排骨": 2, "草帽病": 1, "哈尔滨红肠": 5, "饺子": 18, "东北地三鲜": 2, "铁锅炖马哈鱼": 14, "酱骨架": 3, "东北麻将大拉皮": 15, "锅包肉": 25, "上汤娃娃菜": 1, "东北黑木耳": 1, "小鸡炖蘑菇": 15, "水饺": 4, "皮蛋豆腐": 1, "蒜泥黄瓜": 1, "拔丝地瓜": 10, "溜三样": 1, "大肉骨头": 1, "大冷面": 1, "拔丝地瓜（山药）": 1, "酸辣土豆丝": 2, "东北小鸡炖蘑菇": 1, "乡村杂粮包": 1, "东北铁锅炖鱼": 7, "东北乱炖": 8, "椒盐小土豆": 1, "牛肉土豆柿子锅": 1}
92205998	{"东北酱大骨": 1, "铁锅炖大公鸡": 1, "玉米烙": 3, "红烧鹿筋": 1, "冷面": 1, "铁锅炖东北大公鸡": 8, "花生酱凉皮": 1, "东北溜三样": 1, "大马哈鱼": 1, "干煸四季豆": 3, "锅包肉": 8, "铁锅炖大马哈鱼": 1, "哈尔滨红肠": 1, "地三鲜": 2, "椒盐小土豆": 3, "酸菜馅包子": 1}
23247409	{"黄豆芽": 1, "沙丁鱼": 1, "炖鸡肉": 4, "干煸四季豆": 1, "铁锅炖": 17, "干炸黄花鱼": 3, "炖鱼": 4, "涮牛肚": 4, "东北酸菜": 1, "铁锅炖排骨": 5, "东北大鹅锅": 1, "自制豆腐": 9, "大锅炖排骨": 2, "小土豆": 2, "锅包肉": 8, "特色手抓排": 3, "酸菜粉": 5, "酱大骨": 13, "糖饼": 1, "韭菜盒子": 1, "朝鲜拌菜": 1}
22298426	{"椒盐黄鱼虾": 1, "火辣猪肘铲": 1, "冷面": 4, "菠萝沙拉": 1, "地狱鸡爪": 1, "ji dan gao": 1, "蓝莓米酒": 5, "鸡蛋卷": 2, "糯米米酒": 2, "土豆饼": 3, "延边米酒": 14, "辣炒扇贝肉": 1, "炒鸡排铲": 4, "辣炒海灵菇": 6, "锅铲猪手": 13, "心管大锅巴": 13, "无骨鸡爪米糕铲": 7, "海鲜锅巴汤": 3, "火辣八爪鱼": 15}
16814740	{"韭菜盒": 1, "葱油饼": 1, "老于酱大骨": 10, "手工水饺": 13, "素三鲜饺": 2, "小土豆牛肉": 1, "溜肝尖": 1, "东北野生开胃木耳": 1, "猪肉炖粉条": 3, "大骨头炖酸菜": 1, "豆浆": 3, "东北凉菜": 1, "宫保鸡丁": 2, "韭菜盒子": 3, "原汁牛肉": 1, "东北扒驴肉": 1, "蛋黄焗南瓜": 3, "东北大盘凉菜": 1, "拆骨肉炖酸菜": 5, "西葫芦鸡蛋水饺": 1, "京酱肉丝": 1, "老于家小鸡炖蘑菇": 1, "煎豆腐": 1, "农家小炒肉": 2, "土豆排骨豆角": 2, "铁板烤肉": 1, "秘制酱大骨": 1, "干锅花菜": 1, "东北大米饭": 1, "溜肉段": 1, "家常凉菜": 2, "拉皮": 3, "自制豆腐": 1, "花菜": 2, "美味海藻": 1, "锅包肉": 12, "得莫利鱼头": 4, "小鸡炖蘑菇": 5, "包锅肉": 1, "大拉皮": 3, "鱼头泡饼": 6, "东北味大拉皮": 1, "拔丝地瓜": 5, "酸菜鱼": 1, "蒜苔炒肉丝": 1, "得莫利炖鱼头": 1, "排骨土豆炖豆角": 1, "小鸡炖磨菇": 3, "地三鲜": 11, "渍菜粉": 1, "糖饼": 1}
92598308	{"豆腐奶茶": 7, "台式燒酒雞鍋": 16, "肥牛": 1, "套餐蔬菜拼盘": 5, "奶茶": 1, "猪肚鸡汤锅": 7, "台式卤肉饭": 5, "台式麻辣锅底": 5, "红茶": 2, "抹茶冰激凌": 5, "烧酒鸡": 2, "宽粉丝": 2, "鸡汤锅  卤肉饭": 1, "芝士奶香锅底": 1}
20657297	{"咸蛋丝瓜": 1, "虾松": 1, "蒜泥白肉": 1, "蒜泥地瓜叶": 2, "培根虾仁卷": 1, "泡菜海鲜锅": 1, "特色鲁肉饭": 1, "烤台湾香肠": 3, "白酌生肠": 1, "鐵板牛柳": 1, "炸豆腐": 2, "什锦炒面": 1, "三杯中卷": 2, "凉拌木耳": 1, "蒜头鸡汤": 1, "特色卤肉饭": 2, "烤五花肉": 1, "沙茶牛肉空心菜": 1, "蔥油小卷": 1, "高粱香腸": 1, "客家小炒": 1, "蚵仔煎": 16, "涼拌苦瓜": 1, "蒸蛋黄包(个）": 1, "擔仔麵湯/乾": 1, "鲁肉饭": 17, "中卷": 2, "蒜蓉蒸豆腐": 1, "鳳梨苦瓜雞湯": 1, "凤梨苦瓜鸡汤": 1, "台湾鲁肉饭": 4, "铁板牛柳": 2, "清蒸鳕鱼": 1, "轉角遇到愛之蚵仔煎": 1, "清蒸银鳕鱼": 9, "三杯鸡": 15, "咸蛋苦瓜": 1, "月亮虾饼(个）": 2, "卤肉饭": 1, "铁板豆腐": 1, "擔仔米粉湯/乾": 1, "白切生肠": 1, "椒盐排骨": 2, "海鲜粥": 1, "无骨油鸡": 3, "臭豆腐": 2, "凤梨虾球": 39, "烤鳕鱼": 1, "卤牛腱": 1, "无骨鹅肉": 3, "台湾香肠": 3, "葱油小卷": 5, "雞鹵飯": 1, "腰花": 1, "丁香花生": 1, "卤白菜": 1, "炒空心菜": 1, "椒盐中卷": 7, "双味香肠": 4, "麻油腰花湯": 1, "阿婆卤肉": 1, "白菜滷": 2, "台湾花枝丸": 1, "麻油鸡": 6, "麻婆豆腐": 1, "卤味小拼盤": 1}
17187282	{"爆浆芝士鸡排咖哩蛋包饭": 1, "烧肉蛋饼": 1, "秘制燒肉蛋餅": 2, "三明治": 4, "火腿芝士蛋饼": 4, "厚片": 3, "芝心培根起司盒子": 9, "肉松芝士蛋饼": 1, "海陸三明治總匯": 6, "台湾肉燥蛋包饭": 1, "总汇三明治": 3, "鲔鱼蛋吐司": 1, "葡萄奶酥厚片": 2, "金枪鱼色拉": 1, "奥尔良鸡腿土司": 1, "玉米浓汤": 1, "臺灣肉燥意面": 6, "爆浆鸡排蛋包饭": 1, "手工现做三明治": 1, "香辣培根茄汁意麵": 2, "海陆双拼蛋饼": 1, "皇家奶茶": 7, "金枪鱼蛋饼": 8, "起司培根盒子": 4, "花生厚片": 7, "奥尔良鸡腿排咖哩蛋包饭": 1, "遠洋鱈魚咖哩蛋包飯": 1, "台灣正宗米血糕": 1, "芝士鸡排": 1, "新营养满分拼盘": 1, "派大星": 1, "吐司盒子": 2, "美味小吃": 1, "黑胡椒意面": 1, "培根蛋饼": 6, "薯饼": 3, "火腿蛋餅": 15, "芝心火腿蛋饼": 2, "黑猪肉香肠蛋饼": 1, "蛋饼": 5, "芝士爆浆鸡排": 1, "台湾黑毛猪香肠": 2, "巧克力厚片": 4, "台湾肉燥饭": 2, "營養滿分拼盤": 19, "咖喱蛋包饭": 4, "猪排咖喱蛋包饭": 1, "红酱意面": 1, "焦糖奶茶": 5}
14744847	{"苦瓜排骨汤": 1, "鹅肉汤面": 1, "鲜蚵仔汤": 1, "蚵仔酥": 4, "四神汤": 1, "鹅肝": 2, "肝连肉": 2, "肉燥拌面": 1, "乌鱼子": 2, "煎虱目鱼肚": 1, "九层塔煎蛋": 1, "冻顶茶鹅": 20, "蚵仔煎": 8, "鹅肠": 1, "米浆": 1, "冻顶饿肉": 1, "鹅肉菌菇火锅": 1, "鹅头": 2, "滷豆腐": 3, "热拌地瓜叶": 4, "卤肉饭": 16, "白切鹅腿": 1, "煎赤鯮": 1, "白切生肠": 2, "凤梨苦瓜鸡汤": 1, "台式炝蚵仔": 2, "台湾手工杏仁茶": 1, "台湾香肠": 14, "黄金蛋": 6, "花生冰沙": 2, "白菜卤": 1, "地瓜叶": 11, "家乡鹅掌": 1, "卤豆腐": 2, "烤鲷鱼": 1, "花雕虾": 6, "杏仁茶": 1, "辣鹅头": 1, "三杯鸡": 7, "海鲜泡饭": 7, "脆皮大肠头": 1, "鹅肉饭": 4, "姜丝鹅肠": 1}
69307927	{"四神湯": 1, "万峦猪脚": 28, "菜埔蛋": 7, "鹹蛋苦瓜": 4, "凉笋": 2, "羊肉爐": 6, "九层塔煎蛋": 8, "蚵仔酥": 2, "筒仔米糕": 4, "脆皮大肠": 8, "爆炒花蛤": 1, "红糖馒头": 3, "凤梨苦瓜鸡汤": 2, "姜丝蚵仔汤": 1, "香菇油飯": 7, "三杯鸡": 3, "台湾大香肠": 13, "椒鹽龍珠": 12, "冈山羊肉炉": 5, "葱爆牛肉": 1, "虱目鱼": 2, "台湾脆皮大肠": 14, "米糕": 6, "卤煮笋干": 1, "碗糕": 5, "鳳梨蝦球": 1, "台湾香肠": 30, "三杯杏鲍菇": 2, "肉圆": 2, "酸梅汤": 18, "台湾卤肉饭": 4, "发糕": 1, "皮蛋地瓜叶": 5, "胡椒饼": 27, "花雕虾": 2, "卤肉饭": 2, "卤味拼盘": 9}
83497000	{"芝士藕片": 1, "照烧鸡肉包": 2, "小龙虾包": 1, "卤肉包": 8, "卤豆腐包": 4, "牛肉包": 6, "龙虾饭": 1, "拿铁": 1, "奶茶": 1, "超级过瘾牛肉饭": 1, "鸡肉包": 4, "超级满足鸡肉饭": 1, "冬瓜茶": 1, "芝香藕片": 1}
56509254	{"泡菜虾": 1, "松阪猪肉": 1, "万峦猪脚": 4, "沙茶牛肉": 6, "招牌卤肉饭": 2, "姜母鸭迷你暖锅": 2, "炸豆腐": 1, "菠萝油条虾": 13, "凤梨油条虾": 2, "点心花开": 2, "葱油嫩鸡": 1, "红火鱼头": 1, "例汤": 1, "烛光烹鲈鱼": 8, "咖喱牛腩": 28, "什锦小菜": 1, "吱吱生菜": 2, "咸蛋苦瓜": 1, "蓝莓芦荟": 5, "菜脯蛋": 2, "吱吱鱼头": 1, "夫妻肺片": 1, "油淋鲈鱼": 1, "水盈豆腐": 3, "牛肉卷饼": 14, "蓬篙菜": 1, "刨冰": 1, "樱花泡菜": 3, "上汤茼蒿": 2, "樱花泡茶虾": 1, "台式葱油鸡": 1, "奶茶": 1, "脆皮肥肠": 1, "玫瑰圈": 3, "石锅茄子": 1, "京酱肉丝": 1, "花莲炒饭": 1, "三杯鸡": 44, "樱花泡菜虾": 4, "宫保豆腐": 1, "半筋半肉面": 5, "鲈鱼": 3, "金元排骨": 26, "宫爆豆腐": 1, "金原排骨": 6, "红蟳米糕": 3, "台式大拼盆": 8, "滋滋鱼头": 2, "Q麻糬": 3, "红豆沙": 8, "虎咬猪": 2, "铁板烧牛肉": 1}
