	shop_id	shop_name	shop_group_name	lng	lat	comment_num	good_rate	avg_price	taste_score	env_score	ser_score	weighted_hits	favor_list	verse_taxi_distance	route	public_duration	category_name	category_id
5665	22582254	老船吧音乐烧烤串吧(长寿路店)	老船吧音乐烧烤串吧	121.436931	31.241767	6946.0	83.9	102	8.2	8.6	7.7	63520.1	钢管跳舞鸡,保真鲜羊肉串,蜜汁展翅高飞,面包的思烤,锡烤金针菇	-24460.0	杨高北路站(1口)->汉中路站(地铁12号线)->武宁路站(地铁13号线)	1时8分	烧烤	508
5666	71405969	一锅嗨烧烤	一锅嗨烧烤	121.487614	31.274505	528.0	86.4	94	8.2	8.8	8.3	8192.1	招牌羊肉串,虾蟹锅,干锅牛蛙,锡纸金针菇,十三香小龙虾	-17372.0	杨高北路站(1口)->曲阜路站(地铁12号线)->虹口足球场站(地铁8号线)	1时5分	烧烤	508
5667	67521783	羊爸天下碳烤羊腿(大华店)	羊爸天下碳烤羊腿	121.418927	31.278814	892.0	80.0	118	8.2	8.0	8.0	5496.0	烤羊腿,羊肉串,烤锡纸金针菇,烤带子,烤茄子	-23801.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->大华三路站(地铁7号线)	1时31分	烧烤	508
5668	23511779	狼来了碳烤羊腿(剑河路店)	狼来了碳烤羊腿	121.375187	31.215001	1478.0	81.5	102	8.2	7.7	8.2	15838.6	狼来了碳烤羊腿,羊肉串,锡纸碳烤金针菇,整茄子,鸡尖	-33525.0	杨高北路站(1口)->南京西路站(地铁12号线)->北新泾站(地铁2号线)	1时38分	烧烤	508
5669	5736183	新石器烤肉(南站店)	新石器烤肉	121.437990	31.159252	2453.0	81.2	75	8.2	8.2	8.0	35240.3	烤五花肉,芝士肥牛拌饭,烤芝士年糕,和风五花石锅拌饭,特级调味牛舌	-29672.0	杨高北路站(1口)->龙漕路站(地铁12号线)->上海南站(地铁3号线)	1时28分	烧烤	508
5670	5730563	和萌牛肠烧烤(仙霞路店)	和萌牛肠烧烤	121.394243	31.212136	1559.0	79.0	190	8.2	7.5	8.0	44374.4	招牌罐腌牛小排,招牌极上厚切牛舌,牛小肠,牛舌味噌煮,牛内脏拼盘	-32965.0	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时30分	烧烤	508
5671	69852148	老船吧音乐烧烤串吧(嘉定店)	老船吧音乐烧烤串吧	121.263948	31.389957	741.0	88.0	82	8.2	9.0	8.7	4226.2	钢管舞鸡,纯真羊肉串,红柳枝牛肉串,烤带子贝,芝士烤玉米	-42713.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定北站(地铁11号线)->塔城路博乐路站(嘉定68路)	2时6分	烧烤	508
5672	59091039	狼来了碳烤羊腿(丰庄路9号店)	狼来了碳烤羊腿	121.370341	31.253407	1238.0	80.2	97	8.2	8.3	7.9	9831.6	烧羊腿,锡纸烤金针菇,烤羊腿,秘制烤羊排,锡纸茄子	-30224.0	杨高北路站(1口)->汉中路站(地铁12号线)->丰庄站(地铁13号线)->丰庄路新侯路站(嘉定104路)	1时40分	烧烤	508
5673	69917489	N2U Barbecue 熨斗烤肉(松江万达店)	N2U Barbecue 熨斗烤肉	121.248933	31.064194	241.0	94.6	87	8.2	8.7	9.0	3095.6	烤肉三兄弟拼盘,铁板芝士炒饭,牛肉拼盘,起司蒸蛋,雪花牛肉	-67339.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->光星路广富林路站(松江21路)	2时13分	烧烤	508
5674	5319529	PANKOO釜山料理(嘉亭荟店)	PANKOO釜山料理	121.168827	31.293882	2726.0	82.0	98	8.2	8.5	8.0	29039.0	辣制五花肉,南瓜粥,韩式石锅拌饭,烤酱牛舌,调味吾桑格	-52076.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->安亭站(地铁11号线)	1时54分	烧烤	508
5675	24111677	宋记名羊天下碳烤羊腿(镇坪路店)	宋记名羊天下碳烤羊腿	121.436543	31.254661	1003.0	82.8	127	8.2	7.7	7.8	11074.4	碳烧羊腿,烤大茄子,鲜带子,羊肉串,烤羊排	-22464.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)	1时7分	烧烤	508
5676	21109296	狼来了碳烤羊腿(崂山路2号店)	狼来了碳烤羊腿	121.531881	31.227482	1744.0	80.9	121	8.2	7.8	7.9	21358.5	烤羊腿,锡纸烤金针菇,烤大茄子,烤生蚝,烤带子	-13389.0	杨高北路站(1口)->巨峰路站(地铁12号线)->浦电路站(地铁6号线)	1时2分	烧烤	508
5677	90512322	名羊天下碳烤羊腿(江桥万达店)	名羊天下碳烤羊腿	121.331126	31.244694	103.0	93.2	103	8.2	7.4	8.4	2431.5	招牌羊腿,蒜泥黄瓜,烤带子,锡纸日本豆腐,扇贝	-38476.0	杨高北路站(1口)->汉中路站(地铁12号线)->金运路站(地铁13号线)	1时39分	烧烤	508
5678	67729623	澜海音乐烧烤餐厅(浙桥路店)	澜海音乐烧烤餐厅	121.606554	31.257266	557.0	90.7	112	8.2	8.9	8.4	5938.2	钢管跳舞鸡,烤鸡中翅,口水烤茄子,秘制小羊肉串,烤金针菇	-5406.0	金高路巨峰路站->杨高中路金海路站(181路)	39分	烧烤	508
5679	17233210	郭记烤羊腿(志丹路店)	郭记烤羊腿	121.437184	31.268827	1649.0	84.2	106	8.2	7.2	7.6	32015.4	烤内蒙羊腿,羊肉串,烤羊排,烤金针菇,烤茄子	-23545.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->新村路站(地铁7号线)	1时26分	烧烤	508
5680	18526231	汉拿山(万达广场松江店)	汉拿山	121.250740	31.062899	2957.0	85.2	102	8.2	8.4	8.1	22489.9	三色五花肉,南瓜粥,烤极品肥牛,烤羊颈肉,调味牛排	-61166.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->光星路广富林路站(松江21路)	2时17分	烧烤	508
5681	59143294	乐乌	乐乌	121.547225	31.222519	176.0	83.5	143	8.2	8.9	8.3	5055.4	盐烤大虾,盐烤鹌鹑蛋,烤茄子,扇贝,烤秋葵串儿	-12486.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->上海科技馆站(地铁2号线)	1时9分	烧烤	508
5682	6313918	新石器烤肉(东郊百联店)	新石器烤肉	121.570251	31.160069	1860.0	80.3	74	8.2	8.3	8.2	22880.9	调味猪五花,麻辣牛肉拌,芝士肥牛拌饭,烤芝心年糕,和风五花石锅拌饭	-19430.0	杨高北路站(1口)->巨峰路站(地铁12号线)->蓝村路站(地铁6号线)->沪南路康花路站(451路)	1时41分	烧烤	508
5683	24306819	芭堤雅烧烤	芭堤雅烧烤	121.335070	31.249291	226.0	92.0	61	8.2	8.3	8.5	8480.9	扇贝,羊肉,牛肉,生蚝,泰式香辣鸡翅	-34296.0	杨高北路站(1口)->汉中路站(地铁12号线)->金沙江西路站(地铁13号线)	1时38分	烧烤	508
5684	14157255	达人烤肉	达人烤肉	121.371296	31.178632	282.0	84.4	92	8.2	7.9	8.0	14527.6	烤鸡蛋,护心肉,牛小排,大五花肉,大酱汤	-36244.0	杨高北路站(1口)->天潼路站(地铁12号线)->紫藤路站(地铁10号线)	1时29分	烧烤	508
5685	66640740	滴水湖观海公园烧烤基地	滴水湖观海公园烧烤基地	121.978416	30.887201	115.0	85.2	109	8.2	8.9	7.9	2227.1	米香鸡块,金针菇,秋刀鱼	-71158.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->滴水湖站(地铁16号线)->南汇嘴观海公园站(浦东33路)	2时37分	烧烤	508
5686	16978160	狼来了碳烤羊腿&驴肉锅(狼来了驴肉锅)	狼来了碳烤羊腿&驴肉锅(狼来了驴肉锅)	121.441366	31.326854	958.0	78.5	104	8.2	7.8	7.9	18453.9	烧羊腿,飞鱼籽香肠,烤羊腿,烤生蚝,墨鱼汁香肠	-22337.0	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时37分	烧烤	508
5687	93583670	炙颜	炙颜	121.497417	31.285222	21.0	95.2	19	8.2	8.0	8.3	608.1	香浓芝士牛蛙,炙烤原味牛蛙	-15895.0	杨高北路站(1口)->曲阜路站(地铁12号线)->曲阳路站(地铁8号线)	1时9分	烧烤	508
5688	18251485	牧羊人碳烤羊腿	牧羊人碳烤羊腿	121.776120	31.055080	550.0	84.0	86	8.2	7.7	8.2	7370.4	烤羊腿,烤羊排,扇贝,烤生蚝,烤年糕	-42782.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->惠南站(地铁16号线)	1时55分	烧烤	508
5689	90527901	方燕烤猪蹄(宝龙广场店)	方燕烤猪蹄	121.266265	31.354723	38.0	89.5	18	8.2	8.1	8.3	763.7	方燕烤猪蹄,臭豆腐,炒饭	-40835.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->白银路站(地铁11号线)->阿克苏路白银路站(嘉定18路往胜辛路方向)	1时58分	烧烤	508
5690	24763537	阿迪力羊肉烧烤王	阿迪力羊肉烧烤王	121.361854	31.179558	62.0	90.3	39	8.2	6.8	7.2	1134.4	羊肉串,羊排,羊蛋,牛肚,牛板筋	-40689.0	杨高北路站(1口)->天潼路站(地铁12号线)->航中路站(地铁10号线)->航东路航北路站(七宝2路)	1时45分	烧烤	508
5691	92627209	原徒手餐厅	原徒手餐厅	121.409044	31.398758	15.0	100.0	None	8.2	8.0	8.2	303.7	榴莲披萨,骨头,柳条羊肉巨无霸,鹅蛋拌什锦	-30947.0	杨高北路站(1口)->汉中路站(地铁12号线)->富锦路站(地铁1号线)->富锦路锦伟路站(宝山83路)	2时16分	烧烤	508
5692	67161319	东子碳烤羊腿 & 小龙虾	东子碳烤羊腿 & 小龙虾	121.549776	31.248828	173.0	89.6	95	8.2	7.7	8.1	700.2	烤羊排,烤金针菇,烤韭菜,盐水花生,炭烤羊腿	-11411.0	杨高北路站(1口)->巨峰路站(地铁12号线)->民生路站(地铁6号线)	1时	烧烤	508
5693	69836513	兄弟烧烤(紫藤路店)	兄弟烧烤	121.371557	31.179577	30.0	100.0	91	8.2	8.3	8.2	544.6	兄弟牛胸口肉,兄弟肥羊,羊肉串,牛肉串,肚领	-36334.0	杨高北路站(1口)->天潼路站(地铁12号线)->紫藤路站(地铁10号线)	1时31分	烧烤	508
5694	65607398	狼来了碳烤羊腿(番禺路店)	狼来了碳烤羊腿	121.434547	31.202175	487.0	83.6	108	8.2	7.9	8.2	4547.1	烤羊腿,锡纸碳烤金针菇,烤茄子,吊龙,烤带子	-28335.0	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥路站(地铁10号线)	1时22分	烧烤	508
5695	79230306	大肆撸串·特色焖烤江湖店(江宁路店)	大肆撸串·特色焖烤江湖店	121.454262	31.246308	161.0	87.0	83	8.2	8.2	8.2	749.6	鸡翅,羊排,阿根廷大红虾,羊肉,杏鲍菇	-23275.0	杨高北路站(1口)->汉中路站(地铁12号线)->江宁路站(地铁13号线)	1时10分	烧烤	508
5696	67398879	一抹蓝-潮汕砂锅粥馆	一抹蓝-潮汕砂锅粥馆	121.408210	31.139730	752.0	88.2	87	8.2	7.9	8.5	6664.2	招牌海鲜粥,臭烘烘的刺身生蚝,蒜蓉烤扇贝,烤羊肉串,蒜蓉烤生蚝	-32625.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)	1时32分	烧烤	508
5697	23684229	小猪猪(正大广场店)	小猪猪	121.505950	31.242526	8040.0	83.3	88	8.1	8.1	8.7	108404.9	小猪猪组合,小猪猪炒饭,石锅豆腐,咖喱芝士皇炒饭,铜锣烧	-16428.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	1时4分	烧烤	508
5698	18533886	炙城烤肉(南京东路店)	炙城烤肉	121.485797	31.241797	6688.0	86.7	80	8.1	7.9	8.4	52094.6	烤五花肉,调味牛肉,田园石锅拌饭,韩式炒年糕,南瓜粥	-18585.0	杨高北路站(1口)->天潼路站(地铁12号线)->南京东路站(地铁10号线)	1时6分	烧烤	508
5699	14721281	很久以前羊肉串(大华三路店)	很久以前羊肉串	121.425283	31.282092	5541.0	78.2	111	8.1	8.6	8.4	130759.2	芝士烤鸡翅,呼伦贝尔羊肉串,五花肉,爱尔良烤翅,烤扇贝	-22515.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->大华三路站(地铁7号线)	1时20分	烧烤	508
5700	48232412	蚝情音乐烤吧	蚝情音乐烤吧	121.466382	31.235749	1208.0	81.7	96	8.1	7.5	7.9	11935.8	烤生蚝,澳洲扇贝王,羊肉串(大),金针菇,鲜虾干贝粥	-23896.0	杨高北路站(1口)->南京西路站(地铁12号线)	1时1分	烧烤	508
5701	66294361	单双号嗨啤烧烤串吧(徐汇店)	单双号嗨啤烧烤串吧	121.432098	31.140987	1777.0	87.4	105	8.1	8.9	8.3	20569.0	保真鲜羊肉串,牛肉串,钢管跳舞鸡,吊烤金针菇,烤生蚝	-32036.0	杨高北路站(1口)->龙漕路站(地铁12号线)->石龙路站(地铁3号线)->上中西路龙州路站(156路)	1时51分	烧烤	508
5702	43562757	PANKOO釜山料理(紫荆广场店)	PANKOO釜山料理	121.522875	31.280547	2478.0	80.8	97	8.1	8.5	7.9	19392.1	烤五花肉,吾桑格牛肉,雪花牛舌,秘制梅花肉,南瓜粥	-15203.0	杨高北路站(1口)->江浦公园站(地铁12号线)->新华医院站(310路)	1时5分	烧烤	508
5703	14704224	小老板烧烤	小老板烧烤	121.526039	31.228281	1136.0	91.3	72	8.1	7.4	7.9	15649.7	羊肉串,锡纸金针菇,大茄子,海带子,扇贝	-13608.0	杨高北路站(1口)->巨峰路站(地铁12号线)->浦电路站(地铁6号线)	1时10分	烧烤	508
5704	74595953	碳之秘古法钢丝小串	碳之秘古法钢丝小串	121.579198	31.124650	591.0	94.2	87	8.1	8.5	8.2	4626.4	钢丝小串,蟹斗,带子,牛肉粒,茄子	-29152.0	杨高北路站(1口)->大连路站(地铁12号线)->蓝村路站(地铁4号线)->上南路康沈路站(639路)	1时56分	烧烤	508
5705	33576874	洪娘(友谊路店)	洪娘	121.496020	31.412818	205.0	86.8	128	8.1	8.4	7.6	5529.3	十三香精品龙虾,羊肉串,特色白灼鸟贝,椒麻龙虾,诱惑黄焖龙虾	-23081.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->友谊路站(地铁3号线)->友谊路友谊支路站(160路)	1时47分	烧烤	508
5706	32573686	夜航者吧式串烤餐厅(五角场店)	夜航者吧式串烤餐厅	121.519461	31.299832	1093.0	84.0	102	8.1	8.3	8.3	26359.7	羊肉串,大鱿鱼,朝鲜族大冷面,海鲜大咖,烤鸡翅	-13063.0	杨高北路站(1口)->大连路站(地铁12号线)->四平路国定路站(325路)	1时13分	烧烤	508
5707	27311098	OK烤场	OK烤场	121.407639	31.139250	866.0	83.3	88	8.1	7.8	7.7	10673.4	扇贝粉丝,烤带子,烤羊腿,烤茄子,锡纸金针菇	-32625.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)	1时31分	烧烤	508
5708	65739773	宋记名羊天下碳烤羊腿(南京东路旗舰店)	宋记名羊天下碳烤羊腿	121.491383	31.242126	1008.0	81.3	115	8.1	7.6	7.6	14897.6	烤羊腿,烤羊肉串,生蚝,大烤茄子,锡纸三鲜金针菇	-18427.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->南京东路站(地铁2号线)	1时2分	烧烤	508
5709	21983738	崔家木炭烤肉(曹路宝龙广场店)	崔家木炭烤肉	121.659707	31.273031	989.0	82.2	99	8.1	8.1	8.2	15399.5	辣味护心肉,咖喱五花肉,顶级雪花牛肉,年糕部队火锅,腌制牛排肉	-6440.0	杨高北路站(1口)->金海路站(地铁12号线)	53分	烧烤	508
5710	2919163	那比家烧烤(天山西路店)	那比家烧烤	121.376465	31.222910	1209.0	81.1	88	8.1	7.3	7.5	30172.8	羊肉串,网烤五花肉,石锅拌饭,台湾香肠,培根韭菜	-32097.0	杨高北路站(1口)->南京西路站(地铁12号线)->北新泾站(地铁2号线)	1时25分	烧烤	508
5711	24727935	狼来了碳烤羊腿(世界路直营店)	狼来了碳烤羊腿	121.532281	31.328614	868.0	85.1	122	8.1	7.9	8.1	8989.7	炭烤羊腿,锡纸烤金针菇,羊肉串,烤茄子,烤扇贝	-12355.0	金高路巨峰路站->翔殷路沙岗路站(406路)->市光路站(地铁8号线)	1时13分	烧烤	508
5712	2130598	东北虎烤品	东北虎烤品	121.442402	31.227774	464.0	65.7	48	8.1	6.2	7.1	16827.7	烤金针菇,烤羊肉,烤甜玉米,烤茄子,烤蒜苗	-22889.0	杨高北路站(1口)->南京西路站(地铁12号线)->江苏路站(地铁2号线)	1时13分	烧烤	508
5713	20724500	馨烤肉	馨烤肉	121.402072	31.228298	665.0	77.7	68	8.1	8.1	8.2	11394.6	自助烤肉,极品牛舌,极品肥牛,极品五花肉,黑胡椒牛排	-32111.0	杨高北路站(1口)->汉中路站(地铁12号线)->大渡河路站(地铁13号线)	1时30分	烧烤	508
5714	22816313	崔家木炭烤肉(田尚坊商业中心店)	崔家木炭烤肉	121.425091	31.186772	2304.0	93.6	89	8.1	8.0	8.0	15018.7	辣味护心肉,鲜五花肉,特级牛舌,la牛排肉,芝心年糕石锅拌饭	-29247.0	杨高北路站(1口)->嘉善路站(地铁12号线)->桂林路站(地铁9号线)	1时30分	烧烤	508
5715	27304817	上马蒙古来-碳烤羊腿	上马蒙古来-碳烤羊腿	121.402940	31.186929	641.0	82.8	137	8.1	8.2	8.0	11206.1	特色烤羊腿,羊肉串,炭烤羊排,特色羊棒骨,掌中宝	-36098.0	杨高北路站(1口)->嘉善路站(地铁12号线)->漕河泾开发区站(地铁9号线)	1时39分	烧烤	508
5716	67863341	堤川韩式炭火烤肉	堤川韩式炭火烤肉	121.375908	31.365874	306.0	84.6	84	8.1	8.4	8.3	3094.8	包菜五花肉石锅拌饭,辣味梅花肉,南瓜粥,猪颈肉,厚切牛舌	-31523.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->刘行站(地铁7号线)	1时49分	烧烤	508
5717	21554799	新石器烤肉(青浦吾悦广场店)	新石器烤肉	121.101569	31.150511	524.0	84.0	72	8.1	8.3	8.5	9036.8	芝士年糕石锅,调味五花肉,麻辣肥牛石锅拌饭,烤吾桑格牛肉,秘汁梅花肉	-63791.0	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)->威海路黄陂北路站(49路)->外青松公路公园路(桂花园)站(沪青高速专线)->淀山湖大道漕盈路站(朱徐线)	3时4分	烧烤	508
5718	27427183	一品蚝門海鲜烧烤	一品蚝門海鲜烧烤	121.424812	31.098457	97.0	88.7	58	8.1	8.0	8.0	1980.1	青鲜椒鱼煲,蒜蓉扇贝,剁椒烤扇贝,铁板大茄子,青花椒鱼	-44432.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)->莲花南路曙建路站(156路)	1时59分	烧烤	508
5719	6106180	切意烤羊腿(沪亭北路店)	切意烤羊腿	121.321523	31.152770	423.0	73.3	105	8.1	7.5	7.4	14912.9	烤羊腿,烤茄子,烤羊排,烤羊肉串,烤生蚝	-42580.0	杨高北路站(1口)->嘉善路站(地铁12号线)->九亭站(地铁9号线)->沪亭北路涞寅路站(松江41路)	1时56分	烧烤	508
5720	18391048	阿杰烧烤炭烤羊腿(莘浜路店)	阿杰烧烤炭烤羊腿	121.385531	31.112231	448.0	84.8	115	8.1	7.7	8.1	7290.7	烤茄子,羊肉串,生蚝,中带子,掌中宝	-45952.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时50分	烧烤	508
5721	92572200	顶牛齐齐哈尔烤肉	顶牛齐齐哈尔烤肉	121.389871	31.095223	14.0	92.9	74	8.1	7.6	8.1	750.4	特色胸口,特色拌肉,冷面,牛舌,肋条肉	-48656.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->银都路站(地铁5号线)	1时52分	烧烤	508
5722	5683112	王记烧烤	王记烧烤	121.517488	31.178250	117.0	85.5	51	8.1	6.4	7.5	5439.9	茄子,羊排,中翅,馒头,鲜带子	-18227.0	杨高北路站(1口)->巨峰路站(地铁12号线)->东明路站(地铁6号线)	1时6分	烧烤	508
5723	21335730	黄牛肉烧烤摊位	黄牛肉烧烤摊位	121.556339	31.297033	92.0	92.4	31	8.1	7.2	8.1	3155.4	黄牛肉,牛筋,脆骨,烤茄子,蒜苗	-10702.0	杨高北路站(1口)->爱国路站(地铁12号线)	59分	烧烤	508
5724	92372280	碳烤e族(安亭店)	碳烤e族	121.165471	31.295781	12.0	100.0	None	8.1	8.1	8.1	485.6	羊腿,羊排	-52466.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->安亭站(地铁11号线)	1时55分	烧烤	508
5725	75156770	厨艺烤试(海湾大学城店)	厨艺烤试	121.515982	30.834694	21.0	100.0	49	8.1	8.0	8.0	477.6	醇香五花肉,孜然澳洲肥牛,红薯,石锅饭,美味紫薯	-75377.0	杨高北路站(1口)->曲阜路站(地铁12号线)->沈杜公路站(地铁8号线)->海泉路海湾路站(海沈线)	3时14分	烧烤	508
5726	69767817	品羴居龙羊客栈(亲子花街韩国城店)	品羴居龙羊客栈	121.387808	31.178291	111.0	82.0	97	8.1	8.4	8.3	539.3	烤羊肉串,羊棒骨,羊蝎子牛蛙锅,黄焖羊肉,干烧小龙虾	-37285.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	1时33分	烧烤	508
5727	67648991	新疆兄弟烤肉店	新疆兄弟烤肉店	121.478790	31.325787	30.0	93.3	44	8.1	7.6	7.4	531.3	羊肉串,羊肉湯,羊排,新疆大餅,热气羊肉	-18866.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->殷高西路站(地铁3号线)	1时26分	烧烤	508
5728	13783274	缸炭屋(吴中路店)	缸炭屋	121.380446	31.177722	337.0	85.2	103	8.1	7.9	8.0	5696.9	烤大肠,猪小排,海鲜泡菜饼,烤五花肉,炭烤肉	-38419.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时32分	烧烤	508
5729	69667799	豚沙豚烤肉	豚沙豚烤肉	121.381456	31.176175	63.0	84.1	132	8.1	7.9	8.0	200.0	调味猪排,黑猪五花肉,海鲜葱饼,鸡爪套餐,炖鮟鱇鱼	-38135.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时36分	烧烤	508
5730	90084836	Yes-man夜操场·烤串	Yes-man夜操场·烤串	121.545102	31.319008	319.0	88.7	112	8.0	8.3	8.0	21206.9	羊肉串,五花肉金针菇,麻辣牛蛙,蒜泥小龙虾,烤茄子	-10033.0	金高路巨峰路站->翔殷路国顺东路站(406路)	1时2分	烧烤	508
