shop_id	ser_score	star_5_num	last_week_hits	shop_id	taxi_route	total_hits	lng	taste_score	shop_name	today_hits	star_3_num	star_4_num	env_score	comment_num	star_2_num	public_route	avg_price	lat	weekly_hits	category_name	monthly_hits	star_1_num	good_rate	taxi_distance
93102313	8.5	39	3012	93102313	{"duration": 1345, "distance": 15900, "price": 54}	10973	121.507852	8.7	Petitpree(IFC店)	349	5	16	8.2	63	3	{"duration": 3990, "distance": 17781, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 2539, "name": "地铁2号线", "stop_num": 2, "off_station": "陆家嘴站", "on_station": "世纪大道站", "duration": 240, "type": 2}, {"duration": 584, "distance": 716, "type": 1}]}	38	31.242071000000003	2355	面包甜点	9211	0	87.3015873015873	-15900.0
93165931	8.4	37	519	93165931	{"duration": 2132, "distance": 24970, "price": 86}	3755	121.468465	8.5	阿细之琥珀川辣	83	8	21	8.9	72	4	{"duration": 5196, "distance": 24895, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 21976, "name": "地铁12号线", "stop_num": 18, "off_station": "龙华中路站", "on_station": "杨高北路站(1口)", "duration": 2700, "type": 2}, {"duration": 1135, "distance": 1410, "type": 1}]}	149	31.183071999999996	493	小龙虾	2655	2	80.55555555555556	-24970.0
93170866	8.6	22	187	93170866	{"duration": 1827, "distance": 28097, "price": 97}	697	121.41401358799999	8.6	mou哞哞创意烧肉	138	0	0	8.6	22	0	{"duration": 4714, "distance": 24688, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 5997, "name": "地铁2号线", "stop_num": 4, "off_station": "娄山关路站", "on_station": "南京西路站", "duration": 600, "type": 2}, {"duration": 274, "distance": 340, "type": 1}]}	99	31.216703802399998	444	其他	691	0	100.0	-28097.0
93175361	8.5	62	852	93175361	{"duration": 634, "distance": 5995, "price": 23}	4587	121.59576100000001	8.7	龍记羊肉汤馆(金业路)	171	2	6	8.5	70	0	{"duration": 2475, "distance": 6112, "routes": [{"duration": 487, "distance": 609, "type": 1}, {"distance": 5233, "name": "774路", "stop_num": 10, "off_station": "金杨路金业路站", "on_station": "金高路源华路站", "duration": 1172, "type": 2}, {"duration": 216, "distance": 270, "type": 1}]}	24	31.261661	986	小吃快餐	3498	0	97.14285714285714	-5995.0
93185187	9.3	53	1574	93185187	{"duration": 1770, "distance": 23973, "price": 83}	5820	121.45576499999999	9.3	M8牛排馆	1008	0	0	9.2	53	0	{"duration": 4589, "distance": 19408, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 1650, "name": "地铁13号线", "stop_num": 1, "off_station": "江宁路站", "on_station": "汉中路站", "duration": 180, "type": 2}, {"duration": 978, "distance": 1219, "type": 1}]}	424	31.243096	4130	西餐	5803	0	100.0	-23973.0
93185484	8.9	52	777	93185484	{"duration": 1162, "distance": 13779, "price": 46}	2380	121.564972	9.0	渔夫先生巫山纸上烤鱼	244	1	2	8.8	56	0	{"duration": 3806, "distance": 19066, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"duration": 220, "distance": 272, "type": 1}]}	61	31.209335	1127	川菜	2369	1	96.42857142857143	-13779.0
93185874	8.8	19	959	93185874	{"duration": 2824, "distance": 49380, "price": 174}	3125	121.574513025	8.6	鼎睿轩	185	0	2	8.6	21	0	{"duration": 8905, "distance": 51702, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 7800, "name": "地铁8号线", "stop_num": 7, "off_station": "耀华路站", "on_station": "曲阜路站", "duration": 900, "type": 2}, {"duration": 201, "distance": 250, "type": 1}, {"distance": 28256, "name": "沪塘专线大站车", "stop_num": 8, "off_station": "北丁村站", "on_station": "上南路浦东南路站", "duration": 3889, "type": 2}]}	None	30.968023670300003	1409	其他	3098	0	100.0	-49380.0
93187909	9.1	67	443	93187909	{"duration": 1510, "distance": 17961, "price": 61}	931	121.491726	9.0	逗馆咖啡	45	1	0	9.1	68	0	{"duration": 3980, "distance": 16906, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 1882, "name": "地铁10号线", "stop_num": 2, "off_station": "豫园站", "on_station": "天潼路站", "duration": 240, "type": 2}, {"duration": 540, "distance": 669, "type": 1}]}	50	31.23773	279	咖啡厅	867	0	98.52941176470588	-17961.0
93188259	8.1	27	1326	93188259	{"duration": 1551, "distance": 22544, "price": 77}	5790	121.49378999999999	8.2	左阿婆崇明馄饨	238	2	9	8.3	39	0	{"duration": 5999, "distance": 33309, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 17177, "name": "地铁3号线", "stop_num": 12, "off_station": "宝杨路站", "on_station": "宝山路站", "duration": 1740, "type": 2}, {"duration": 1038, "distance": 1294, "type": 1}]}	13	31.407214	1336	小吃快餐	5347	1	92.3076923076923	-22544.0
93190664	8.6	18	295	93190664	{"duration": 1450, "distance": 17382, "price": 59}	1232	121.49128400000001	8.3	ASUKA LOUGE	57	0	0	8.7	18	0	{"duration": 3812, "distance": 16696, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 1882, "name": "地铁10号线", "stop_num": 2, "off_station": "豫园站", "on_station": "天潼路站", "duration": 240, "type": 2}, {"duration": 372, "distance": 459, "type": 1}]}	None	31.233394	334	其他	1116	0	100.0	-17382.0
93191950	8.2	23	1667	93191950	{"duration": 1452, "distance": 18693, "price": 64}	6556	121.48903100000001	8.4	酉烧鸟(嘉杰国际商业广场店)	116	0	1	8.0	24	0	{"duration": 3410, "distance": 14607, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 2450, "name": "地铁4号线", "stop_num": 2, "off_station": "海伦路站", "on_station": "大连路站", "duration": 240, "type": 2}, {"duration": 158, "distance": 190, "type": 1}, {"distance": 936, "name": "地铁10号线", "stop_num": 1, "off_station": "四川北路站", "on_station": "海伦路站", "duration": 120, "type": 2}, {"duration": 91, "distance": 110, "type": 1}]}	25	31.264177	934	烧烤	6222	0	100.0	-18693.0
93193220	8.8	35	411	93193220	{"duration": 1677, "distance": 23800, "price": 82}	2074	121.418000464	8.8	Nature Inn	218	0	4	8.7	39	0	{"duration": 5537, "distance": 25171, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9082, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 266, "distance": 320, "type": 1}, {"distance": 3412, "name": "地铁7号线", "stop_num": 3, "off_station": "大华三路站", "on_station": "镇坪路站", "duration": 420, "type": 2}, {"duration": 1150, "distance": 1436, "type": 1}]}	23	31.278885719899996	905	面包甜点	2002	0	100.0	-23800.0
93200584	8.7	34	236	93200584	{"duration": 1789, "distance": 24539, "price": 84}	993	121.4511	8.6	黑猫咖啡	53	0	3	8.6	37	0	{"duration": 4846, "distance": 26826, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 15120, "name": "地铁4号线", "stop_num": 12, "off_station": "上海体育场站", "on_station": "大连路站", "duration": 1560, "type": 2}, {"duration": 635, "distance": 785, "type": 1}]}	22	31.18621	256	咖啡厅	936	0	100.0	-24539.0
93201231	9.1	61	815	93201231	{"duration": 1235, "distance": 14775, "price": 50}	2735	121.52914299999999	9.1	赵亮亮择辣主义	280	0	1	9.1	62	0	{"duration": 2509, "distance": 9798, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 8132, "name": "地铁12号线", "stop_num": 7, "off_station": "江浦公园站", "on_station": "杨高北路站(1口)", "duration": 1020, "type": 2}, {"duration": 128, "distance": 157, "type": 1}]}	58	31.270351	1147	川菜	2670	0	100.0	-14775.0
93204452	9.1	61	1398	93204452	{"duration": 1970, "distance": 31519, "price": 110}	4222	121.368835	9.0	一号线海鲜串吧·四季冒菜	262	2	5	9.1	70	0	{"duration": 5396, "distance": 27316, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 9825, "name": "地铁13号线", "stop_num": 8, "off_station": "祁连山南路站", "on_station": "汉中路站", "duration": 1200, "type": 2}, {"duration": 765, "distance": 952, "type": 1}]}	72	31.240668	1674	烧烤	4194	2	94.28571428571429	-31519.0
93211895	9.3	112	1098	93211895	{"duration": 1761, "distance": 28966, "price": 101}	3162	121.38231299999998	9.3	麻辣鲜(梅川路店)	349	1	15	9.3	128	0	{"duration": 6163, "distance": 26635, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10477, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 660, "distance": 813, "type": 1}, {"distance": 3878, "name": "北安线", "stop_num": 3, "off_station": "曹安公路万镇路站", "on_station": "曹杨路兰溪路站", "duration": 736, "type": 2}, {"duration": 436, "distance": 546, "type": 1}]}	115	31.252447999999998	1716	海鲜	3138	0	99.21875	-28966.0
93214891	8.4	65	1488	93214891	{"duration": 1671, "distance": 23244, "price": 80}	4462	121.41963	8.5	厝内小眷村(大华店)	557	2	12	8.4	80	1	{"duration": 5410, "distance": 25013, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9082, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 266, "distance": 320, "type": 1}, {"distance": 3412, "name": "地铁7号线", "stop_num": 3, "off_station": "大华三路站", "on_station": "镇坪路站", "duration": 420, "type": 2}, {"duration": 1023, "distance": 1278, "type": 1}]}	14	31.278606	2405	面包甜点	4362	0	96.25	-23244.0
93218660	9.1	48	479	93218660	{"duration": 1681, "distance": 21487, "price": 74}	2834	121.47658500000001	9.1	龙大侠	94	1	2	9.0	51	0	{"duration": 4305, "distance": 22245, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 865, "name": "地铁9号线", "stop_num": 1, "off_station": "打浦桥站", "on_station": "嘉善路站", "duration": 120, "type": 2}, {"duration": 255, "distance": 315, "type": 1}]}	145	31.21009	538	小龙虾	2385	0	98.03921568627452	-21487.0
93220891	7.8	72	4772	93220891	{"duration": 1691, "distance": 24010, "price": 83}	21090	121.44758600000002	8.4	胖哥俩肉蟹煲(日月光店)	1059	17	60	8.4	166	8	{"duration": 3964, "distance": 18627, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 1650, "name": "地铁13号线", "stop_num": 1, "off_station": "江宁路站", "on_station": "汉中路站", "duration": 180, "type": 2}, {"duration": 353, "distance": 438, "type": 1}]}	70	31.249081	5664	本帮江浙菜	19387	9	79.51807228915662	-24010.0
93224589	9.1	41	768	93224589	{"duration": 2034, "distance": 31253, "price": 109}	3170	121.399593	9.1	KICKING LOBSTER 会踢的龙虾创意主题餐厅	139	0	8	9.0	49	0	{"duration": 4942, "distance": 27618, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 422, "distance": 523, "type": 1}]}	None	31.202359	896	海鲜	2897	0	100.0	-31253.0
93234469	9.2	95	624	93234469	{"duration": 2549, "distance": 49069, "price": 173}	3473	121.41919814	9.1	仁来峰特色烤城	129	2	2	9.2	102	1	{"duration": 7367, "distance": 42225, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"distance": 5328, "name": "地铁5号线", "stop_num": 3, "off_station": "颛桥站", "on_station": "莘庄站", "duration": 480, "type": 2}, {"distance": 2318, "name": "闵行14路", "stop_num": 3, "off_station": "沪光路都会路站", "on_station": "颛桥地铁站", "duration": 476, "type": 2}, {"duration": 176, "distance": 220, "type": 1}]}	86	31.0858590396	818	烧烤	2920	2	95.09803921568627	-49069.0
93240456	8.8	39	470	93240456	{"duration": 1524, "distance": 18337, "price": 62}	2051	121.48397299999999	8.7	SANMINTEA	91	0	5	8.7	44	0	{"duration": 3644, "distance": 16728, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 213, "distance": 266, "type": 1}]}	18	31.239666999999997	557	面包甜点	1928	0	100.0	-18337.0
93261918	8.6	35	368	93261918	{"duration": 1169, "distance": 16028, "price": 54}	1293	121.485883	8.6	碗里来	89	0	2	8.5	37	0	{"duration": 4018, "distance": 18858, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 3552, "name": "地铁3号线", "stop_num": 3, "off_station": "赤峰路站", "on_station": "宝山路站", "duration": 420, "type": 2}, {"duration": 377, "distance": 468, "type": 1}]}	19	31.288344	462	小吃快餐	1168	0	100.0	-16028.0
