shop_id	ser_score	verse_taxi_distance	taste_score	comment_num	route	public_duration	category_id	shop_name	shop_id	avg_price	lat	lng	category_name	weighted_hits	good_rate	env_score
90577425	9.0	-23673.0	8.9	140	杨高北路站(1口)->南京西路站(地铁12号线)->江苏路站(地铁2号线)	1时15分	215	江左见面	90577425	47	31.226109	121.435957	面馆	21748.6	95.0	9.0
90580632	9.0	-20387.0	8.9	340	杨高北路站(1口)->南京西路站(地铁12号线)	1时4分	109	BMSOrganics蔬事(兴业太古汇店)	90580632	83	31.236851	121.469226	素菜	18798.199999999997	90.29411764705883	8.9
90584426	9.0	-46810.0	8.5	55	杨高北路站(1口)->七莘路站(地铁12号线)	1时35分	114	百利家乐pelicana(怡丰城店)	90584426	43	31.136868	121.37014199999999	韩国料理	3889.3	90.9090909090909	8.5
90584644	8.7	-23917.0	8.5	81	杨高北路站(1口)->南京西路站(地铁12号线)	1时2分	248	Slurp!云南小市(茂名北路店)	90584644	69	31.231222	121.466973	云南菜	8945.0	88.88888888888889	7.9
90585209	8.8	-14211.0	8.8	155	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	58分	116	Caffè MARYLING(八佰伴店)	90585209	64	31.234121999999996	121.523619	西餐	2324.2999999999997	97.41935483870968	9.1
90588122	8.5	-29231.0	8.3	195	杨高北路站(1口)->嘉善路站(地铁12号线)->桂林路站(地铁9号线)	1时30分	112	五爷家的烤串儿	90588122	138	31.186771999999998	121.425091	小吃快餐	3766.3	86.15384615384616	8.3
90600594	9.1	-65351.0	8.9	123	杨高北路站(1口)->嘉善路站(地铁12号线)->松江新城站(地铁9号线)->新松江路人民北路站(松江20路)	2时23分	113	米山町·日本料理	90600594	83	31.044294	121.224079	日本菜	7374.6	93.4959349593496	9.0
90602803	8.5	-22301.0	8.3	76	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时27分	3243	西域3食6记	90602803	33	31.32965	121.45481699999999	新疆菜	127.9	96.05263157894737	8.0
90606117	9.1	-27435.0	8.9	144	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时11分	115	店小二(来福士广场店)	90606117	94	31.222552	121.420654	东南亚菜	9023.699999999999	86.80555555555556	8.9
90732554	8.4	-66143.0	8.5	20	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->江学路新松江路站(松江3路外圈)	2时22分	101	虾扯虾串(东明广场店)	90732554	99	31.046188	121.21803799999999	本帮江浙菜	521.3	100.0	8.2
90887714	8.7	-40760.0	8.8	475	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥火车站(地铁10号线)	1时35分	117	LOVEGIFT爱礼	90887714	62	31.198901	121.321642	面包甜点	7603.6	97.47368421052632	9.0
90888588	8.8	-25035.0	8.5	90	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)	1时11分	132	FASSCO coffee(绿地和创店)	90888588	29	31.243189	121.42627900000001	咖啡厅	1541.3	93.33333333333333	8.6
90890206	8.8	-23402.0	8.4	197	杨高北路站(1口)->龙华中路站(地铁12号线)	1时10分	102	椒锅锅(绿地店)	90890206	54	31.19102	121.463776	川菜	4057.3	87.30964467005076	8.6
90891640	8.3	-20272.0	8.3	25	杨高北路站(1口)->陕西南路站(地铁12号线)	1时11分	508	橘焱胡同烧肉夜食(芮欧店)	90891640	None	31.226963	121.466049	烧烤	4398.099999999999	92.0	8.0
90891891	8.9	-13448.0	8.6	120	杨高北路站(1口)->大连路站(地铁12号线)->蓝村路站(地铁4号线)	59分	117	TPlus茶家(蓝村路店)	90891891	18	31.217594000000002	121.53173400000001	面包甜点	3488.6	93.33333333333333	8.7
90896463	8.9	-18214.0	8.7	70	杨高北路站(1口)->大连路站(地铁12号线)->海伦路站(地铁4号线)->四川北路站(地铁10号线)	57分	117	榴芒酷甜品世家(壹丰广场店)	90896463	28	31.258329999999997	121.490261	面包甜点	3013.4	95.71428571428572	8.7
90897221	9.0	-22932.0	8.8	79	杨高北路站(1口)->南京西路站(地铁12号线)	1时6分	116	瑞花园 Rey Garden	90897221	195	31.237316999999997	121.47052099999999	西餐	3861.1	87.34177215189874	8.9
90898064	9.0	-28578.0	9.1	90	杨高北路站(1口)->大连路站(地铁12号线)->延安西路站(地铁4号线)	1时26分	251	Moosan木桑水产(环球港店)	90898064	92	31.211803000000003	121.413829	海鲜	2066.3	97.77777777777777	9.0
90908389	9.0	-24134.0	8.7	51	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->新村路站(地铁7号线)	1时23分	251	海蒸坊蒸汽海鲜	90908389	134	31.27297	121.42188200000001	海鲜	3737.1	88.23529411764706	7.9
90911040	8.3	-25589.0	8.2	42	杨高北路站(1口)->巨峰路站(地铁12号线)->灵岩南路站(地铁6号线)	1时29分	112	米棒台湾饭团(三林店)	90911040	13	31.148432	121.50608899999999	小吃快餐	1454.8000000000002	95.23809523809523	8.0
90917482	9.0	-65289.0	8.9	73	杨高北路站(1口)->嘉善路站(地铁12号线)->醉白池站(地铁9号线)	2时14分	3243	龟兹古丽新疆餐厅(鹿都国际商业广场店)	90917482	72	31.011120000000002	121.24121299999999	新疆菜	2724.8999999999996	91.78082191780823	8.6
90923547	8.4	-22301.0	8.3	97	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时27分	219	虾咔虾咔	90923547	123	31.329694	121.45498400000001	小龙虾	1802.8	79.38144329896907	8.8
90924627	8.4	-21646.0	8.5	360	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时11分	103	靓港點(日月光店)	90924627	84	31.212517	121.474627	粤菜	19249.8	81.94444444444444	8.4
90927453	8.7	-33307.0	8.6	250	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时31分	102	本塘.我家酸菜鱼(长宁店)	90927453	72	31.2117	121.39808000000001	川菜	4249.3	88.4	8.6
90928005	8.3	-21457.0	8.4	39	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时24分	508	丝绸之路	90928005	21	31.329103000000003	121.452248	烧烤	456.3	94.87179487179486	8.3
90930392	9.2	-24591.0	9.2	322	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)	1时9分	251	嗨当家蒸汽海鲜主题餐厅(汇融天地店)	90930392	147	31.242815999999998	121.42440500000001	火锅	24709.4	95.34161490683229	8.7
90931106	9.0	-18408.0	9.0	61	杨高北路站(1口)->天潼路站(地铁12号线)->豫园站(地铁10号线)	1时13分	113	百川屋日本料理	90931106	151	31.237697999999998	121.497173	日本菜	8199.1	93.44262295081968	8.2
90934013	8.2	-77113.0	8.5	25	杨高北路站(1口)->曲阜路站(地铁12号线)->沈杜公路站(地铁8号线)->海湾卫生服务中心站(海沈线)	3时30分	251	海鲜农家菜	90934013	89	30.832797853899997	121.534457534	海鲜	1884.5	100.0	7.6
90935377	9.1	-23852.0	8.8	98	杨高北路站(1口)->南京西路站(地铁12号线)	1时2分	110	吃货小妖府火锅	90935377	149	31.234119	121.46566399999999	火锅	4598.6	94.89795918367348	9.0
90944162	9.0	-27435.0	8.6	215	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时11分	101	玫瑰厅上海菜(来福士广场店)	90944162	150	31.222552	121.420654	本帮江浙菜	22749.100000000002	85.11627906976744	9.1
90944212	9.0	-27970.0	9.1	130	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时21分	110	川渝我家酸菜鱼(中山公园店)	90944212	69	31.223111	121.42804299999999	火锅	4620.3	92.3076923076923	8.4
90945274	8.2	-15316.0	8.7	129	杨高北路站(1口)->天潼路站(地铁12号线)->新江湾城站(地铁10号线)	1时17分	508	贵家炭火烤肉(悠方广场店)	90945274	83	31.336149	121.51441100000001	烧烤	6510.5	88.37209302325581	8.3
90947180	8.4	-13779.0	8.8	131	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)	1时2分	105	黔上品(龙阳店)	90947180	61	31.209315000000004	121.564641	贵州菜	10635.599999999999	79.38931297709924	8.5
90951360	8.9	-46810.0	8.6	420	杨高北路站(1口)->七莘路站(地铁12号线)	1时33分	117	Regiustea天御皇茶(怡丰城店)	90951360	18	31.137297999999998	121.37029299999999	面包甜点	4588.099999999999	90.95238095238095	8.6
90956629	8.9	-65604.0	8.4	174	杨高北路站(1口)->嘉善路站(地铁12号线)->松江新城站(地铁9号线)->新松江路人民北路站(松江20路)	2时23分	102	青花椒砂锅鱼(开元地中海店)	90956629	81	31.044733	121.226097	川菜	7630.1	83.33333333333334	8.5
90957391	8.8	-13946.0	9.0	47	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	58分	110	狠牛火锅料理(浦东八佰伴米岛店)	90957391	96	31.234170000000002	121.522904	火锅	5519.299999999999	95.74468085106383	9.0
90957941	8.7	-27435.0	8.4	327	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时11分	115	Andaman Thai 安达曼(来福士长宁店)	90957941	147	31.222552	121.420654	东南亚菜	21230.2	81.34556574923548	8.7
90961805	8.2	-34642.0	8.2	27	杨高北路站(1口)->南京西路站(地铁12号线)->淞虹路站(地铁2号线)->淞虹路可乐路站(新泾1路)	1时44分	118	谦居堂	90961805	543	31.210506	121.371075	其他	554.9	100.0	8.2
90963581	9.1	-64622.0	9.0	280	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)->滴水湖站(地铁16号线)	2时20分	116	DLAKE滴吧	90963581	70	30.902721000000003	121.93200800000001	西餐	5564.5	95.0	9.2
90964591	8.7	-27114.0	8.5	870	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时10分	101	乐忻皇朝(来福士广场长宁店)	90964591	107	31.223131	121.42043999999999	本帮江浙菜	27352.5	88.39080459770115	8.8
90967143	8.9	-19285.0	8.6	467	杨高北路站(1口)->天潼路站(地铁12号线)	1时	116	VANILLA(洛克外滩源店)	90967143	284	31.246596999999998	121.494285	西餐	29006.100000000002	86.29550321199143	9.2
90967269	8.6	-19390.0	8.5	263	杨高北路站(1口)->汉中路站(地铁12号线)->汶水路站(地铁1号线)	1时27分	508	紫鈺家足球主题烤肉店	90967269	91	31.304166	121.45058799999998	烧烤	1390.3	91.63498098859316	9.0
90969572	8.0	-26015.0	8.5	40	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	1时21分	132	星巴克(枣阳路店)	90969572	35	31.238159000000003	121.408189	咖啡厅	687.0	87.5	8.4
90969607	8.7	-28463.0	8.9	600	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时27分	110	青花椒砂锅鱼(南丰城店)	90969607	91	31.212729	121.41408600000001	火锅	16445.9	89.0	8.9
90970265	9.2	-32298.0	9.3	178	杨高北路站(1口)->南京西路站(地铁12号线)->威宁路站(地铁2号线)	1时23分	508	小大志	90970265	199	31.221462	121.390768	烧烤	6703.2	91.01123595505618	9.1
90970355	9.0	-20975.0	8.7	68	杨高北路站(1口)->汉中路站(地铁12号线)->马当路站(地铁13号线)	1时15分	132	EXTRA BOX	90970355	49	31.211177000000003	121.4847	咖啡厅	1200.3	89.70588235294117	8.2
90970881	8.7	-23426.0	8.6	26	杨高北路站(1口)->汉中路站(地铁12号线)->江宁路站(地铁13号线)	1时10分	103	唐宋小馆	90970881	454	31.254109000000003	121.45513100000001	粤菜	698.2	100.0	8.4
90972125	9.0	-18799.0	8.5	153	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	59分	132	peepo cafe	90972125	22	31.239773	121.483225	咖啡厅	8249.1	90.84967320261438	8.5
90976933	8.6	-13295.0	8.5	18	杨高北路站(1口)->大连路站(地铁12号线)->浦东大道站(地铁4号线)	1时6分	132	MoonFlower花见月咖啡厅	90976933	None	31.247243	121.53793300000001	咖啡厅	602.5	100.0	8.6
90994941	8.6	-61404.0	8.4	60	杨高北路站(1口)->陕西南路站(地铁12号线)->虹桥火车站(地铁10号线)->盈港路青安路站(虹桥枢纽6路)	3时6分	219	大青浦龙虾	90994941	101	31.159491999999997	121.124927	本帮江浙菜	1930.0000000000002	90.0	8.2
90995562	8.7	-18556.0	9.0	818	杨高北路站(1口)->天潼路站(地铁12号线)->南京东路站(地铁10号线)	59分	113	沼津港渔市(宏伊国际广场店)	90995562	96	31.242760999999998	121.491118	日本菜	17455.600000000002	92.42053789731052	8.4
90995944	9.0	-24966.0	8.7	66	杨高北路站(1口)->嘉善路站(地铁12号线)->肇嘉浜路站(地铁9号线)	1时23分	107	佳思多-紫色蒜头The Purple Garlic	90995944	75	31.201465999999996	121.45128600000001	台湾菜	4561.3	81.81818181818183	9.2
90996130	9.1	-21597.0	9.0	69	杨高北路站(1口)->大连路站(地铁12号线)->鲁班路站(地铁4号线)	1时16分	251	隆台	90996130	228	31.199001000000003	121.48004099999999	海鲜	6153.500000000001	94.20289855072464	9.1
90996872	9.1	-31721.0	9.0	111	杨高北路站(1口)->天潼路站(地铁12号线)->龙溪路站(地铁10号线)->虹梅路华光路站(809路)	1时35分	113	鳗艺日本料理(大和屋店)	90996872	182	31.193071000000003	121.39416399999999	日本菜	2997.7000000000003	94.5945945945946	9.1
90997201	9.0	-24999.0	9.0	85	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)	1时11分	3243	阿斯塔纳新疆美食餐厅	90997201	74	31.243296	121.425789	新疆菜	6588.6	91.76470588235294	8.8
91002765	8.8	-20387.0	8.7	157	杨高北路站(1口)->南京西路站(地铁12号线)	1时4分	116	酒池星座 Bar Constellation(兴业太古汇店)	91002765	141	31.236082	121.469247	西餐	14385.400000000001	91.0828025477707	9.1
91011051	8.8	-2596.0	8.8	297	源华路双桥路站->金高路佳林路站(1103路)	25分	110	龙窑砂锅串串香(金桥店)	91011051	85	31.272318	121.61491799999999	火锅	3787.5	95.62289562289563	9.0
91011076	7.6	-17425.0	8.3	13	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)->莲安东路莲溪路站(龙惠专线)	1时25分	508	新疆原生态烤肉大饼	91011076	None	31.187428000000004	121.56809399999999	烧烤	927.3000000000001	100.0	7.2
91011100	9.2	-14177.0	9.3	244	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	1时6分	110	龙窑砂锅串串香(浦城店)	91011100	84	31.230822999999997	121.520619	火锅	12578.099999999999	95.49180327868852	9.2
91011407	8.7	-24223.0	8.5	47	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时18分	3243	疆Jiang•新疆夜市记忆	91011407	92	31.2349649133	121.449346724	新疆菜	3872.6000000000004	93.61702127659575	8.3
91014486	7.7	-25329.0	8.2	30	杨高北路站(1口)->大连路站(地铁12号线)->虹桥路站(地铁4号线)	1时18分	104	湘香阁	91014486	79	31.207864	121.42491899999999	湘菜	1920.8	90.0	8.0
91015734	8.3	-18703.0	8.5	230	杨高北路站(1口)->天潼路站(地铁12号线)->南京东路站(地铁10号线)	59分	102	川承我家酸菜鱼	91015734	78	31.243371999999997	121.490192	川菜	9264.0	85.21739130434783	7.6
91015778	8.9	-24884.0	8.9	214	杨高北路站(1口)->大连路站(地铁12号线)->上海体育场站(地铁4号线)	1时23分	113	心和屋烧肉餐厅	91015778	140	31.196797999999998	121.44968300000001	日本菜	12140.9	87.38317757009347	8.5
91017305	8.3	-53381.0	8.5	48	杨高北路站(1口)->曲阜路站(地铁12号线)->沈杜公路站(地铁8号线)->放鹤路莲花南路站(闵行10路)	2时27分	102	田岸头时尚餐厅	91017305	79	31.04454	121.45115	川菜	1703.3	87.5	8.8
91019595	8.7	-27114.0	8.3	602	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时11分	118	乐忻经典(来福士广场长宁店)	91019595	120	31.222969	121.42053700000001	其他	18188.6	83.38870431893687	8.7
91025100	8.4	-21145.0	8.9	330	杨高北路站(1口)->金海路站(地铁12号线)->川沙路翔川路站(991路)	1时31分	101	金时代顺风大酒店(川沙百联店)	91025100	110	31.191287	121.704326	本帮江浙菜	15017.600000000002	90.30303030303031	9.1
91027552	8.4	-25776.0	8.4	22	杨高北路站(1口)->陕西南路站(地铁12号线)->徐家汇站(地铁1号线)	1时20分	508	秋道长	91027552	26	31.200241	121.447152	烧烤	591.4	100.0	8.2
91030419	9.0	-12840.0	8.6	38	杨高北路站(1口)->大连路站(地铁12号线)->蓝村路站(地铁4号线)	1时6分	117	teasoon(陆家嘴世纪金融广场店)	91030419	29	31.218921999999996	121.54188400000001	面包甜点	2052.6	94.73684210526315	8.9
91034248	9.2	-37797.0	9.1	152	杨高北路站(1口)->嘉善路站(地铁12号线)->星中路站(地铁9号线)->新镇路漕宝路站(763路)	1时42分	110	云南蒸汽石锅鱼(七宝店)	91034248	84	31.162155	121.364906	火锅	9112.1	92.76315789473685	9.0
91036101	9.0	-37552.0	9.0	121	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	1时31分	101	田月餐厅	91036101	139	31.177560999999997	121.389177	本帮江浙菜	11951.199999999999	86.77685950413223	9.1
91036928	9.2	-21145.0	9.0	198	杨高北路站(1口)->金海路站(地铁12号线)->川沙路翔川路站(991路)	1时31分	26481	西贝莜面村(上海百联川沙店)	91036928	89	31.191287	121.704326	西北菜	12205.0	93.43434343434343	9.1
91039490	8.6	-46810.0	8.9	74	杨高北路站(1口)->七莘路站(地铁12号线)	1时35分	112	可口味炸鸡(怡丰城店)	91039490	17	31.136868	121.37014199999999	小吃快餐	2517.0	94.5945945945946	8.2
91041577	8.8	-12545.0	8.8	132	杨高北路站(1口)->宁国路站(地铁12号线)->淞沪路政立路站(538路)	1时10分	113	会津喜多坊日式料理	91041577	125	31.312224	121.517624	日本菜	7209.6	90.15151515151516	9.1
91045823	9.2	-23375.0	8.9	38	杨高北路站(1口)->南京西路站(地铁12号线)	1时7分	103	宴庭中餐厅	91045823	506	31.23742	121.462396	粤菜	2515.0	94.73684210526315	9.2
91050993	8.8	-19026.0	9.0	47	杨高北路站(1口)->天潼路站(地铁12号线)	1时4分	101	涵苑	91050993	528	31.244515000000003	121.494954	本帮江浙菜	9850.9	97.87234042553192	9.1
91051044	8.1	-22035.0	8.3	76	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时16分	102	鱼非鱼(中山公园龙之梦店)	91051044	98	31.232218	121.452491	川菜	2517.4	81.57894736842105	8.4
91053714	8.4	-27114.0	8.4	241	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时9分	117	三花奶奶的甜品(来福士广场长宁店)	91053714	32	31.223570000000002	121.420946	面包甜点	13695.800000000001	88.79668049792531	8.4
91055172	8.7	-18822.0	8.7	67	金高路源华路站->创新中路华东路站(浦东17路)->华夏东路妙境路站(上川专线)	1时27分	104	老蒋特色菜	91055172	80	31.204876000000002	121.69508700000002	湘菜	965.6000000000001	98.50746268656717	8.5
