shop_id	ser_score	verse_taxi_distance	weighted_hits	comment_num	public_duration	shop_id	avg_price	lat	lng	category_name	taste_score	route	shop_name	good_rate	env_score
68209993	8.8	-29375.0	7415.9	283	1时26分	68209993	144	31.210334999999997	121.410351	日本菜	9.1	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	丸忠寿司(丸忠新世纪广场店)	92.57950530035336	8.9
68213533	8.5	-24527.0	4835.400000000001	319	1时22分	68213533	46	31.210271000000002	121.430109	咖啡厅	8.4	杨高北路站(1口)->大连路站(地铁12号线)->延安西路站(地铁4号线)	M2F	88.08777429467085	8.5
68224073	8.3	-38093.0	13099.3	1315	1时37分	68224073	88	31.164298	121.36115500000001	本帮江浙菜	8.3	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	匆匆那年创意餐厅(七宝宝龙店)	86.84410646387832	8.7
68226419	8.4	-37702.0	1704.8999999999999	107	1时35分	68226419	76	31.178542999999998	121.388774	韩国料理	8.4	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	辣辛	89.7196261682243	8.3
68226631	9.0	-23268.0	8170.8	159	1时15分	68226631	253	31.238191999999998	121.45794199999999	西餐	8.9	杨高北路站(1口)->南京西路站(地铁12号线)	Favorita意大利餐厅(新闸路店)	88.67924528301887	8.7
68226640	9.0	-38377.0	13695.800000000001	2110	1时37分	68226640	72	31.175619	121.380187	韩国料理	9.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	芝湖参鸡汤(虹泉路店)	92.51184834123222	9.0
68230554	8.5	-19335.0	23528.9	821	1时7分	68230554	122	31.225217999999998	121.481897	面包甜点	8.5	杨高北路站(1口)->天潼路站(地铁12号线)->新天地站(地铁10号线)	蔡嘉法式甜品(新天地旗舰店)	89.15956151035323	8.7
68231210	9.0	-52926.0	2384.2000000000003	120	2时	68231210	78	31.296125	121.162217	烧烤	9.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->兆丰路站(地铁11号线)	小东北齐齐哈尔烤肉	98.33333333333333	8.4
68232980	8.5	-18693.0	33788.9	869	1时1分	68232980	301	31.264276000000002	121.48926399999999	海鲜	8.2	杨高北路站(1口)->大连路站(地铁12号线)->海伦路站(地铁4号线)	万恋高级海鲜自助餐厅(嘉杰国际商业广场店)	80.7825086306099	8.2
68236817	9.1	-15398.0	4149.8	394	1时13分	68236817	46	31.279094	121.515801	韩国料理	9.1	杨高北路站(1口)->大连路站(地铁12号线)->和平公园站(325路)	hotfow火釜炸鸡(旭辉商业广场店)	92.89340101522842	9.0
68239325	8.1	-22771.0	17710.5	1125	1时13分	68239325	90	31.211911999999998	121.464234	咖啡厅	8.2	杨高北路站(1口)->嘉善路站(地铁12号线)	BREAD etc	86.13333333333333	8.5
68239567	8.4	-11875.0	24240.8	802	1时11分	68239567	199	31.218854999999998	121.570406	日本菜	8.7	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)->花木路站(地铁7号线)	阿吾罗日本料理(浦东嘉里城店)	85.16209476309227	8.5
68246274	8.6	-17877.0	2285.5	212	1时9分	68246274	18	31.238451	121.49141200000001	咖啡厅	8.4	杨高北路站(1口)->天潼路站(地铁12号线)->河南中路延安东路站(17路)	NARROW GATE	90.09433962264151	7.8
68246520	9.1	-20103.0	5675.2	181	1时6分	68246520	80	31.261998	121.46283999999999	日本菜	9.1	杨高北路站(1口)->大连路站(地铁12号线)->上海火车站(地铁4号线)	鲜丼屋義寿司	92.26519337016575	9.0
68248214	8.5	-18849.0	1871.3	196	1时27分	68248214	66	31.326537	121.47771599999999	烧烤	8.5	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->殷高西路站(地铁3号线)->殷高西路江杨南路站(760路)	韩匠炭烤(第六区折扣店)	85.71428571428571	8.2
68248221	9.0	-29520.0	2114.0	99	1时22分	68248221	66	31.236331	121.38479699999999	面包甜点	8.6	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)	Renoka(巴黎春天金沙江路店)	94.94949494949495	8.3
68694400	8.7	-20925.0	24560.9	3939	53分	68694400	127	31.248802	121.47819299999999	川菜	8.3	杨高北路站(1口)->曲阜路站(地铁12号线)	宋记香辣蟹(大悦城店)	95.12566641279513	8.5
68921978	8.4	-21177.0	2808.8	88	1时28分	68921978	50	31.294407	121.432698	川菜	8.3	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->行知路站(地铁7号线)	有家川菜(汶水店)	86.36363636363636	8.2
68923968	8.8	-66160.0	2442.2000000000003	978	2时23分	68923968	92	31.046184414499997	121.21702419200001	韩国料理	8.4	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->江学路新松江路站(松江3路外圈)	춘천닭한마리 春川一只鸡(松江大学城店)	93.14928425357874	9.0
68927716	8.0	-27592.0	1627.3	57	1时24分	68927716	37	31.183333	121.43001299999999	咖啡厅	8.2	杨高北路站(1口)->嘉善路站(地铁12号线)->桂林路站(地铁9号线)	星巴克(宜山路店)	91.22807017543859	7.7
68929889	8.9	-29512.0	11161.9	600	1时36分	68929889	100	31.194033	121.409323	韩国料理	8.8	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	SeaCloud海云台八爪鱼·烧肉(古北1699广场店)	89.66666666666666	9.0
68938512	8.1	-55955.0	1833.2	55	2时19分	68938512	110	31.006068	121.42723500000001	小龙虾	8.4	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->金平路站(地铁5号线)->华坪路兰坪路站(闵行29路)	小李子	87.27272727272727	7.5
68942918	9.1	-27330.0	51305.8	7056	1时9分	68942918	129	31.2246410569	121.42273587	韩国料理	9.0	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	王妃家(中山公园龙之梦店)	97.27891156462584	9.0
68948071	8.4	-25450.0	54621.5	2204	1时7分	68948071	83	31.239513	121.41916499999999	本帮江浙菜	8.3	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	江南里(环球港店)	83.66606170598911	8.5
68961315	8.3	-18371.0	60691.5	1501	1时1分	68961315	75	31.233517	121.487377	川菜	8.4	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	我在成都等你(云南南路全国总店)	82.01199200532979	8.0
68961507	8.3	-24457.0	12859.5	689	1时21分	68961507	126	31.197659	121.45359599999999	湘菜	8.7	杨高北路站(1口)->大连路站(地铁12号线)->东安路站(地铁4号线)	许爷剁椒鱼头(宛平南路店)	86.21190130624092	8.5
68968050	7.9	-21336.0	3089.3	374	1时36分	68968050	111	31.319575	121.465443	烧烤	8.3	杨高北路站(1口)->汉中路站(地铁12号线)->彭浦新村站(地铁1号线)->阳曲路临汾路站(04路)	羊爸天下碳烤羊腿(汾西店)	80.4812834224599	8.5
68971927	8.5	-19187.0	1189.4	212	1时8分	68971927	19	31.226227	121.473973	小吃快餐	8.5	杨高北路站(1口)->汉中路站(地铁12号线)->淮海中路站(地铁13号线)	粒上皇(淮海中路店)	84.90566037735849	8.3
68973065	8.5	-29908.0	5783.3	134	1时19分	68973065	121	31.205701	121.406428	海鲜	8.4	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	吉辰蒸汽海鲜	82.83582089552239	8.0
68974259	8.3	-18187.0	1924.7	117	1时34分	68974259	35	31.305484000000003	121.466847	咖啡厅	8.3	杨高北路站(1口)->汉中路站(地铁12号线)->汶水路站(地铁1号线)->江场路寿阳路站(762路)	星巴克(协信星光广场北区店)	88.88888888888889	8.6
68974967	8.8	-37931.0	2929.8	54	1时38分	68974967	247	31.163301	121.36291200000001	粤菜	8.8	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	宝龙艾美酒店(乐美中餐厅)	96.29629629629629	9.1
68977307	8.3	-23604.0	7685.0	338	1时24分	68977307	87	31.214415999999996	121.436274	云南菜	8.5	杨高北路站(1口)->天潼路站(地铁12号线)->交通大学站(地铁10号线)	Ronglek 茸乐藏家·云南料理	86.98224852071006	8.5
68978238	8.7	-21908.0	24110.9	1094	1时12分	68978238	185	31.232034999999996	121.452919	蟹宴	8.8	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	蟹榭(静安寺晶品商场店)	91.0420475319927	8.8
68982494	8.2	-18301.0	4030.0	193	1时2分	68982494	28	31.223404	121.481834	咖啡厅	8.5	杨高北路站(1口)->天潼路站(地铁12号线)->新天地站(地铁10号线)	BuzzTime Coffee(新天地时尚店)	90.67357512953367	8.1
68984984	8.5	-13523.0	1197.2	183	1时	68984984	79	31.234888	121.52541599999999	川菜	8.5	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	依心餐厅(牛蛙 新大陆店)	87.43169398907104	8.2
68995174	8.3	-30810.0	8827.7	58	1时22分	68995174	392	31.205074060999998	121.405325888	蟹宴	8.2	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	蟹家大院(古北店)	93.10344827586206	8.2
69001775	9.0	-53183.0	4059.5	534	2时5分	69001775	112	31.301848	121.161662	火锅	9.1	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->安亭站(地铁11号线)	重庆高老九火锅(嘉定安亭店)	93.82022471910112	9.0
69005259	8.8	-36428.0	1754.2000000000003	54	1时26分	69005259	20	31.1794668475	121.375527455	咖啡厅	8.8	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	HIKING	94.44444444444444	8.6
69011525	8.9	-12322.0	7662.2	276	1时14分	69011525	52	31.306316	121.524924	咖啡厅	8.2	杨高北路站(1口)->宁国路站(地铁12号线)->五角场(翔殷路)站(842路)	Cii-Cup(合生汇店)	92.3913043478261	8.6
69019652	8.8	-20441.0	3923.7	60	1时9分	69019652	469	31.228078999999997	121.46349599999999	本帮江浙菜	9.0	杨高北路站(1口)->陕西南路站(地铁12号线)	夕食	91.66666666666666	9.0
69021081	8.7	-18589.0	33617.2	989	1时3分	69021081	85	31.230695	121.48641	烧烤	8.4	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	大肆撸串 | 质朴焖烤	82.10313447927199	8.1
69028381	8.6	-3037.0	1139.0	113	41分	69028381	66	31.298908	121.59905800000001	咖啡厅	8.4	东靖路杨高北路站->黄埔桥站(外高桥4路)	蘭赫咖啡(兰谷路店)	93.80530973451327	9.0
69034297	8.8	-39684.0	4412.3	430	2时4分	69034297	79	31.044996	121.75276299999999	火锅	9.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->惠南站(地铁16号线)->城南(清漪园)站(沪南线)	蜀华火锅(惠南店)	91.16279069767442	9.0
69035335	8.8	-38754.0	17356.2	2849	1时28分	69035335	118	31.160588	121.35701599999999	烧烤	8.4	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	嘻游记(七宝万科广场店)	94.48929448929448	8.9
69035954	8.7	-40096.0	9014.4	890	1时58分	69035954	82	31.350926	121.26859499999999	烧烤	8.5	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->白银路站(地铁11号线)->阿克苏路宝塔路站(嘉定18路往胜辛路方向)	四海八荒音乐烤吧(嘉定店)	91.23595505617978	9.1
69038348	8.8	-25855.0	3193.2000000000003	285	1时9分	69038348	34	31.237928000000004	121.41832	小吃快餐	9.1	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	Momochitl美式爆米花专卖店(环球港店)	94.73684210526315	8.9
69039810	8.8	-68112.0	964.2	107	3时22分	69039810	98	31.118633000000003	121.060419	本帮江浙菜	8.6	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	植雲饭店	92.5233644859813	8.8
69039850	8.0	-22052.0	7649.1	243	1时4分	69039850	60	31.250811	121.46432800000001	本帮江浙菜	8.4	杨高北路站(1口)->汉中路站(地铁12号线)	良食筷乐	86.83127572016461	8.2
69042636	9.1	-38093.0	11295.7	587	1时37分	69042636	80	31.164298	121.36115500000001	日本菜	8.9	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	逢甲小馆台湾风味料理(七宝宝龙店)	90.11925042589438	9.1
69045485	8.5	-13021.0	5351.6	521	56分	69045485	89	31.233262	121.53075600000001	川菜	8.3	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)	小城渔家(96广场店)	85.6046065259117	8.4
69074927	9.2	-33488.0	18000.199999999997	575	1时34分	69074927	369	31.214733000000003	121.37743200000001	火锅	9.1	杨高北路站(1口)->南京西路站(地铁12号线)->北新泾站(地铁2号线)	舞泽▪雪蟹和牛蒸涮锅(西郊百联店)	92.52173913043478	9.1
69076754	8.2	-13376.0	7768.800000000001	187	1时3分	69076754	115	31.228071999999997	121.53168799999999	日本菜	8.6	杨高北路站(1口)->巨峰路站(地铁12号线)->浦电路站(地铁6号线)	たいしょうけん大勝轩	86.63101604278076	8.0
69080770	9.0	-44261.0	3368.1000000000004	398	2时12分	69080770	101	31.178967999999998	121.280245	火锅	9.0	杨高北路站(1口)->天潼路站(地铁12号线)->上海动物园站(地铁10号线)->盈港东路京华路站(865路)	潮日鲜潮汕牛肉火锅(盈港东路店)	88.69346733668341	8.6
69082472	8.9	-17995.0	21466.200000000004	828	1时9分	69082472	98	31.226378999999998	121.48430400000001	日本菜	8.6	杨高北路站(1口)->天潼路站(地铁12号线)->老西门站(地铁10号线)	觉米ChewMii(无限极荟购物广场店)	87.92270531400966	9.1
69090314	7.9	-20128.0	8712.6	323	1时4分	69090314	161	31.222028	121.464605	面包甜点	8.4	杨高北路站(1口)->陕西南路站(地铁12号线)	COVA(环贸广场店)	80.4953560371517	8.3
69090786	8.0	-18199.0	1189.9	60	1时19分	69090786	36	31.284113	121.47208400000001	咖啡厅	8.3	杨高北路站(1口)->大连路站(地铁12号线)->广中路广粤路站(222路)	星巴克(株洲路店)	86.66666666666667	8.2
69097175	8.7	-56583.0	4611.3	570	2时5分	69097175	78	31.012752000000003	121.41195	贵州菜	8.2	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->金平路站(地铁5号线)	黔莊(江川店)	91.22807017543859	8.8
69104855	8.5	-5376.0	27432.7	1968	36分	69104855	78	31.264576	121.600427	火锅	8.9	源华路双桥路站->台儿庄路胶东路站(1103路)	百素·我家酸菜鱼(金桥店)	91.41260162601627	8.6
69105306	9.1	-44135.0	8930.400000000001	565	2时30分	69105306	120	31.393032	121.28426499999999	火锅	9.1	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定北站(地铁11号线)->仓场路澄浏中路站(嘉泰线)	左庭右院鲜牛肉火锅(百联嘉定购物中心店)	92.03539823008849	9.1
69107343	8.5	-37004.0	3155.9000000000005	141	1时41分	69107343	88	31.181465000000003	121.38963000000001	川菜	8.9	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	花椒豌豆鱼	90.78014184397163	8.8
69109343	9.1	-18748.0	13979.300000000001	304	1时9分	69109343	45	31.232298999999998	121.479294	面包甜点	9.1	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	Circles圈米拉	96.38157894736842	9.1
69113691	8.9	-19685.0	5558.5	351	1时40分	69113691	80	31.158888	121.570779	火锅	8.8	杨高北路站(1口)->巨峰路站(地铁12号线)->蓝村路站(地铁6号线)->沪南路康花路站(451路)	渔悦·我家酸菜鱼(御桥店)	92.02279202279202	8.9
69113772	8.4	-29749.0	3270.8	228	1时31分	69113772	17	31.177771000000003	121.41816899999999	面包甜点	8.5	杨高北路站(1口)->虹漕路站(地铁12号线)	TPlus茶家(越界园店)	87.28070175438597	8.3
69114584	7.9	-26802.0	3543.7000000000003	691	1时10分	69114584	29	31.225322	121.42320900000001	小吃快餐	8.3	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	Hi味花甲(中山公园龙之梦店)	83.93632416787264	7.3
69115325	8.4	-48926.0	2576.9000000000005	313	2时21分	69115325	88	31.103640000000002	121.356394	烧烤	8.4	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->莘松路(绿洲香岛)站(153路)	新石器烤肉(亚繁亚乐城店)	89.45686900958466	8.6
69115595	7.6	-16669.0	8334.7	232	1时30分	69115595	118	31.340822999999997	121.523214	粤菜	8.2	杨高北路站(1口)->大连路站(地铁12号线)->海伦路站(地铁4号线)->新江湾城站(地铁10号线)->国浩路政和路站(1226路)	蓝鲸	80.17241379310344	8.3
69116083	9.0	-41273.0	16298.8	386	1时37分	69116083	107	31.197775	121.32098400000001	本帮江浙菜	8.9	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥火车站(地铁10号线)	南笙馆	91.96891191709845	9.1
69121871	9.0	-29399.0	11397.300000000001	483	1时24分	69121871	166	31.169674	121.41807	海鲜	8.8	杨高北路站(1口)->虹漕路站(地铁12号线)	境海蒸汽海鲜(漕河泾店)	88.19875776397515	8.3
69122871	9.0	-24867.0	17303.2	1530	1时25分	69122871	89	31.207327000000003	121.429115	火锅	8.8	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥路站(地铁10号线)	瓜瓜串(暮色店)	95.75163398692811	9.1
69124481	8.3	-38093.0	1545.6000000000001	132	1时37分	69124481	16	31.164298	121.36115500000001	小吃快餐	8.3	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	香港十三座(宝龙店)	88.63636363636364	8.2
69125223	8.0	-47052.0	1564.4	292	2时12分	69125223	85	31.048195	121.466783	韩国料理	8.3	杨高北路站(1口)->曲阜路站(地铁12号线)->沈杜公路站(地铁8号线)->剑川路宝秀路站(闵行10路区间)	烤肉烤爱	85.27397260273972	8.7
69126951	8.6	-17905.0	11132.8	565	53分	69126951	69	31.255626	121.50861200000001	烧烤	8.3	杨高北路站(1口)->国际客运中心站(地铁12号线)	豪来了	88.67256637168141	8.8
69128849	9.1	-45809.0	8735.1	550	1时53分	69128849	73	31.114476	121.383572	粤菜	8.8	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	乐昌牛奶公司(丽宝广场店)	89.0909090909091	8.8
69137793	8.3	-18052.0	9084.9	383	1时3分	69137793	101	31.230392	121.48545800000001	粤菜	8.3	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	潮民冰室(大上海时代广场店)	81.72323759791122	8.9
69138308	8.1	-31712.0	2780.1	123	1时26分	69138308	126	31.247488	121.366225	海鲜	8.4	杨高北路站(1口)->汉中路站(地铁12号线)->丰庄站(地铁13号线)	蒸德鲜原味蒸汽海鲜(金沙江路店)	83.73983739837398	7.6
69139982	8.3	-13787.0	5591.0	262	59分	69139982	160	31.235467	121.52488500000001	烧烤	8.8	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	食特美烧肉スタミナ苑(新大陆广场店)	85.1145038167939	8.1
