	shop_id	shop_name	shop_group_name	lng	lat	comment_num	good_rate	avg_price	taste_score	env_score	ser_score	weighted_hits	verse_taxi_distance	route	public_duration	category_name	category_id
5246	92087018	陆蒸鲜	陆蒸鲜	121.535963	31.17292	52.0	84.61538461538461	108	8.0	7.8	8.3	3257.8	-18697.0	杨高北路站(1口)->巨峰路站(地铁12号线)->临沂新村站(地铁6号线)->浦三路板泉路站(988路)	1时37分	海鲜	251
5247	501213	海逸海鲜(古北店)	海逸海鲜	121.39848899999998	31.202886	2399.0	61.275531471446435	242	8.0	7.8	7.6	109335.7	-30659.0	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时22分	海鲜	251
5248	92866253	刘记大蚝门海鲜烧烤(长寿路店)	刘记大蚝门海鲜烧烤	121.44268500000001	31.246412	61.0	88.52459016393442	143	8.0	7.6	7.6	2530.6000000000004	-23723.0	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	1时6分	海鲜	251
5249	77449770	小邢海鲜龙虾烧烤(水产西路店)	小邢海鲜龙虾烧烤	121.45673899999998	31.375376	124.0	75.0	166	8.0	7.8	7.6	3504.6000000000004	-23023.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->水产路站(地铁3号线)->水产路松兰路站(宝山1路)	1时48分	海鲜	251
5250	66539128	宝燕壹号海鲜餐厅(松江店)	宝燕壹号海鲜餐厅	121.218552	31.044994	266.0	72.18045112781954	177	8.0	8.0	7.4	6025.6	-65933.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->江学路新松江路站(松江3路外圈)	2时23分	海鲜	251
5251	66160693	返璞归蒸汽锅海鲜(世盟壹天地店)	返璞归蒸汽锅海鲜	121.326306773	31.2970088402	96.0	66.66666666666666	147	8.0	7.5	7.5	3915.3	-31492.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->南翔站(地铁11号线)	1时41分	海鲜	251
5252	504883	龙阳海鲜酒家	龙阳海鲜酒家	121.560943	31.335659000000003	968.0	61.77685950413223	139	8.0	6.8	6.6	44291.5	-11537.0	杨高北路站(1口)->隆昌路站(地铁12号线)->殷行路军工路站(813路)	1时38分	海鲜	251
5253	67298130	渔家味	渔家味	121.26461699999999	31.353578999999996	233.0	87.1244635193133	78	8.0	8.6	8.0	2595.6000000000004	-40576.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->白银路站(地铁11号线)	1时56分	海鲜	251
5254	67708410	湛江烤海鲜	湛江烤海鲜	121.46656200000001	31.321649	42.0	83.33333333333334	84	8.0	7.4	7.9	1689.8000000000002	-19884.0	杨高北路站(1口)->汉中路站(地铁12号线)->彭浦新村站(地铁1号线)->阳曲路保德路站(04线)	1时39分	海鲜	251
5255	500454	上海名豪(长宁店)	上海名豪	121.390305	31.19855	737.0	52.78154681139756	586	8.0	8.5	8.2	38242.3	-31336.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙溪路站(地铁10号线)	1时25分	海鲜	251
5256	23658600	舟山阿义海鲜餐厅	舟山阿义海鲜餐厅	121.796651	31.362068	111.0	78.37837837837837	97	8.0	7.6	7.6	3105.7999999999997	-30527.0	杨高北路站(1口)->巨峰路站(地铁12号线)->五洲大道站(地铁6号线)->长兴岛枢纽站(申崇四线区间)->长横渡口站(申崇五线班车)	2时14分	海鲜	251
5257	66952251	谷谷鸡象山海鲜城(山阴店)	谷谷鸡象山海鲜城	121.49150900000001	31.272484000000002	186.0	68.27956989247312	111	8.0	6.3	7.2	2596.5	-17749.0	杨高北路站(1口)->大连路站(地铁12号线)->海伦路站(地铁4号线)	1时6分	海鲜	251
5258	56535282	象山海鲜(上南路店)	象山海鲜	121.57713899999999	31.124443	68.0	91.17647058823529	107	8.0	7.8	8.1	2682.6000000000004	-28955.0	杨高北路站(1口)->大连路站(地铁12号线)->塘桥站(地铁4号线)->沪南公路上南路站(浦卫线)	2时4分	海鲜	251
5259	69847441	尚蒸燚蒸汽海鲜(华灵路店)	尚蒸燚蒸汽海鲜	121.410597	31.285512	82.0	89.02439024390245	198	8.0	7.8	7.7	1540.9	-24880.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->大华三路站(地铁7号线)->真金路华灵路站(78路)	1时43分	海鲜	251
5260	71464804	胥味蒸汽海鲜坊	胥味蒸汽海鲜坊	121.70002340200001	31.188032048	77.0	87.01298701298701	204	8.0	7.8	8.1	1639.3	-21025.0	源华路双桥路站->金高路佳林路站(1103路)->川沙客运站(182路)	1时35分	海鲜	251
5261	69457204	蒸会拼	蒸会拼	121.347306192	30.7514427636	43.0	86.04651162790698	191	8.0	7.8	7.8	1664.8000000000002	-94518.0	杨高北路站(1口)->陕西南路站(地铁12号线)->锦江乐园站(地铁1号线)->金山区人民政府(下客站)站(石梅线)	3时6分	海鲜	251
5262	24878401	海哥开小灶	海哥开小灶	121.52779699999999	31.297396000000003	222.0	81.08108108108108	81	8.0	7.5	7.8	5027.5	-12409.0	杨高北路站(1口)->宁国路站(地铁12号线)->黄兴路国顺路站(842路)	1时11分	海鲜	251
5263	3261931	兴龙酒家	兴龙酒家	121.423354	31.309015999999996	224.0	75.0	199	8.0	6.6	6.8	10556.900000000001	-22837.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->场中路站(地铁7号线)	1时26分	海鲜	251
5264	17977414	银梦象山海鲜城	银梦象山海鲜城	121.380574	31.1876	524.0	75.38167938931298	85	8.0	7.2	7.4	4028.0	-32996.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时33分	海鲜	251
5265	90402470	海润江潮	海润江潮	121.61656699999999	31.108269	60.0	90.0	116	8.0	8.3	7.5	975.0	-25575.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->周浦东站(地铁16号线)	1时34分	海鲜	251
5266	90565011	霄张花甲(金山万达店)	霄张花甲	121.346503144	30.753126222	27.0	96.29629629629629	24	8.0	8.0	7.9	729.8000000000001	-94244.0	杨高北路站(1口)->陕西南路站(地铁12号线)->锦江乐园站(地铁1号线)->金山区人民政府(下客站)站(石梅线)	3时9分	海鲜	251
5267	91687376	阿木龙虾宁夏热气涮牛羊肉(中山北路店)	阿木龙虾宁夏热气涮牛羊肉	121.42011000000001	31.242975	38.0	84.21052631578947	133	8.0	7.4	7.9	1051.6	-24465.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)	1时11分	海鲜	251
5268	92270961	阿木龙虾(昌里路店)	阿木龙虾	121.50753	31.181171000000003	31.0	83.87096774193549	137	8.0	7.4	7.8	738.4	-18738.0	杨高北路站(1口)->曲阜路站(地铁12号线)->耀华路站(地铁8号线)	1时22分	海鲜	251
5269	83506448	西贝莜面村(上海正大乐城店)	西贝莜面村	121.46439099999999	31.192684000000003	314.0	91.40127388535032	88	9.1	9.1	9.2	14088.2	-23270.0	杨高北路站(1口)->龙华中路站(地铁12号线)	1时9分	西北菜	26481
5270	76995247	西贝莜面村(上海正大广场店)	西贝莜面村	121.50595	31.242526	410.0	90.73170731707317	88	9.0	8.8	9.0	18538.2	-16414.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	1时4分	西北菜	26481
5271	91036928	西贝莜面村(上海百联川沙店)	西贝莜面村	121.704326	31.191287	201.0	93.53233830845771	90	9.0	9.1	9.2	12293.2	-21145.0	杨高北路站(1口)->金海路站(地铁12号线)->川沙路翔川路站(991路)	1时31分	西北菜	26481
5272	20895354	西贝莜面村(上海宝乐汇店)	西贝莜面村	121.491851	31.405359000000004	1442.0	93.41192787794729	91	9.0	9.1	9.2	26637.7	-21732.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->宝杨路站(地铁3号线)	1时37分	西北菜	26481
5273	8996458	西贝莜面村(上海腾飞店)	西贝莜面村	121.44874399999999	31.194537	6521.0	87.96196902315596	88	9.0	8.9	9.1	131971.9	-25175.0	杨高北路站(1口)->大连路站(地铁12号线)->上海体育场站(地铁4号线)	1时18分	西北菜	26481
5274	18113072	西贝莜面村(南方商城店)	西贝莜面村	121.40753799999999	31.137371999999996	6539.0	89.38675638476832	87	9.0	8.8	8.9	7298.5	-32410.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)	1时33分	西北菜	26481
5275	5449042	西贝莜面村(上海百联西郊店)	西贝莜面村	121.37743200000001	31.214733000000003	5332.0	89.0847711927982	85	9.0	9.0	9.1	72405.20000000001	-33488.0	杨高北路站(1口)->南京西路站(地铁12号线)->北新泾站(地铁2号线)	1时34分	西北菜	26481
5276	24505525	西贝莜面村(上海周浦万达店)	西贝莜面村	121.575449	31.120849	1890.0	88.67724867724867	86	9.0	9.0	9.0	33983.8	-29503.0	杨高北路站(1口)->大连路站(地铁12号线)->塘桥站(地铁4号线)->年家浜路沪南公路(招呼站)站(浦卫专线定班)	1时58分	西北菜	26481
5277	24822160	西贝莜面村(上海城市近铁广场店)	西贝莜面村	121.388896	31.238643	1774.0	90.86809470124012	85	9.0	8.8	9.1	25251.9	-30018.0	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)	1时16分	西北菜	26481
5278	24637169	西贝莜面村(上海我格广场店)	西贝莜面村	121.42965900000002	31.244097999999997	1695.0	89.91150442477877	93	9.0	9.0	9.1	26049.000000000004	-24928.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)	1时20分	西北菜	26481
5279	27294995	西贝莜面村(上海万嘉商业广场店)	西贝莜面村	121.617263	31.299358	1136.0	89.34859154929578	94	9.0	9.1	9.1	20587.4	-1753.0	金高路源华路站->金高路东靖路站(774路)	24分	西北菜	26481
5280	33599712	晋家门(紫荆店)	晋家门	121.523399	31.280869	2503.0	90.2117459049141	69	8.9	8.8	9.0	41265.8	-15125.0	杨高北路站(1口)->江浦公园站(地铁12号线)	1时	西北菜	26481
5281	75155036	阿拉兰主题餐厅(徐汇区宛平88店)	阿拉兰主题餐厅	121.451747	31.201477	379.0	88.39050131926122	81	8.9	8.9	9.0	17164.6	-24883.0	杨高北路站(1口)->嘉善路站(地铁12号线)->肇嘉浜路站(地铁9号线)	1时19分	西北菜	26481
5282	59193016	煜北西北小馆(万达广场宝山店)	煜北西北小馆	121.45437700000001	31.329593	2346.0	89.42881500426257	51	8.9	8.7	9.0	23160.9	-22301.0	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时27分	西北菜	26481
5283	18501478	西贝莜面村(上海金谊广场店)	西贝莜面村	121.519646	31.146593	3258.0	87.50767341927563	89	8.9	8.9	9.0	52092.100000000006	-31226.0	杨高北路站(1口)->曲阜路站(地铁12号线)->东方体育中心站(地铁8号线)->三林站(地铁11号线)	1时30分	西北菜	26481
5284	67919122	肉食主义(大华店)	肉食主义	121.42291000000002	31.291056	480.0	88.75	90	8.9	9.0	8.8	12292.400000000001	-21950.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->行知路站(地铁7号线)	1时24分	西北菜	26481
5285	6110613	西贝莜面村(上海联洋店)	西贝莜面村	121.56459199999999	31.233426	3857.0	86.49209229971481	92	8.9	8.6	8.9	92831.6	-9767.0	金高路巨峰路站->杨高中路芳甸路站(181路)	54分	西北菜	26481
5286	14684855	西贝莜面村(上海凯德七宝店)	西贝莜面村	121.347574	31.170699	3948.0	87.86727456940223	90	8.9	8.8	8.9	61521.200000000004	-42588.0	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	1时46分	西北菜	26481
5287	67594881	西贝莜面村(上海嘉亭荟店)	西贝莜面村	121.16886299999999	31.294065999999997	490.0	87.14285714285714	87	8.9	9.0	8.9	12090.500000000002	-52467.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->安亭站(地铁11号线)	1时49分	西北菜	26481
5288	57747216	西贝莜面村(上海奉贤苏宁店)	西贝莜面村	121.49463	30.923949	550.0	90.54545454545455	88	8.9	9.0	9.2	9537.4	-65515.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->南方国际广场(下客站)站(莘南高速线)	2时34分	西北菜	26481
5289	23559889	西贝莜面村(上海金山万达店)	西贝莜面村	121.341544	30.760703000000003	858.0	93.35664335664336	79	8.9	9.0	9.1	13045.1	-93436.0	杨高北路站(1口)->陕西南路站(地铁12号线)->锦江乐园站(地铁1号线)->亭卫公路龙轩路(下客站)站(石梅线)->蒙山北路龙航路站(石漕线)	3时36分	西北菜	26481
5290	73516230	河西道大漠羔羊	河西道大漠羔羊	121.408622	31.238566	52.0	94.23076923076923	79	8.9	8.6	8.9	1764.4	-26013.0	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	1时21分	西北菜	26481
5291	19121895	煜北西北小馆(曲阳路店)	煜北西北小馆	121.497403	31.286069	3549.0	89.85629754860524	34	8.9	8.6	8.8	34172.399999999994	-15982.0	杨高北路站(1口)->曲阜路站(地铁12号线)->曲阳路站(地铁8号线)	1时10分	西北菜	26481
5292	55601946	晋家门(长泰店)	晋家门	121.608519	31.211203	2744.0	89.17638483965014	65	8.8	8.6	9.0	53847.6	-11305.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->金科路站(地铁2号线)	1时10分	西北菜	26481
5293	18500454	西贝莜面村(上海日月光中心广场店)	西贝莜面村	121.474777	31.211794	580.0	87.24137931034483	84	8.8	8.8	8.9	18881.4	-21421.0	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时9分	西北菜	26481
5294	6089911	伊祥·敦煌楼清真主题餐厅(长宁路店)	伊祥·敦煌楼清真主题餐厅	121.432441	31.228921000000003	2719.0	82.38322912835602	56	8.8	8.0	7.7	93067.3	-26480.0	杨高北路站(1口)->南京西路站(地铁12号线)->江苏路站(地铁2号线)	1时22分	西北菜	26481
5295	59278609	西贝莜面村(上海张江汇智店)	西贝莜面村	121.60801699999999	31.209122999999998	1071.0	87.6750700280112	84	8.8	8.8	8.9	34090.399999999994	-11460.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->金科路站(地铁2号线)	1时13分	西北菜	26481
5296	6336525	西贝莜面村(上海新梅广场店)	西贝莜面村	121.522922	31.235659000000002	8193.0	87.47711461003296	87	8.8	8.7	8.8	133128.80000000002	-14169.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	57分	西北菜	26481
5297	23873880	煜北西北小馆(大学路店)	煜北西北小馆	121.51506599999999	31.309103999999998	3201.0	89.90940331146517	39	8.8	8.2	8.7	43461.7	-13163.0	杨高北路站(1口)->宁国路站(地铁12号线)->淞沪路政立路站(538路)	1时18分	西北菜	26481
5298	75666601	西贝莜面村(上海瑞虹天地月亮湾店)	西贝莜面村	121.505348	31.269071999999998	463.0	90.28077753779698	83	8.8	8.6	9.0	11585.9	-16414.0	杨高北路站(1口)->大连路站(地铁12号线)->临平路站(地铁4号线)	54分	西北菜	26481
5299	90273236	手作一根面	手作一根面	121.383074	31.238081	118.0	90.67796610169492	73	8.8	9.0	8.8	7326.1	-30356.0	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)	1时24分	西北菜	26481
5300	66565605	西贝莜面村(上海碧江店)	西贝莜面村	121.41174099999999	31.012959999999996	1051.0	92.95908658420552	87	8.8	8.8	9.1	12397.1	-56583.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->金平路站(地铁5号线)	2时4分	西北菜	26481
5301	26233952	食羊食牧烤羊腿	食羊食牧烤羊腿	121.420363	31.278445	2540.0	89.92125984251969	89	8.8	8.1	8.5	14835.1	-23193.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->大华三路站(地铁7号线)	1时31分	西北菜	26481
5302	18421077	西安美食苑	西安美食苑	121.48276000000001	31.257966999999997	110.0	86.36363636363636	27	8.8	7.8	7.7	2799.9	-19372.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)	53分	西北菜	26481
5303	66131507	西贝莜面村(上海大华虎城店)	西贝莜面村	121.42048899999999	31.276511	1033.0	87.89932236205227	87	8.7	8.9	9.0	20471.0	-23466.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->新村路站(地铁7号线)	1时28分	西北菜	26481
5304	76745665	蘭大西北的味道	蘭大西北的味道	121.452846	31.32927	451.0	92.01773835920177	79	8.7	8.8	9.1	9666.6	-22334.0	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时25分	西北菜	26481
5305	18181556	西贝莜面村(上海松江万达店)	西贝莜面村	121.250631	31.064223	3431.0	87.32148061789566	89	8.7	8.8	8.6	49461.9	-61731.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->光星路广富林路站(松江21路)	2时13分	西北菜	26481
5306	21382951	西贝莜面村(上海国际时尚中心店)	西贝莜面村	121.563868	31.277863	2812.0	90.00711237553342	86	8.7	8.8	8.8	27139.100000000002	-13146.0	杨高北路站(1口)->爱国路站(地铁12号线)	48分	西北菜	26481
5307	5189894	西贝莜面村(上海江桥店)	西贝莜面村	121.332072	31.246356	3725.0	88.21476510067114	88	8.7	8.9	9.0	58235.3	-35139.0	杨高北路站(1口)->汉中路站(地铁12号线)->金运路站(地铁13号线)	1时35分	西北菜	26481
5308	92571232	悠北LONGNORTH152(万科虹桥云店)	悠北LONGNORTH152	121.34260400000001	31.156969	39.0	97.43589743589743	35	8.7	8.7	8.7	1846.5	-39056.0	杨高北路站(1口)->嘉善路站(地铁12号线)->中春路站(地铁9号线)	1时42分	西北菜	26481
5309	24336209	赞巴拉藏餐(松江万达店)	赞巴拉藏餐	121.24812299999999	31.064531	1222.0	92.06219312602292	86	8.7	8.9	9.0	19854.300000000003	-67330.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->光星路广富林路站(松江21路)	2时10分	西北菜	26481
5310	5213588	御陕坊	御陕坊	121.43913799999999	31.020248	660.0	84.84848484848484	28	8.7	8.4	8.0	12974.900000000001	-54172.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->东川路站(地铁5号线)->永平路德宏路站(143路区间)	2时11分	西北菜	26481
5311	8225868	西贝莜面村(上海南京东路店)	西贝莜面村	121.482022	31.241317	6989.0	85.24824724567178	88	8.7	8.7	8.7	205987.4	-19228.0	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	1时3分	西北菜	26481
5312	4677920	西贝莜面村(上海莘庄龙之梦店)	西贝莜面村	121.384874	31.113467	8459.0	86.29861685778461	85	8.6	8.5	8.6	122308.3	-45774.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时48分	西北菜	26481
5313	61506922	赛佰弄蒙古餐厅	赛佰弄蒙古餐厅	121.49564199999999	31.240906	268.0	86.56716417910447	144	8.6	9.0	8.7	10126.3	-18115.0	杨高北路站(1口)->天潼路站(地铁12号线)->江西中路汉口路站(17路)	1时9分	西北菜	26481
5314	76900573	西贝莜面村(上海中信189店)	西贝莜面村	121.447005	31.248427000000003	359.0	87.46518105849582	87	8.6	8.4	8.8	9494.4	-23922.0	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	1时8分	西北菜	26481
5315	6110614	西贝莜面村(上海中环百联店)	西贝莜面村	121.390372	31.251446	4381.0	85.18603058662406	92	8.6	8.7	8.8	73527.9	-28873.0	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)->真光路曹安路站(827路)	1时36分	西北菜	26481
5316	5575882	西贝莜面村(上海中山公园店)	西贝莜面村	121.42273587	31.2246410569	12989.0	85.5108168450227	89	8.5	8.6	8.6	243569.90000000002	-27330.0	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时9分	西北菜	26481
