shop_id	ser_score	star_5_num	last_week_hits	shop_id	taxi_route	total_hits	lng	taste_score	shop_name	today_hits	star_3_num	star_4_num	env_score	comment_num	star_2_num	public_route	avg_price	lat	weekly_hits	category_name	monthly_hits	star_1_num	good_rate	taxi_distance
79467695	8.8	334	4186	79467695	{"duration": 1761, "distance": 21961, "price": 75}	40410	121.449789	8.8	Mister pawpaw木瓜先生	585	58	227	8.7	637	8	{"duration": 4350, "distance": 20521, "routes": [{"duration": 1206, "distance": 1508, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 1940, "type": 2}, {"duration": 221, "distance": 276, "type": 1}, {"distance": 1528, "name": "地铁2号线", "stop_num": 1, "off_station": "静安寺站", "on_station": "南京西路站", "duration": 167, "type": 2}, {"duration": 514, "distance": 643, "type": 1}]}	99	31.231828999999998	4095	东南亚菜	18712	10	88.0690737833595	-21961.0
79469269	8.9	189	3753	79469269	{"duration": 1196, "distance": 15175, "price": 51}	28157	121.526177	9.0	老地方澳门特色煲	322	18	87	8.7	298	1	{"duration": 3587, "distance": 11146, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 8132, "name": "地铁12号线", "stop_num": 7, "off_station": "江浦公园站", "on_station": "杨高北路站(1口)", "duration": 1020, "type": 2}, {"duration": 1206, "distance": 1505, "type": 1}]}	139	31.280765999999996	3052	火锅	15313	3	92.61744966442953	-15175.0
79558374	9.1	614	2806	79558374	{"duration": 1530, "distance": 18492, "price": 63}	23384	121.486751	8.9	川殿成都火锅	408	64	212	9.1	917	11	{"duration": 3818, "distance": 17583, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1862, "name": "地铁8号线", "stop_num": 2, "off_station": "大世界站", "on_station": "曲阜路站", "duration": 240, "type": 2}, {"duration": 327, "distance": 405, "type": 1}]}	127	31.230846999999997	3223	火锅	12724	16	90.07633587786259	-18492.0
79558607	9.2	61	1830	79558607	{"duration": 3289, "distance": 60988, "price": 216}	12857	121.25326299999999	9.0	醇享蒸汽海鲜火锅(松江万达店)	252	3	8	9.0	76	3	{"duration": 8048, "distance": 54836, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 31862, "name": "地铁9号线", "stop_num": 14, "off_station": "松江大学城站", "on_station": "嘉善路站", "duration": 2820, "type": 2}, {"duration": 95, "distance": 119, "type": 1}, {"distance": 1402, "name": "松江64路外圈", "stop_num": 2, "off_station": "广富林路光星路站", "on_station": "松江客运中心站", "duration": 293, "type": 2}, {"duration": 310, "distance": 388, "type": 1}]}	163	31.062334999999997	1908	海鲜	7865	1	90.78947368421052	-60988.0
79585103	8.9	123	2162	79585103	{"duration": 1572, "distance": 19624, "price": 67}	16312	121.495737	9.0	阿拉福羹	306	12	67	8.7	206	2	{"duration": 4108, "distance": 20004, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 4977, "name": "地铁9号线", "stop_num": 3, "off_station": "陆家浜路站", "on_station": "世纪大道站", "duration": 540, "type": 2}, {"duration": 397, "distance": 495, "type": 1}]}	127	31.216369	2556	粤菜	8406	2	92.23300970873787	-19624.0
79586408	8.3	171	1532	79586408	{"duration": 3203, "distance": 64857, "price": 230}	12376	121.225945	8.3	边疆有料新疆餐厅(开元地中海店)	161	30	78	8.7	305	10	{"duration": 8764, "distance": 58586, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 34520, "name": "地铁9号线", "stop_num": 15, "off_station": "松江新城站", "on_station": "嘉善路站", "duration": 3060, "type": 2}, {"duration": 372, "distance": 462, "type": 1}, {"distance": 2035, "name": "松江20路", "stop_num": 2, "off_station": "新松江路人民北路站", "on_station": "松江新城地铁站", "duration": 399, "type": 2}, {"duration": 403, "distance": 504, "type": 1}]}	78	31.043989	1443	新疆菜	6536	16	81.63934426229508	-64857.0
79591974	9.0	180	1964	79591974	{"duration": 1871, "distance": 24576, "price": 85}	20557	121.42648500000001	8.6	绝密辣师	1467	25	85	9.1	301	5	{"duration": 4606, "distance": 25592, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 14029, "name": "地铁4号线", "stop_num": 10, "off_station": "延安西路站", "on_station": "大连路站", "duration": 1440, "type": 2}, {"duration": 515, "distance": 642, "type": 1}]}	63	31.218723999999998	3446	川菜	10118	6	88.03986710963456	-24576.0
79592630	8.9	87	1493	79592630	{"duration": 1851, "distance": 25376, "price": 88}	10571	121.58848799999998	8.6	老荣记面馆	190	10	20	8.0	118	1	{"duration": 6485, "distance": 33034, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8945, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"distance": 12124, "name": "地铁16号线", "stop_num": 3, "off_station": "周浦东站", "on_station": "龙阳路站", "duration": 720, "type": 2}, {"duration": 133, "distance": 165, "type": 1}, {"distance": 4148, "name": "1002路", "stop_num": 6, "off_station": "祝家港路周市路站", "on_station": "周浦东站", "duration": 871, "type": 2}, {"duration": 316, "distance": 396, "type": 1}]}	22	31.118113	1399	面馆	5955	0	90.67796610169492	-25376.0
79594088	8.3	58	81	79594088	{"duration": 2064, "distance": 31523, "price": 110}	921	121.376337	8.2	顾shi的故事 · 顾shi猪排(南翔老街店)	13	9	9	7.9	77	1	{"duration": 6281, "distance": 36321, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9082, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 266, "distance": 320, "type": 1}, {"distance": 15130, "name": "地铁7号线", "stop_num": 11, "off_station": "顾村公园站", "on_station": "镇坪路站", "duration": 1620, "type": 2}, {"duration": 694, "distance": 868, "type": 1}]}	17	31.353773999999998	70	小吃快餐	389	0	87.01298701298701	-31523.0
79599624	8.4	43	446	79599624	{"duration": 1925, "distance": 28821, "price": 100}	3839	121.40878899999998	8.5	茉酸奶	68	6	29	8.3	78	0	{"duration": 4882, "distance": 24891, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 5997, "name": "地铁2号线", "stop_num": 4, "off_station": "娄山关路站", "on_station": "南京西路站", "duration": 600, "type": 2}, {"duration": 442, "distance": 543, "type": 1}]}	16	31.215214000000003	435	面包甜点	2007	0	92.3076923076923	-28821.0
79602471	9.0	304	8260	79602471	{"duration": 1082, "distance": 13316, "price": 44}	65299	121.53502872	9.1	蟹的岡田屋(世纪大都会店)	1155	29	122	9.1	472	2	{"duration": 3506, "distance": 15134, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"duration": 495, "distance": 615, "type": 1}]}	554	31.236247460799998	7954	日本菜	36507	15	90.2542372881356	-13316.0
79611396	8.2	35	125	79611396	{"duration": 1902, "distance": 27708, "price": 96}	1174	121.44122	8.3	陆鼎记龙虾	46	3	6	8.1	47	2	{"duration": 5822, "distance": 37459, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 21996, "name": "地铁3号线", "stop_num": 15, "off_station": "江杨北路站", "on_station": "宝山路站", "duration": 2100, "type": 2}, {"duration": 501, "distance": 625, "type": 1}]}	134	31.412785999999997	140	小龙虾	650	1	87.23404255319149	-27708.0
79617638	8.0	37	871	79617638	{"duration": 1642, "distance": 19399, "price": 66}	9510	121.473041	8.3	CYCLO(158坊店)	98	10	38	8.7	92	2	{"duration": 4345, "distance": 19714, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 2486, "name": "地铁13号线", "stop_num": 3, "off_station": "淮海中路站", "on_station": "汉中路站", "duration": 360, "type": 2}, {"duration": 554, "distance": 689, "type": 1}]}	171	31.229190000000003	825	东南亚菜	4140	5	81.52173913043478	-19399.0
79620076	9.1	50	188	79620076	{"duration": 1433, "distance": 21733, "price": 74}	2552	121.453258	8.7	虾虾龙的爱(静安新汇园店)	51	1	6	9.1	58	1	{"duration": 4836, "distance": 25987, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 9053, "name": "地铁1号线", "stop_num": 7, "off_station": "共康路站", "on_station": "汉中路站", "duration": 1080, "type": 2}, {"duration": 155, "distance": 191, "type": 1}]}	77	31.32409	330	海鲜	1013	0	96.55172413793103	-21733.0
79620372	8.2	64	781	79620372	{"duration": 1089, "distance": 11305, "price": 37}	5460	121.608519	8.4	萍康阁手工馄饨(长泰广场店)	98	12	10	8.0	87	1	{"duration": 4204, "distance": 23360, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 8592, "name": "地铁2号线", "stop_num": 5, "off_station": "金科路站", "on_station": "世纪大道站", "duration": 840, "type": 2}, {"duration": 198, "distance": 242, "type": 1}]}	19	31.211203	676	小吃快餐	2992	0	85.05747126436782	-11305.0
79621288	8.4	508	2824	79621288	{"duration": 1660, "distance": 23646, "price": 81}	24441	121.44476200000001	8.4	小鲜肉烧烤铺(纬陆时尚广场店)	321	74	325	8.3	956	17	{"duration": 3797, "distance": 18950, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 2328, "name": "地铁13号线", "stop_num": 2, "off_station": "长寿路站", "on_station": "汉中路站", "duration": 300, "type": 2}]}	86	31.246717999999998	2573	烧烤	12124	32	87.13389121338912	-23646.0
79624158	8.4	311	1948	79624158	{"duration": 1732, "distance": 29489, "price": 102}	17954	121.388802	8.2	望蓉城(近铁城市广场店)	260	96	227	8.8	671	20	{"duration": 4596, "distance": 24939, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 8297, "name": "地铁13号线", "stop_num": 7, "off_station": "真北路站", "on_station": "汉中路站", "duration": 1080, "type": 2}, {"duration": 85, "distance": 103, "type": 1}]}	79	31.238869	2168	川菜	8572	17	80.17883755588673	-29489.0
79628936	8.4	28	743	79628936	{"duration": 1389, "distance": 19614, "price": 67}	4132	121.44785900000001	8.5	大宁948绿色私房菜	180	0	5	8.4	34	0	{"duration": 5333, "distance": 20198, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"duration": 149, "distance": 180, "type": 1}, {"distance": 8865, "name": "79路", "stop_num": 14, "off_station": "永和路万荣路站", "on_station": "大连路长阳路站", "duration": 1897, "type": 2}, {"duration": 186, "distance": 233, "type": 1}]}	119	31.293525	883	本帮江浙菜	2924	1	97.05882352941177	-19614.0
79632608	8.9	30	272	79632608	{"duration": 1710, "distance": 20784, "price": 71}	2247	121.46971299999998	8.9	金辰大酒店中餐厅(淮海路店)	43	0	2	9.0	32	0	{"duration": 4122, "distance": 20032, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 481, "distance": 586, "type": 1}]}	105	31.224498999999998	290	其他	1146	0	100.0	-20784.0
79632872	8.0	52	122	79632872	{"duration": 2427, "distance": 40016, "price": 140}	842	121.348891	8.2	大鼓米线(宝山上坤上DM店)	20	2	8	8.3	64	1	{"duration": 8449, "distance": 46817, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9082, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 266, "distance": 320, "type": 1}, {"distance": 22409, "name": "地铁7号线", "stop_num": 15, "off_station": "美兰湖站", "on_station": "镇坪路站", "duration": 2280, "type": 2}, {"duration": 454, "distance": 566, "type": 1}, {"distance": 2867, "name": "宝山81路", "stop_num": 5, "off_station": "罗溪路祁北路站", "on_station": "罗芬路美丹路站", "duration": 627, "type": 2}, {"duration": 521, "distance": 652, "type": 1}]}	34	31.424298999999998	128	小吃快餐	514	1	93.75	-40016.0
79632972	8.2	118	772	79632972	{"duration": 888, "distance": 12168, "price": 40}	5607	121.52190011100001	8.2	爱晒·我家酸菜鱼	101	15	36	8.0	190	8	{"duration": 3889, "distance": 13705, "routes": [{"duration": 489, "distance": 612, "type": 1}, {"distance": 12733, "name": "406路", "stop_num": 13, "off_station": "五角场(翔殷路)站", "on_station": "金高路巨峰路站", "duration": 2512, "type": 2}, {"duration": 288, "distance": 360, "type": 1}]}	76	31.3087229909	754	川菜	3174	13	81.05263157894737	-12168.0
79670268	8.8	54	403	79670268	{"duration": 920, "distance": 12263, "price": 41}	3764	121.524146	9.0	SU. Colours Coffee Roaster	83	5	12	9.0	71	0	{"duration": 4461, "distance": 14114, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 7172, "name": "地铁12号线", "stop_num": 6, "off_station": "宁国路站", "on_station": "杨高北路站(1口)", "duration": 900, "type": 2}, {"duration": 394, "distance": 487, "type": 1}, {"distance": 4625, "name": "842路", "stop_num": 6, "off_station": "国和路政立路站", "on_station": "黄兴路长阳路站", "duration": 950, "type": 2}, {"duration": 256, "distance": 321, "type": 1}]}	29	31.314853999999997	498	西餐	1915	0	92.95774647887323	-12263.0
