shop_id	ser_score	weekly_hits	category_name	taste_score	comment_num	star_5_num	last_week_hits	shop_name	star_2_num	monthly_hits	today_hits	shop_id	star_3_num	avg_price	lat	total_hits	lng	env_score	bad_rate	star_4_num	star_1_num
58528172	8.1	375	小吃快餐	8.4	287	207	448	榨面村(万达广场松江店)	4	1911	43	58528172	19	24	31.064547	20265	121.24981	8.2	1.393728223	57	0
74622954	8.6	2632	烧烤	8.4	287	155	1934	藤幸烧肉(189弄购物中心店)	10	9233	484	74622954	25	139	31.248427	16767	121.447005	8.3	6.96864111498	87	10
17867558	8.0	80	小吃快餐	8.4	284	131	91	涛哥梅干菜扣肉饼	7	345	13	17867558	48	5	31.055841	14119	121.212122	7.5	2.81690140845	97	1
21169816	8.5	420	面包甜点	8.4	284	146	420	星巴克(殷高西路店)	7	1909	48	21169816	25	38	31.326805	45666	121.479424	8.5	5.98591549296	96	10
65753134	7.9	530	川菜	8.4	284	139	504	巧手香锅牛蛙(浦东八百伴店)	10	1937	54	65753134	31	62	31.235636	12887	121.527418	7.7	8.0985915493	91	13
59403282	7.7	274	海鲜	8.4	283	188	419	虾少爷小龙虾(国权北路店)	2	2111	19	59403282	25	117	31.317101	38031	121.502564	7.4	3.18021201413	61	7
27253021	7.9	351	面包甜点	8.4	280	133	458	星巴克(上中西路店)	7	1802	44	27253021	33	39	31.141272	23307	121.432364	8.1	5.0	100	7
76914851	9.0	1086	其他	8.4	280	150	913	硒石鱼釜(古北1699广场店)	10	3856	152	76914851	22	85	31.194033	6636	121.409323	8.7	4.64285714286	95	3
24717586	8.5	113	川菜	8.4	277	213	102	第一站麻辣料理	2	481	10	24717586	12	57	31.304554	9989	121.449925	8.6	3.61010830325	42	8
67886071	8.6	861	川菜	8.4	276	157	819	椒往-新川味时尚餐厅(苏宁广场店)	5	3305	170	67886071	36	75	30.923949	9298	121.49463	9.1	3.98550724638	72	6
26204620	8.5	693	面包甜点	8.4	274	177	637	21cake廿一客蛋糕(零陵路店)	5	2932	109	26204620	21	188	31.200985	79404	121.472859	8.4	3.6496350365	66	5
17884757	7.5	1014	本帮江浙菜	8.4	272	129	1028	汤记传菜(旗舰店)	9	4142	120	17884757	30	129	31.136061	51350	121.599725	7.8	10.2941176471	85	19
66184836	8.5	832	面包甜点	8.4	272	170	938	琛哥茶餐室(上海金桥大拇指广场店)	1	3727	79	66184836	25	38	31.260424	25592	121.597913	8.3	0.735294117647	75	1
66607038	8.1	274	海鲜	8.4	270	205	362	阿福龙虾(南翔店)	2	1658	27	66607038	15	139	31.29705	12689	121.337735	8.2	7.40740740741	30	18
23890016	8.3	415	海鲜	8.4	268	142	537	虾雨龙虾(包头南路店)	10	2479	39	23890016	31	117	31.3122910764	37470	121.545384764	7.4	8.58208955224	72	13
69486591	8.6	691	韩国料理	8.4	266	169	678	比比客(长风大悦城店)	7	2673	100	69486591	22	67	31.228413	5601	121.401856	8.9	3.75939849624	65	3
66504924	8.4	1137	面包甜点	8.4	265	140	863	凡心手作芝麻糊	4	4070	177	66504924	30	20	31.212987	9592	121.47947	8.0	1.50943396226	91	0
67711730	9.1	674	咖啡厅	8.4	265	219	928	藦茜花园宠物主题咖啡厅&轰趴馆(国顺东路店)	1	3901	140	67711730	8	44	31.299588	13577	121.530957	8.9	2.64150943396	31	6
5856984	8.7	303	湘菜	8.4	263	123	345	富湘情	12	1290	33	5856984	36	80	31.046835	28674	121.218055	7.7	9.12547528517	80	12
76085274	9.0	940	烧烤	8.4	261	212	1090	明月苑烧肉酒场(田尚坊商业中心店)	4	5038	150	76085274	12	149	31.186772	9273	121.425091	8.7	2.68199233716	30	3
68046956	8.3	835	面包甜点	8.4	259	139	789	多乐之日(静安嘉里店)	3	3462	120	68046956	21	33	31.230612	10840	121.456602	8.5	3.0888030888	91	5
32314424	8.0	133	新疆菜	8.4	257	172	172	艾德莱斯-西北菜(清真餐厅、西域美食)	1	720	17	32314424	21	83	31.038829	15039	121.220646	8.3	4.28015564202	53	10
90441539	9.0	None	咖啡厅	8.4	255	139	None	SIMPLY BETTER(新闸路店)	4	None	None	90441539	16	41	31.238127	None	121.457732	8.6	2.35294117647	94	2
23494969	8.1	223	小吃快餐	8.4	253	179	276	周黑鸭(上海西郊百联店)	3	1117	18	23494969	12	30	31.214947	17044	121.375597	8.1	1.97628458498	57	2
5195630	8.2	616	本帮江浙菜	8.4	251	172	561	古弄饭店	14	2178	64	5195630	21	54	31.241764	18909	121.48093	7.6	8.76494023904	36	8
63235543	8.4	319	面馆	8.4	245	159	330	成都老汤面馆(殷高西路高跃路店)	4	1266	38	63235543	23	21	31.3262372873	12537	121.479283874	7.7	2.85714285714	56	3
69621600	8.2	429	面包甜点	8.4	245	162	435	猫山王榴莲MusangKing(绿地缤纷广场店)	7	1850	42	69621600	10	40	31.119265	3308	121.600907	8.6	3.67346938776	64	2
24086919	8.5	258	韩国料理	8.4	244	145	311	金泉家(牡丹江路店)	4	1088	26	24086919	24	69	31.38809	22354	121.50328	8.3	3.27868852459	67	4
66194225	8.2	684	海鲜	8.4	244	145	858	星厨辣蟹	10	3392	81	66194225	17	178	31.229751	23798	121.461525	8.0	9.01639344262	60	12
15987327	8.3	214	湘菜	8.4	239	139	206	湘霸王土菜馆(申北路店)	6	986	22	15987327	25	42	31.0950380568	17711	121.386602423	8.0	5.02092050209	63	6
66104785	8.2	339	面包甜点	8.4	236	123	300	中街1946(百联真光路店)	2	1489	38	66104785	22	15	31.251446	15655	121.390372	8.2	0.847457627119	89	0
90957941	8.7	None	东南亚菜	8.4	233	117	None	Andaman Thai 安达曼(来福士长宁店)	9	None	None	90957941	25	147	31.222552	None	121.420654	8.7	6.00858369099	77	5
90019741	8.6	None	东南亚菜	8.4	232	123	None	GINGER Shop & Cafe(瑞虹天地月亮湾店)	7	None	None	90019741	22	91	31.269072	None	121.505348	9.1	5.60344827586	74	6
58055072	8.2	1154	本帮江浙菜	8.4	231	144	1146	思南江宴 MOTT539	9	5969	172	58055072	19	441	31.220887	20673	121.473955	9.2	7.35930735931	51	8
66624366	8.0	724	小吃快餐	8.4	231	104	761	小杨生煎(宝乐汇)	6	3319	64	66624366	30	22	31.404406	21941	121.491809	8.0	6.49350649351	82	9
69114612	8.6	417	面包甜点	8.4	231	134	535	TPlus茶家(江苏路店)	3	2358	61	69114612	16	19	31.22148	6740	121.439285	8.5	2.5974025974	75	3
50295486	7.9	218	咖啡厅	8.4	230	139	270	Freeman Coffee自由人咖啡	5	990	28	50295486	15	25	31.177771	3110	121.418169	7.8	2.60869565217	70	1
67085870	8.0	753	蟹宴	8.4	230	143	835	七欣天品蟹轩(曲阳路家乐福店)	4	3055	121	67085870	22	113	31.285306	13215	121.497835	7.9	5.65217391304	52	9
9034676	8.4	578	咖啡厅	8.4	229	148	527	候场	2	2072	58	9034676	12	74	31.231217	49538	121.428344	8.6	2.18340611354	64	3
19798781	8.5	266	咖啡厅	8.4	228	145	253	J·COFFEE	4	1177	24	19798781	14	72	31.254882	35137	121.453582	8.7	5.26315789474	57	8
57704247	8.1	98	小吃快餐	8.4	228	147	66	粒上皇(田林路店)	2	308	20	57704247	14	24	31.177274	3801	121.428093	7.9	2.19298245614	62	3
90585601	8.3	None	面包甜点	8.4	226	140	None	royaltea皇茶(嘉杰国际店)	2	None	None	90585601	17	23	31.264177	None	121.489031	8.6	2.65486725664	63	4
18199248	8.4	295	本帮江浙菜	8.4	225	122	277	苏百渡	2	1122	43	18199248	22	49	31.207909	35441	121.52418	7.8	3.11111111111	74	5
67190039	8.4	410	素菜	8.4	215	147	379	自在轩素食料理餐厅	4	1740	63	67190039	12	62	31.295748	8629	121.456911	8.7	5.58139534884	44	8
503158	8.1	347	湘菜	8.4	213	68	583	湘泉_醉原味湘菜(虹桥店)	5	2579	60	503158	29	78	31.192793	25975	121.380069	7.7	10.3286384977	53	17
65890085	8.3	494	小吃快餐	8.4	211	104	533	城市集市(合生汇店)	1	2184	65	65890085	12	38	31.305532	31073	121.524384	8.6	0.947867298578	93	1
67187497	8.3	576	面包甜点	8.4	210	132	560	下雪的村庄(七宝宝龙店)	2	2544	106	67187497	13	38	31.164298	11992	121.361155	8.5	2.85714285714	59	4
65610360	8.2	1208	咖啡厅	8.4	209	133	1137	KOMEDA's coffee 口美达日本咖啡连锁	2	4874	164	65610360	19	52	31.203896	18113	121.410083	8.0	2.39234449761	52	3
72454676	8.5	340	韩国料理	8.4	208	87	378	正一品(天乐广场店)	8	1636	31	72454676	25	111	31.177649	3000	121.381646	8.3	6.73076923077	82	6
68246274	8.6	382	咖啡厅	8.4	207	123	425	NARROW GATE	5	1692	51	68246274	13	18	31.238451	5436	121.491412	7.9	3.38164251208	64	2
21661073	8.6	539	东南亚菜	8.4	205	86	462	克比印度餐厅Kebabs On The Grille(永康路分店)	3	2233	60	21661073	28	107	31.216787	24187	121.465691	8.0	2.43902439024	86	2
80533803	8.7	4460	本帮江浙菜	8.4	205	135	3258	大风车阿娘菜(日月光店)	4	13640	612	80533803	19	89	31.212257	20708	121.47435	8.4	4.39024390244	42	5
6246899	8.0	315	本帮江浙菜	8.4	202	112	267	麦盛莉(如庭大酒店)	4	1158	33	6246899	20	105	31.641245	14311	121.412813	8.4	5.94059405941	58	8
67996234	9.1	2218	其他	8.4	199	118	2169	茶那儿chanar(尚嘉中心店)	3	10170	381	67996234	15	144	31.2118576077	22378	121.41368972	9.3	3.01507537688	60	3
92414747	8.8	None	本帮江浙菜	8.4	198	83	None	老头儿油爆虾(百联中环购物广场店)	5	None	None	92414747	25	75	31.251446	None	121.390372	8.5	4.54545454545	81	4
65776845	8.1	257	东南亚菜	8.4	196	140	311	Kaffir lime leave青柠叶（万安路店）	4	1376	38	65776845	14	25	31.308051	5064	121.492131	8.0	3.57142857143	35	3
68164819	8.5	383	面包甜点	8.4	196	133	362	南洋茶铺(新大陆广场店)	3	1857	52	68164819	9	14	31.2349565809	4251	121.525590319	8.4	4.59183673469	45	6
79414839	8.4	3600	烧烤	8.4	195	118	3520	澳牛九号	4	14818	481	79414839	24	134	31.23494	27117	121.461145	8.4	5.64102564103	42	7
2075542	8.4	405	东北菜	8.4	194	77	316	翠花娘家	4	1383	65	2075542	33	56	31.324144	25773	121.545326	7.8	4.12371134021	70	4
66995817	7.8	408	海鲜	8.4	192	98	362	巴儿洞蒸汽海鲜火锅	6	1713	46	66995817	20	162	31.277686	16800	121.418228	7.7	7.8125	59	9
24077263	8.6	969	韩国料理	8.4	191	124	856	彭妈家火山岩烤肉·韩国料理	5	3338	132	24077263	6	72	31.18937	23238	121.700277	8.1	3.14136125654	55	1
79676098	8.4	1517	小龙虾	8.4	190	139	1737	晶小馆•晶小姐粉世家	3	7706	233	79676098	14	48	31.227699	17806	121.535859	8.6	5.78947368421	26	8
23605773	8.9	131	烧烤	8.4	188	138	119	牛珈炭火烧肉	1	589	8	23605773	9	81	31.013023	11019	121.23967	8.5	2.65957446809	36	4
57564040	8.6	720	面包甜点	8.4	188	96	652	inWE因味茶(百联南方购物中心店)	2	2873	101	57564040	19	36	31.137852	24967	121.406967	8.6	3.1914893617	67	4
32321134	8.4	539	咖啡厅	8.4	187	117	436	ESSEN EXPRESS逸山咖啡(广西北路店)	1	1845	73	32321134	20	16	31.239369	12250	121.487944	7.8	1.06951871658	48	1
57388642	8.4	944	粤菜	8.4	187	96	1027	庆记香港烧味小馆(浦东国际机场T1店)	4	3845	141	57388642	15	66	31.157386	18436	121.81502	8.7	3.74331550802	69	3
65842616	8.4	213	面馆	8.4	187	129	229	台北精致面馆一面相传(江学路店)	1	955	29	65842616	16	44	31.03837	10857	121.216734	8.7	1.0752688172	40	1
83433042	8.3	781	海鲜	8.4	187	116	716	虾少爷小龙虾(五莲路店)	3	4096	83	83433042	23	125	31.281307	13391	121.586729	8.2	3.74331550802	41	4
90890206	8.8	None	川菜	8.4	187	99	None	椒锅锅(绿地店)	4	None	None	90890206	18	54	31.19102	None	121.463776	8.5	2.67379679144	65	1
70439680	8.3	417	面包甜点	8.4	185	103	447	Baskin Robbins芭斯罗缤冰淇淋(七宝万科广场店)	3	1860	53	70439680	22	32	31.160588	3566	121.357016	8.1	2.7027027027	55	2
67196656	8.6	160	湘菜	8.4	183	98	143	背篓人家(浅水湾店)	8	696	29	67196656	13	76	31.105437	7345	121.364972	8.4	6.01092896175	61	3
7998432	7.6	402	本帮江浙菜	8.4	181	56	356	楠桦饭店(共康路店)	7	1560	70	7998432	33	53	31.327826	21506	121.44216	7.2	7.18232044199	79	6
3129649	8.7	597	面包甜点	8.4	179	99	640	HEY JUICE茶桔便(新大陆店)	3	3033	91	3129649	16	18	31.234956	12918	121.52559	8.5	2.23463687151	60	1
72469949	8.1	480	面包甜点	8.4	177	96	426	Salud冻酸奶(上海大悦城店)	1	1964	65	72469949	9	32	31.249195	3774	121.477524	7.9	2.82485875706	67	4
83068549	8.7	1064	咖啡厅	8.4	176	98	879	Candice Coffee	2	3993	139	83068549	15	31	31.222419	8269	121.439019	8.6	1.13636363636	61	0
59222587	7.8	271	烧烤	8.4	168	92	325	海老家	14	1542	58	59222587	19	98	31.211701	7200	121.409102	8.5	10.7142857143	39	4
90295629	8.3	None	咖啡厅	8.4	168	137	None	Perry’s Restaurant&Bar(浦东店)	0	None	None	90295629	5	72	31.234229	None	121.52566	8.3	1.19047619048	24	2
32336202	9.1	794	本帮江浙菜	8.4	159	104	888	十二間·山	4	3489	99	32336202	7	583	31.2354612616	29178	121.498055818	9.0	5.03144654088	40	4
69147668	8.7	2097	川菜	8.4	159	124	1748	本塘我家酸菜鱼(北蔡店)	3	6310	258	69147668	6	65	31.243148	9203	121.455842	8.5	7.54716981132	17	9
22961402	8.7	373	咖啡厅	8.4	156	116	324	solo cafe beer	2	1436	39	22961402	6	68	31.225007	14043	121.474504	8.4	1.92307692308	31	1
90026292	8.1	None	川菜	8.4	156	87	None	辛渝宴·秘制江湖鱼(光启城时尚购物中心店)	3	None	None	90026292	17	72	31.190868	None	121.434396	8.1	5.76923076923	43	6
69424008	8.5	466	面馆	8.4	155	90	436	嘎噶重庆小面(人民广场店)	1	1859	62	69424008	21	28	31.240433	4397	121.47739	7.9	3.24675324675	39	4
32348667	8.9	843	面包甜点	8.4	154	111	802	A PEACE OF CAKE(尚浦领世店)	0	3495	129	32348667	6	55	31.322277	31096	121.516685	8.9	0.0	37	0
69145782	9.0	1219	咖啡厅	8.4	153	88	1256	NAPOLEON CAFE 拿破仑(正大广场店)	1	5031	156	69145782	14	32	31.242526	12337	121.50595	8.4	0.653594771242	50	0
65954794	8.1	545	面包甜点	8.4	152	88	531	1点点(新村路店)	3	2572	71	65954794	13	15	31.270739	15803	121.430578	8.3	8.55263157895	38	10
66821213	8.5	380	面包甜点	8.4	152	95	392	茉酸奶	2	1777	46	66821213	9	19	31.012879	8096	121.41102	8.5	1.31578947368	46	0
67634578	8.6	213	咖啡厅	8.4	150	92	222	CrazyTiny Coffee(周浦店)	1	937	47	67634578	8	35	31.117084	3461	121.601517	8.8	1.33333333333	48	1
67909130	8.9	707	咖啡厅	8.4	149	77	705	ON THE GO	2	3149	175	67909130	11	35	31.218371	11377	121.452476	8.6	1.34228187919	59	0
67750317	8.4	676	海鲜	8.4	145	64	699	龙蒸虎豆时尚蒸汽海鲜(七宝宝龙店)	5	2966	111	67750317	18	127	31.164298	9095	121.361155	8.2	5.51724137931	55	3
73563662	8.4	1066	川菜	8.4	145	63	1029	美蛙王子(189弄购物中心店)	2	4380	149	73563662	17	53	31.248434	7358	121.44712	8.1	4.13793103448	59	4
77445218	8.5	344	小吃快餐	8.4	145	127	302	卤人甲(松江万达广场店)	1	1467	49	77445218	3	24	31.063887	2499	121.249903	8.3	1.37931034483	13	1
67975685	8.0	341	面包甜点	8.4	141	76	384	茉酸奶	5	1711	52	67975685	6	18	31.045566	10227	121.744848	8.4	9.21985815603	46	8
26204754	8.4	419	面包甜点	8.4	140	89	482	21cake廿一客蛋糕(春中路店)	0	2030	60	26204754	8	198	31.091447	29341	121.386269	8.1	3.57142857143	38	5
92281919	8.3	None	川菜	8.4	140	79	None	叶品盛酸菜鱼(殷高西路店)	1	None	None	92281919	8	71	31.326299	None	121.478335	8.6	5.0	46	6
70178235	8.6	494	面包甜点	8.4	139	73	495	WOODY BAKER沃倍可(七宝万科广场店)	1	2262	67	70178235	18	34	31.160588	4065	121.357016	8.2	2.15827338129	45	2
38338297	7.5	691	海鲜	8.4	128	63	1343	威皇平价小海鲜	4	5505	87	38338297	15	86	31.217633	12423	121.464064	7.0	3.90625	45	1
27513671	8.0	363	面包甜点	8.4	127	59	379	星巴克(长风景畔广场店)	2	1382	44	27513671	9	41	31.22836	8338	121.401033	8.2	7.08661417323	50	7
4560781	8.2	1870	粤菜	8.4	126	64	1853	宝燕壹号海鲜餐厅(民生路店)	1	7570	252	4560781	15	219	31.230678	175194	121.557274	8.2	7.93650793651	37	9
6377115	8.5	119	咖啡厅	8.4	125	80	115	熠烁吧	4	470	19	6377115	5	34	31.205146	21242	121.450497	8.2	8.0	30	6
27237270	8.5	774	面包甜点	8.4	125	71	763	Mcake蛋糕(杨浦站)	0	3160	123	27237270	13	249	31.2898812726	18254	121.494467191	8.4	4.0	36	5
73149099	8.0	902	面包甜点	8.4	123	61	779	红宝石(龙之梦购物中心莘庄店)	0	3375	185	73149099	10	19	31.113467	6137	121.384874	8.2	4.87804878049	46	6
91866814	8.0	None	小吃快餐	8.4	122	93	None	九板烧饼(富蕴路店)	3	None	None	91866814	7	8	31.372878	None	121.255366	8.4	7.37704918033	13	6
69138308	8.1	546	海鲜	8.4	120	76	496	蒸德鲜原味蒸汽海鲜(金沙江路店)	4	2145	68	69138308	10	128	31.247488	5959	121.366225	7.5	7.5	25	5
67971624	8.1	1499	海鲜	8.4	117	61	1457	小宁波海鲜馆	2	5381	211	67971624	12	121	31.243019	9922	121.486173	7.7	7.69230769231	35	7
71825396	7.7	1700	海鲜	8.4	117	49	1471	宝燕海货工场三店蒸汽海鲜	2	6080	209	71825396	13	318	31.109432	10492	121.402643	7.9	8.54700854701	45	8
90050874	9.0	None	咖啡厅	8.4	117	81	None	红HOME 咖啡	1	None	None	90050874	5	70	31.219608	None	121.456836	9.0	2.5641025641	28	2
45257783	8.0	1314	面馆	8.4	116	77	1618	长顺面馆	1	4833	185	45257783	7	19	31.287959	18183	121.525703	7.2	2.63157894737	29	2
66250387	8.5	721	面包甜点	8.4	116	65	734	Eight Hours 8小时沙拉果汁(长乐路店)	1	3608	87	66250387	9	52	31.223184	24750	121.457609	7.8	3.44827586207	38	3
69925957	7.9	397	面包甜点	8.4	116	61	407	Godiva(上海世纪大都会店)	4	1946	60	69925957	10	43	31.236369	3375	121.53447	8.2	6.03448275862	38	3
27469933	8.7	551	咖啡厅	8.4	114	78	575	心语心愿咖啡书屋	0	2345	51	27469933	6	45	31.276148	14983	121.478036	8.8	1.75438596491	28	2
90326019	8.4	None	小龙虾	8.4	114	62	None	蝦天夏	5	None	None	90326019	8	116	31.118701	None	121.383119	9.0	7.89473684211	35	4
17148370	8.5	1553	本帮江浙菜	8.4	113	82	1147	淮扬味道	0	4659	237	17148370	10	102	31.252549	71624	121.459135	8.5	0.884955752212	20	1
58401957	9.0	56	其他	8.4	113	80	56	金婆婆家庭料理	3	256	6	58401957	11	18	31.02359	5474	121.439765	8.5	2.65486725664	19	0
69028381	8.7	212	咖啡厅	8.4	112	84	195	蘭赫咖啡(兰谷路店)	1	803	28	69028381	3	67	31.298908	2424	121.599058	9.0	3.57142857143	21	3
83591031	8.2	755	本帮江浙菜	8.4	112	73	938	宝爷龙虾	4	4397	104	83591031	7	229	31.23784	7912	121.438703	8.2	10.7142857143	20	8
67795563	8.6	1174	自助餐	8.4	111	62	1095	诱品韩式烤肉自助餐	3	5238	166	67795563	7	72	31.220391	11633	121.534244	7.8	8.18181818182	33	6
66341316	8.2	568	面包甜点	8.4	110	74	589	1点点(繁兴店)	2	2898	63	66341316	3	13	31.216	13846	121.298745	8.2	5.45454545455	27	4
68226419	8.5	349	韩国料理	8.4	107	76	337	辣辛	0	1538	52	68226419	6	76	31.178543	3483	121.388774	8.4	4.67289719626	20	5
71565349	8.7	246	咖啡厅	8.4	107	63	280	FIKACAFE啡哥咖啡(四季坊店)	0	1201	32	71565349	9	20	31.236191	2571	121.468008	7.9	0.0	35	0
52350501	8.1	118	小吃快餐	8.4	105	70	150	王老爷卤鹅	2	559	20	52350501	6	35	31.3006	10933	121.482208	7.9	4.7619047619	24	3
81000300	8.6	1317	粤菜	8.4	105	57	1450	尚点心	4	4858	216	81000300	13	64	31.234194	9357	121.465651	8.9	4.7619047619	30	1
75002405	8.5	942	海鲜	8.4	104	71	959	蒸豪蒸汽海鲜餐厅	3	3873	90	75002405	8	113	31.358205	6841	121.388185	8.1	5.76923076923	19	3
69365442	8.8	609	台湾菜	8.4	102	48	658	晨间午后台北风味餐厅(新会路店)	0	2652	74	69365442	12	30	31.24534	5109	121.445141	8.5	0.980392156863	41	1
22669128	8.2	320	面包甜点	8.4	101	55	331	布歌东京(尚嘉中心店)	1	1411	55	22669128	9	127	31.2117	19872	121.413764	8.4	1.9801980198	35	1
69749107	8.6	510	韩国料理	8.4	101	63	452	特别加韩国料理(新华联店)	2	1629	43	69749107	6	54	31.206468	2486	121.313758	8.7	6.93069306931	25	5
66800689	8.2	668	面包甜点	8.4	99	55	749	红宝石	2	3413	88	66800689	6	23	31.258163	17132	121.468731	8.5	3.0303030303	35	1
90564581	8.4	None	小龙虾	8.4	99	66	None	渝坊重庆美蛙鱼头.小龙虾(大华店)	2	None	None	90564581	9	75	31.278735	None	121.417687	8.6	8.08080808081	16	6
92652984	8.4	None	川菜	8.4	98	55	None	天辣(长宁龙之梦店)	1	None	None	92652984	9	90	31.225322	None	121.423209	8.8	3.0612244898	31	2
77495306	8.1	1453	川菜	8.4	92	69	796	溪雨观酸菜鱼(日月光店)	1	3689	254	77495306	4	68	31.212275	5680	121.475424	8.2	4.34782608696	15	3
66365389	8.0	377	小吃快餐	8.4	90	55	367	高行汤团店	2	1469	55	66365389	2	15	31.303844	4719	121.612206	7.6	7.77777777778	26	5
69182717	8.0	280	面包甜点	8.4	90	52	263	红宝石(开鲁路店)	1	1118	53	69182717	3	51	31.33106	3837	121.542274	8.3	4.44444444444	31	3
90945274	7.7	None	烧烤	8.4	90	54	None	贵家炭火烤肉(悠方广场店)	2	None	None	90945274	9	83	31.336149	None	121.514411	7.9	4.44444444444	23	2
5399077	8.6	97	本帮江浙菜	8.4	87	62	87	缘顺酒楼	0	400	8	5399077	7	71	30.934762	3803	121.21981	8.1	2.29885057471	16	2
79620372	8.2	676	小吃快餐	8.4	87	64	781	萍康阁手工馄饨(长泰广场店)	1	2992	98	79620372	12	19	31.211203	5460	121.608519	8.0	1.14942528736	10	0
92202802	8.6	None	新疆菜	8.4	86	56	None	兽派米粉 Hungry Beast	1	None	None	92202802	7	36	31.227693	None	121.474242	8.5	6.97674418605	17	5
77232822	8.3	43	川菜	8.4	85	59	58	壕吃时代(东明广场店)	3	230	9	77232822	5	78	31.0463	743	121.217609	8.5	14.1176470588	9	9
92497872	8.7	None	面包甜点	8.4	84	83	None	kisscake烘培	0	None	None	92497872	0	52	31.292896	None	121.525532	8.7	0.0	1	0
67588146	8.1	232	韩国料理	8.4	83	46	232	贝臻屋海鲜炭烤&烤肉	4	933	35	67588146	7	130	31.1795124262	4294	121.371185876	7.8	9.63855421687	22	4
90046287	8.7	None	咖啡厅	8.4	81	58	None	Le Petit Cafe(长乐路店)	0	None	None	90046287	4	28	31.221462	None	121.44957	8.3	0.0	19	0
90565958	8.8	None	面包甜点	8.4	81	76	None	云朵上的鱼(曹路店)	1	None	None	90565958	0	38	31.274843	None	121.66168	8.8	1.23456790123	4	0
91686130	8.4	None	川菜	8.4	80	59	None	遇见川芙蓉(福建中路店)	3	None	None	91686130	2	27	31.239128	None	121.488676	7.9	3.75	16	0
